Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.234218229461149e8
AZ_naturalgas,2.4456551950079277e8
AZ_uranium,3.3736890056540126e8
CA_N_naturalgas,2.800494313110466e7
CA_N_uranium,9.432345689128518e7
CA_S_naturalgas,2.6953969970719907e6
MT_WY_CO_coal,3.805323164431147e8
MT_WY_CO_naturalgas,20443.2203001019
NM_coal,1.882847459031004e7
NM_naturalgas,1.155983660385913e6
PNW_coal,0.0
PNW_naturalgas,2.5777268987708834e8
PNW_uranium,1.0041012835371408e8
UT_NV_coal,2.7020927540485847e8
UT_NV_naturalgas,2.64117546981905e8
CA_S_uranium,8.560772710460696e8
MT_WY_CO_uranium,-6.162523677288869e-8
NM_uranium,-1.7524660746249146e-8
UT_NV_uranium,-1.226790016784496e-7
None,0.0
