Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.039991360588899e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9113273608584183e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8471406679326244e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2176030373080319e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1355149895841131e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.404459614866215e7
AZ,AZ_conventional_steam_coal_1,1,1,6.612310419117005e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.120544161085525e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-2.8568591289291703e-8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.23203103433839e8
AZ,AZ_other_peaker_1,1,1,-9.677582225946982e-10
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.466456020193911e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.925483581971654e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-7.00614282502181e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.810367272405365e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.1221985785822503e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6665273146082554e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.239250010847124e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,70066.63571352325
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-2.0256388716541534e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,4.4370431080503774e-12
NM,NM_conventional_steam_coal_1,5,1,3.1100465553279284e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,4.69144050401542e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.434512959230377e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
