Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-2105.4278621011927,-367.314,-11932.077767659503,919.231,1687.1795,-9199.398077295187,2400.0,10521.673999999999,3834.2732548523754,829.1571966580503,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-2842.841752865249,-367.314,-11932.077767659503,919.231,1687.1795,-8329.723981758918,1950.872610307216,10521.673999999999,3834.2732548523754,1431.4883226328848,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-4748.030403211271,-367.314,-11932.077767659503,919.231,1687.1795,-8798.557009220285,1959.713308414243,10521.673999999999,3834.2732548523754,1536.2025269281457,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-2851.617180145901,-367.314,-11932.077767659503,919.231,1687.1795,-8895.216085183565,1968.5427072496004,10521.673999999999,3834.2732548523754,1404.3937146274006,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-2458.9887836118546,-367.314,-11932.077767659503,919.231,1687.1795,-8836.543219492974,2090.26308885495,10521.673999999999,3834.2732548523754,1466.2339806996715,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-6189.7054809453875,-367.314,-11932.077767659503,919.231,1687.1795,-8926.713293240782,2400.0,10521.673999999999,3834.2732548523754,1678.8865039133807,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-11932.077767659503,919.231,1687.1795,-8716.549357913229,1684.7860078934757,10521.673999999999,3834.2732548523754,1872.4326825728358,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5581.584152125261,919.231,0.0,-1568.3959435790255,0.0,9516.242028141976,1150.9054719853134,0.0,-4318.848614863644,-2387.315,-1314.1785,0.0
t9,-4600.0,3224.7996711854626,0.0,0.0,0.0,0.0,0.0,1030.0509858164958,0.0,3834.2732548523754,-107.7527725440789,0.0,-2107.193201127732,0.0,0.0
t10,-4600.0,6976.1781684868,0.0,0.0,0.0,0.0,799.526076604717,0.0,0.0,1511.2625661716065,-132.6947893217734,0.0,0.0,0.0,0.0
