Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,56104.47651496118,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,31956.822115928542,0.0,0.0,0.0,0.0,3061.52,1126.199603663926,0.0,0.0,0.0,0.0,15401.621731155643,0.0,12039.459999999963,0.0,35341.698,58097.858,22627.958186442225,0.0,0.0,32042.70530988256,0.0,0.0,1.865174681370263e-11,0.0,0.0,1.283105139484531e-9,11974.251846446414,0.0,0.0,0.0,98347.32197760884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t2,40969.9,56104.47651496118,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,232.1161745950051,0.0,0.0,0.0,0.0,15401.621731155643,0.0,12039.459999999945,0.0,35341.698,58097.858,22627.958186442225,0.0,0.0,32042.70530988257,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,56104.47651496118,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15401.621731155643,0.0,12039.46,0.0,35341.698,58097.858,22627.958186442225,0.0,0.0,32042.70530988256,0.0,-1.7680577002465726e-11,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t4,40969.9,56104.47651496118,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15401.621731155643,0.0,12039.460000000015,0.0,35341.698,58097.858,22627.958186442225,0.0,0.0,32042.705309882567,0.0,-1.675384976950131e-12,9.549694368615746e-12,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t5,40969.9,56104.47651496118,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15401.621731155643,0.0,12039.46000000004,0.0,35341.698,58097.858,22627.958186442225,0.0,0.0,32042.705309882567,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,11974.251846446414,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t6,40969.9,56104.47651496118,0.0,0.0,19185.732000000004,0.0,2682.6061129709624,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8201.765492867626,0.0,12039.46,0.0,35341.698,58097.858,22627.958186442214,0.0,0.0,32042.705309882567,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,11974.251846446416,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,1.7081269731988868e-11,11287.386000000002,10706.856000000002
t7,40969.9,56104.4765149612,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,18002.29581350686,0.0,0.0,32042.705309882567,0.0,-3.3716722214194305e-10,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86764.28930238028,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,40969.9,21557.639607075344,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1902.643919471933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,21984.986140830126,0.0,0.0,0.0,16021.352654941275,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446396,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46027.686431244634,0.0,0.0,0.0,23621.590996997646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,21557.63960707534,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,14136.679199999999,21984.986140830133,0.0,0.0,0.0,16021.352654941275,0.0,0.0,-1.432454155292362e-11,0.0,0.0,1.7680577002465726e-11,11974.251846446437,0.0,0.0,0.0,98347.32197760872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46027.686431244634,0.0,0.0,0.0,23621.590996997646,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t10,40969.9,21557.63960707534,0.0,0.0,19185.732000000004,0.0,1.716671249596402e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,21984.986140830133,0.0,0.0,0.0,16021.352654941275,0.0,0.0,4.774847184307873e-12,0.0,0.0,-1.0610771520684162e-11,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,0.0,46027.686431244634,0.0,0.0,0.0,23621.590996997646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
