Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.218729036503153e6,312458.1000000001,690244.5825614849,8.015000169463415e6,4.420562284588355e6,5.994300217464182e6,460619.6796153797,1.8171640070444727e6,469577.30815784633,117327.791867633,1.0683058422935407e6,1.6243202254102277e6,0.0,5.38209546710712e6,1.4506404448122187e6,297513.9815111698,264496.79352170735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9287257942413186e-10,0.0,4.06033559319219e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196460935586314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196460935586314
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,72.15876957989423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196460935586314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35523051548054
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,216.6116588742591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.5722920767729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.183950951032
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,3.2764916760770575,0.0,0.0,0.0,0.0,0.0,0.0,20.785843742345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.5623354184223
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,135.73616826008947,0.0,0.0,0.0,0.0,0.0,0.0,49.13479962494276,113.07360166212706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.4445695471593
t7,0.0,0.0,0.0,215.96362324014376,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.2435005747284
t8,291.17858636986597,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,58.9581602017864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.836746571652
t9,4815.917648734686,97.3,0.0,2246.9,2049.593276824833,1665.0,2.4145253527276234,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,2512.774268731362,916.2040537555189,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17307.340871695364
t10,5087.682692579133,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,128.87383999957456,64.6,314.0,798.3837699576952,0.0,3419.6066942228995,916.2040537555189,125.83980849145016,92.40319818317563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19202.29405718945
t11,5370.333138594599,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,56.467624898683795,64.6,314.0,980.3211295254323,0.0,3419.6066942228995,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19376.232640997136
