Zone,1,2,3,4,5,6,7
t1,29.487623338835025,95.8564669095727,89.61534058730287,10.906885496230299,27.685081370849947,34.12904601518886,44.632925721260555
t2,29.487623338835018,95.85646690957272,89.61534058730287,10.906885496230304,27.685081370849947,34.12904601518888,44.632925721260555
t3,29.487623338835025,95.8564669095727,89.61534058730284,9.741271767019851,27.685081370849947,34.1290460151889,44.632925721260555
t4,29.487623338835018,95.85646690957272,89.61534058730287,2.9322156939454933,27.685081370849947,34.12904601518888,44.632925721260555
t5,29.487623338835018,95.8564669095727,89.61534058730287,0.0,10.394232158873423,34.12904601518886,44.632925721260555
t6,29.487623338835018,95.8564669095727,89.61534058730287,9.119408681378099,10.394232158873423,23.970539830936737,44.63292572126056
t7,29.487623338835018,76.6851735276726,46.07114327267591,0.0,0.0,20.68253397289555,38.28802220066313
t8,12.182729417405012,13.076576242636513,13.34687958805394,10.406806230052894,10.394232158873423,11.854932322924045,12.234106685168753
t9,12.182729417405012,10.894912896630512,11.653672805507455,9.741271767019851,10.113549668944176,9.877084999709833,10.71713790854426
t10,12.182729417405012,10.396098761750226,11.120119506476039,10.406806230052894,10.394232158873423,9.877084999709833,10.85768207651884
t11,12.182729417405012,10.396098761750222,11.120119506476039,10.406806230052894,10.394232158873423,9.877084999709833,10.85768207651884
t12,12.182729417405012,10.396098761750238,11.120119506476039,10.906885496230299,10.394232158873423,9.877084999709833,10.85768207651884
t13,12.182729417405012,10.894912896630514,11.653672805507455,10.906885496230299,10.394232158873423,9.877084999709833,10.857682076518833
t14,12.182729417405012,11.530861896040982,13.09095688222286,10.906885496230299,11.124577675392027,10.453622176487105,11.999521090413191
t15,21.377103821708005,21.89500014494372,23.419844673069875,19.512520474003622,19.520359009185437,19.84951872053525,21.467255802387477
t16,26.086444997594576,24.012114343204637,28.57919833349213,23.70909945007988,23.82066232514232,20.812940735976884,25.235512503725317
t17,29.487623338835025,75.72652675879745,81.77648304954961,27.306084225829373,49.58839070347866,23.970539830936737,30.041567198783397
t18,29.487623338835032,93.2343249826844,99.72749005883142,27.30608422582937,56.799447156827995,23.97053983093673,38.28802220066313
t19,29.487623338835025,95.8564669095727,99.72749005883142,27.30608422582937,27.685081370849947,23.970539830936733,38.28802220066313
t20,29.487623338835025,95.8564669095727,99.72749005883142,27.30608422582937,27.685081370849947,23.970539830936733,38.28802220066313
t21,29.487623338835025,95.8564669095727,99.72749005883142,33.920036104075585,27.685081370849947,23.970539830936737,38.28802220066313
t22,29.487623338835025,95.8564669095727,99.72749005883142,38.50814088122808,27.685081370849947,23.970539830936737,42.36582925681264
t23,29.487623338835032,95.8564669095727,99.72749005883142,38.50814088122809,27.685081370849947,23.970539830936737,42.36582925681263
t24,29.487623338835018,95.8564669095727,99.72749005883142,38.50814088122809,27.685081370849947,23.970539830936737,42.36582925681263
t25,26.755328200378127,95.28005941313018,89.07646245235657,10.906885496230299,24.379462719947586,36.349455613448185,31.6665533933314
t26,26.755328200378127,95.28005941313018,89.07646245235657,0.0,27.685081370849947,36.349455613448164,31.666553393331387
t27,26.755328200378127,95.28005941313019,89.07646245235657,0.0,28.681720830153672,36.34945561344816,31.666553393331384
t28,26.75532820037813,95.28005941313018,89.07646245235657,0.0,28.341251236997387,36.64154268547173,31.92101087297282
t29,26.755328200378127,95.28005941313018,89.07646245235657,0.0,27.685081370849947,37.13183429966657,32.348138193511275
t30,26.75532820037814,95.28005941313018,89.07646245235657,0.0,16.390815055977484,37.13183429966657,32.348138193511275
t31,26.086444997594576,90.40890388626534,84.52246337782857,0.0,0.0,74.49833349926945,32.348138193511275
t32,22.742028983676803,26.650380287871823,24.915198559652627,0.0,0.0,23.970539830936737,21.377103821708005
t33,22.742028983676803,24.173937775794666,23.321492773604078,0.0,0.0,21.915552740496405,21.377103821708005
t34,22.742028983676803,22.81385713729488,23.285437908259954,10.906885496230299,11.323709145767761,20.68253397289555,21.3440549681367
t35,22.742028983676803,22.81385713729488,23.321492773604078,18.156082003623013,17.601487115914612,20.68253397289555,21.377103821708005
t36,22.742028983676803,24.426047591542567,24.915198559652627,18.163457532442795,20.411110262962072,20.690935820020538,21.377103821708005
t37,22.742028983676796,24.426047591542567,24.915198559652627,18.1634575324428,20.411110262962072,20.690935820020538,21.377103821708005
t38,26.086444997594576,73.01257157561729,73.74827162275427,18.156082003623013,27.685081370849947,20.68253397289555,21.850737303612703
t39,26.086444997594576,89.60033512408971,90.82671506319221,21.58788390800839,27.685081370849947,23.515179259011756,25.235512503725317
t40,26.755328200378123,89.75971006741842,92.1853395284255,21.46540867376419,28.636759656991043,22.420843005541737,25.235512503725317
t41,26.755328200378123,95.28005941313018,92.1853395284255,21.131257458996693,33.94333097490817,22.420843005541737,25.235512503725317
t42,26.755328200378123,95.28005941313018,92.18533952842552,21.317364780894557,33.94333097490817,22.5805034974857,25.235512503725317
t43,26.755328200378123,95.28005941313018,92.1853395284255,21.317364780894582,33.94333097490817,22.580503497485697,25.235512503725317
