Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.562855354673157e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.407659773307391e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-1.242362584110067e-7
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2137207227924113e8
AZ_other_peaker_1,AZ_naturalgas,1,1.6054657937892072e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,5.903442012036818e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.1032473306640675e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.6650249915528544e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.5138292571673503e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.3293381349350445e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.1680676126604296e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.545155842821563e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,118979.54214656206
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-4.486788232143258e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,8.229506822285018e-12
NM_conventional_steam_coal_1,NM_coal,5,3.238497629533331e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,6.7278249034460215e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.7879177749234391e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.5348931288357174e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0832824016893337e7
PNW_nuclear_1,PNW_uranium,6,7.530759626528643e7
PNW_other_peaker_1,PNW_naturalgas,6,3.486272896793144e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.647599536963513e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.806786836035152e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,62416.93937012509
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-2.9402507072648276e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,7.826053461638728e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,-4.9227310228161525e-12
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,3.2123531537666035e-10
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-9.848538413588165e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,5.808989759056463e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-3.0347383869866466e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-7.535473211776532e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,7.074259266846506e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,2.5348318948610022e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-3.40599445735279e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.0655615274334284e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,6.420579532845485e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-3.1579115254183025e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,7.578099681333179e-8
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-4.621892757966651e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,4.8223339652914956e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-1.3143495559686863e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2776896565680897e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.1844507438561427e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-4.0248309565171776e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.3564230228918104e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-5.878038271995532e-12
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-9.20092512588372e-8
CA_S_nuclear_1,AZ_uranium,3,7.141032090192936e7
NM_nuclear_1,AZ_uranium,5,6.0244282242879085e7
