Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,35.93139085391592,57.79653289919098,17.508448481939705
t2,0.0,35.93139085391592,57.79653289919098,17.508448481939705
t3,0.0,35.93139085391592,57.79653289919098,17.508448481939705
t4,0.0,35.93139085391592,57.79653289919098,9.410436872752356
t5,0.0,35.93139085391592,57.79653289919098,6.242783857543934
t6,0.0,35.93139085391593,57.79653289919098,24.784944525650353
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.3758561566977668
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.3758561566977722
t11,0.0,0.0,0.0,0.3758561566977668
t12,0.0,0.0,0.0,0.751115301625944
t13,-0.0,0.0,0.0,0.751115301625944
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0555220087872146,0.0,0.0
t17,0.0,52.013970561762214,48.15926699445397,31.54773395368432
t18,0.0,48.181567651251186,58.030610535134535,10.980657234957977
t19,0.0,48.181567651251186,58.030610535134535,48.867975240637676
t20,0.0,45.94178798635155,57.797673449984984,48.81707032632995
t21,0.0,48.181567651251186,62.01108362636275,55.96056837323065
t22,0.0,48.181567651251186,62.158111687180245,57.03393469943777
t23,0.0,48.181567651251186,62.158111687180245,60.37772910685119
t24,0.0,48.181567651251186,62.158111687180245,60.37772910685119
t25,0.0,55.9167211571651,59.996784978449355,40.61889530017573
t26,0.0,55.9167211571651,59.99678497844932,26.228114160793115
t27,0.0,55.9167211571651,59.99678497844934,24.665555903299698
t28,0.0,51.01879948860058,59.99678497844933,21.330192492228598
t29,0.0,51.01879948860058,59.99678497844934,21.330192492228598
t30,0.0,48.92607425966273,59.99678497844934,36.78288616255651
t31,0.0,-0.0,54.64876911151385,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,7.77380941253298
t36,0.0,1.6425038514614898,0.0,0.0
t37,0.0,1.642503851461489,0.0,0.0
t38,0.0,48.379897168880994,43.456082277743505,39.203594203656394
t39,0.0,62.98144321818037,61.49799413386896,57.245506059781846
t40,0.0,62.71328391917264,61.5223920201483,56.25131549776555
t41,0.0,62.71328391917265,60.7417150248669,50.31166864441958
t42,0.0,62.490683466747086,60.71731713858756,50.287270758140224
t43,0.0,62.4906834667471,60.71731713858756,50.28727075814024
t44,0.0,62.4906834667471,60.71731713858756,50.28727075814024
t45,0.0,62.4906834667471,60.71731713858756,50.28727075814028
t46,0.0,62.4906834667471,60.71731713858756,50.28727075814024
t47,0.0,62.16277358699657,60.71731713858756,50.28727075814023
t48,0.0,62.16277358699657,60.71731713858756,50.28727075814023
t49,1.481725407967302,74.55302143762457,73.49221989683815,69.23973182275104
t50,1.481725407967302,74.706189137841,73.49221989683814,69.39289952296743
t51,1.481725407967302,74.70618913784097,73.49221989683812,69.41481883382367
t52,1.481725407967302,74.70618913784092,73.49221989683814,73.6944261028618
t53,1.481725407967302,74.70618913784092,73.49221989683814,18.984682390145373
t54,1.481725407967302,74.70618913784102,73.49221989683814,69.41481883382372
t55,0.4087820405930122,74.706189137841,72.41927652946383,68.43667697912014
t56,0.0,61.619714087306036,56.202370692962845,52.46465517360129
t57,0.0,54.63903605281845,46.4842904735322,42.23180239944509
t58,0.0,54.63903605281845,0.0,14.774726416650006
t59,0.0,54.63903605281845,0.0,14.774726416650006
t60,0.0,54.63903605281845,0.0,14.774726416650006
t61,0.0,54.63903605281845,0.0,21.30414378271117
t62,0.0,54.63903605281845,0.0,21.30414378271117
t63,0.0,54.63903605281845,0.0,21.30414378271117
t64,0.0,54.63903605281845,0.0,14.774726416650006
t65,0.0,54.63903605281845,-0.0,14.774726416650006
t66,0.0,47.89666507390629,0.0,14.774726416650006
t67,0.0,-0.0,0.0,14.774726416650006
t68,0.0,0.0,0.0,14.774726416650006
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.21365657310902095,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,53.10367849403563,64.5740315429707,30.97593617504968
t101,0.0,60.37198125931935,58.612324363054924,45.60500787666651
t102,0.0,60.37198125931935,58.612324363054924,46.95103112978563
t103,0.0,62.416265329124386,60.656608432859954,47.649291946471536
t104,0.0,46.31380791307013,38.15906233378387,35.451730218479945
t105,0.0,53.066487030072906,46.355815110240044,45.854934379896406
t106,0.0,1.3719140919381432,0.0,0.0
t107,0.0,1.3719140919381387,0.0,0.0
t108,0.0,53.066487030072906,46.355815110240044,42.10332703615293
t109,0.0,57.42009838179781,50.69986808889793,46.44738001481082
t110,0.0,71.68273668513217,65.12266017448894,60.8701721004018
t111,0.0,71.10300895269361,65.12266017448896,60.87017210040185
t112,0.0,83.84330236728017,78.37716698612262,74.68824345357542
t113,0.0,73.29110194427628,67.84813396603384,63.59564589194673
t114,0.0,70.55963119656812,64.5740315429707,60.822424199227264
t115,0.0,67.71268875971224,63.676939467348376,59.758712616751424
t116,0.0,64.0355487507218,60.00787263558627,56.08157260776099
t117,0.0,67.71268875971224,64.5740315429707,59.758712616751424
t118,0.0,60.3554409674609,56.98320822331813,50.72059035193406
t119,0.0,66.17716213564688,62.792147776811774,47.312298249631986
t120,0.0,67.66619942975885,64.5740315429707,16.40974262583044
t121,0.0,0.0,3.4421885209059218,0.0
t122,0.0,0.0,3.4421885209059284,0.0
t123,0.0,0.0,3.4421885209059218,0.0
t124,0.0,0.0,3.4421885209059204,0.0
t125,0.0,0.0,3.442188520905927,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.2063160708456873,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,-1.0523079194066938e-14,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.9905994825660125
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.9620193264607071,61.87330043194081,63.185080478826684,57.56847689973747
t170,418.7650731422196,479.6763542476997,482.2365906446384,476.6199870655492
t171,519.1327527396635,593.5799846665673,598.6951554862228,594.4426674121357
t172,542.2104927286557,618.4372009520993,625.3407649658379,621.0882768917509
t173,898.8487517692246,975.4382163901154,987.062443059468,982.8099549853807
t174,898.8487517692246,975.4382163901153,987.062443059468,982.8099549853807
t175,542.2728802069028,619.0020633167447,623.3889346061658,619.1364465320786
t176,542.2104927286557,600.928533451692,600.681472461226,600.7993640609501
t177,542.2104927286557,600.928533451692,600.681472461226,600.7993640609501
t178,542.2104927286557,600.928533451692,600.6814724612258,600.7993640609501
t179,542.2104927286557,600.928533451692,600.6814724612258,597.5983445007737
t180,542.2104927286557,600.928533451692,600.681472461226,600.7993640609501
t181,542.2104927286557,599.759173338057,600.6814724612259,596.4289843871387
t182,542.2104927286557,598.4640087286427,600.6814724612259,596.4289843871387
t183,444.44815457515233,498.38769917000764,502.9191343077225,498.6666462336354
t184,6.99372005592062,68.22742211515646,73.43832346309223,67.82171988400302
t185,2.270142052100496,68.22742211515646,68.5198626234333,62.903259044344075
t186,2.1667073526353593,65.58220211104334,68.14396293863831,62.52735935954908
t187,-0.0,63.41549475840798,62.223061152365986,58.12412445439066
