Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.4548505228480116e7,1.5694857189566449e6,144484.3801117445,3.673561261650269e7,1.8601446193143758e6,1.3909585471908534e7,3.9660138150257334e7,1.3842795618553144e8
t1,8590.534315626208,142.33908035430733,152.52739026,3052.515648513494,352.1925413704079,5701.668133138799,10165.874036414014,28157.65114567723
t2,8590.53431562621,142.33908035423926,152.52739026,2774.438271936,304.752474624011,5701.668133138799,10165.874036414014,27832.133702353272
t3,8590.534315626206,142.33908035423926,152.52739026,2774.438271936,292.4363904,5701.668133138799,10165.874036414014,27819.81761812926
t4,8590.53431562621,142.33908035423926,152.52739026,2774.438271936,292.4363904,5701.668133138799,10165.874036414014,27819.817618129262
t5,8590.53431562621,142.33908035423926,152.52739026,2774.438271936,292.4363904,5701.668133138799,10165.874036414014,27819.817618129262
t6,8590.53431562621,142.3390803542393,152.52739026,2774.438271936,292.4363904,5319.643761135237,10165.874036414014,27437.7932461257
t7,8590.534315626192,0.0,0.0,2774.438271936,116.97455615999999,4603.713190384297,9920.436390906063,26006.09672501255
t8,5907.386177422602,0.0,0.0,2774.438271936,181.74054718795904,2442.2290420418403,5795.723975893141,17101.518014481546
t9,5907.386177422602,9.381314157508315e-13,0.0,2774.438271936,116.97455615999999,2442.2290420418403,3770.220580117142,15011.248627677583
t10,5907.386177422602,-4.719209603839166e-13,0.0,2774.438271936,292.4363904,2442.2290420418403,3770.220580117142,15186.710461917583
t11,5907.386177422602,0.0,0.0,2774.438271936,212.27841904666593,2442.2290420418403,3770.220580117142,15106.55249056425
t12,5907.386177422602,0.0,3.1415820558322625e-14,2774.438271936,292.4363904,2442.2290420418403,3770.220580117142,15186.710461917586
t13,5907.386177422602,0.0,0.0,3575.1753302904754,292.4363904,2442.2290420418403,3770.2205801171413,15987.447520272057
t14,5907.3861774226,0.0,0.0,6583.058000847881,292.4363904,2442.2290420418403,5795.723975893141,21020.833586605462
t15,6744.492498871346,0.0,0.0,6936.095679839999,292.4363904,2442.2290420418403,7049.085594193836,23464.33920534702
t16,6844.164470698268,-6.080481398385018e-13,0.0,6936.095679839999,292.4363904,4884.458084083682,8461.389658755907,27418.544283777854
t17,8776.555046741185,3.5179928090656183e-13,475.49883486,6936.095679839999,713.5558342881164,5362.184967662193,9115.107258363234,31378.997621754726
t18,8590.534315626204,180.04479700436886,152.52739026006998,6936.095679839999,629.5000570649395,5183.99030227646,10121.208243069024,31793.900785141064
t19,8590.534315626204,142.33908035423926,152.52739026000242,6936.095679839999,629.5000570649395,5483.522520469238,9960.051576202684,31894.570619817307
t20,8590.534315626204,142.33908035423926,152.52739026000242,6936.095679839999,614.808561424029,5677.5788498227375,9980.998353058054,32094.882230385265
t21,8590.534315626204,142.33908035423926,152.5273902599896,6936.095679839999,629.5000570649395,5461.28754508165,10033.053678592958,31945.33774681998
