region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.039991360588899e7,0.0,0.0,0.0,3.171124716564514e6,0.0,0.0,0.0,8.039991360588899e7,1.2167357114248483e8,-4.127365753659584e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113273608584183e8,0.0,0.0,0.0,6.768808714689184e6,0.0,0.0,0.0,1.9113273608584183e8,2.1396738045492917e8,-2.283464436908734e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8471406679326244e7,0.0,0.0,0.0,878206.9806948891,0.0,0.0,0.0,2.8471406679326244e7,5.264121191304337e7,-2.416980523371713e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2176030373080319e8,0.0,0.0,0.0,5.656872767350689e6,0.0,0.0,0.0,1.2176030373080319e8,2.3923919430985802e8,-1.1747889057905483e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355149895841131e9,0.0,0.0,0.0,4.001056658496793e7,0.0,0.0,0.0,1.1355149895841131e9,1.2939582775574381e9,-1.58443287973325e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404459614866215e7,0.0,0.0,0.0,1.6584138848698784e7,0.0,0.0,0.0,4.404459614866215e7,2.841866724201017e7,1.5625928906651981e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7824449152625605e7,5.562855354673157e8,0.0,0.0,0.0,0.0,6.612310419117005e8,0.0,0.0,0.0,2.1416286867589164e8,0.0,0.0,0.0,6.612310419117005e8,1.7024697988984768e9,-1.0412387569867764e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.73591556381089e7,6.342920552422997e8,0.0,5.041205310104409e7,0.0,0.0,4.120544161085525e8,0.0,0.0,0.0,5.729054512816343e8,0.0,0.0,0.0,4.120544161085525e8,1.616845598417336e9,-1.2047911823087835e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,-9.94155665726534e-9,-1.242252307877477e-7,0.0,-4.838186993895632e-11,0.0,0.0,-2.8568591289291703e-8,0.0,0.0,0.0,2.0564155981142607e8,-0.0,0.0,0.0,-2.8568591289291703e-8,1.9248884451066893e8,-1.9248884451066896e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.757919140503975e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
