Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0939172331679411e8,1.0093824237359596e7,8.586036610538414e6,2.2032279904452306e8,4.775279465663137e7,1.6115185384288907e8,4.303100749725347e6,6.075709740160261e7,3.4601014457731857e6,1.256657357997705e6,3.14053013533242e7,1.8471760495262068e7,0.0,6.324636308949313e7,1.5611290069092397e7,2.752209201693406e6,1.9448896788711508e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9752429060426745e-10,0.0,9.405154259829978e6,1.8844828787419923e7,2.406834841499573e6,1.9510200199506924e7,1.7540652166093475e8,3.5506166444185465e6,9.896319589451805e8
t1,7016.970748593038,920.7625816309546,619.4449221192866,24585.39398581574,0.0,12776.813861121198,0.0,3792.538700065973,34.74854009613896,188.1314621451481,3306.4657820372117,2891.363613589787,0.0,4581.081696632144,0.0,4.790900263029122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,986.4948412507308,15852.514092576796,304.39,81733.27693141853
t2,5752.2421262976395,920.7625816309546,619.4449221192866,22073.283416493836,0.0,12525.372599927581,0.0,3792.538700065973,34.74854009613896,118.06292429029622,3306.4657820372117,2509.5618721846054,0.0,4581.081696632144,0.0,4.790900263029122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,148.30102066324497,761.8430438060519,13663.996182094967,253.46815937541314,74270.16725142546
t3,4348.22402599861,920.7625816309546,619.4449221192866,19561.172847171933,0.0,12525.372599927581,66.52709843207303,3792.538700065973,22.0554267696321,47.99438643544434,2955.403109569778,2320.4972400224765,0.0,4091.812176161722,0.0,9.581800526058244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,11128.066752632098,304.39,67967.48773193294
t4,2915.245257625479,920.7625816309546,619.4449221192866,17049.06227785003,0.0,10915.287269850007,274.888803228073,3986.282057650727,0.0,47.99438643544434,2883.568972132358,1828.7409303408372,0.0,3716.0260675976256,0.0,137.33914129864957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9488.441073605756,253.46815937541314,60290.19596520994
t5,1486.756933535266,920.7625816309546,0.0,14536.951708528126,0.0,10915.287269850007,483.25050802407304,4503.708187644227,3.020776068041235,0.0,2620.1988962079995,866.9612003650199,0.0,854.916573883775,0.0,156.50274235076606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,52132.740387292535
t6,465.27324595244653,811.9778745256001,0.0,14536.951708528126,0.0,10915.287269850007,691.6122128200731,5021.134317637727,128.1633398784348,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,201.80278931830117,104.24870977763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,47124.20891456328
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,899.9739176160731,5538.560447631226,309.1429976282348,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,337.70466054282497,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,50250.08179586621
t8,268.45339228369295,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,899.9739176160731,6055.986577624726,309.1429976282348,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,337.70466054282497,262.85415748127934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,1191.5246697689186,9277.310785359572,253.46815937541314,55032.97885143486
