BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7985162712528592e8,7.235886165130248e6,-8.531187136503156e6,0.0,0.0,10475.18445862964,0.0,3.972518305146835e6,-3.629066214947036e6,-1.7891025342857143e8,1.655651865590512e8,1.157348918082137e7,-1.4087340219132023e7,0.0,0.0,14151.72017525586,0.0,2.8825198066516347e7,-4.131312307432154e6,-1.877593729999999e8,1.610802340097691e8,9.785962496893441e6,-1.1865502946864748e7,0.0,0.0,20324.17954968954,0.0,1.4484993384710786e8,-7.178612729312451e6,-2.966923388571429e8,2.2123809832511654e8,2.098144817971854e6,-2.5752976681710216e6,0.0,0.0,12654.614651897093,0.0,-6.064160664162654e7,-3.6473668765140697e6,-1.5648462657142854e8,8.224283278598194e7,623962.9867940464,-734074.101679554,0.0,0.0,2810.2260468382397,0.0,-3.324917960820739e7,-2.026990717507298e6,-4.685936157142856e7,3.301911910982669e8,954373.2969810492,-1.1856336341611748e6,0.0,0.0,22743.20192388342,0.0,-2.9019703188032195e7,-6.976169917835316e6,-2.93986800857143e8,1.9969680751876065e8,1.380672192409501e6,-1.6243202254102277e6,0.0,0.0,8940.214452610291,0.0,-5.4737160780904874e7,-5.855894919307569e6,-1.3886904400000006e8
t1,19791.713166713504,1214.7249033628968,-0.0,0.0,0.0,0.0,0.0,-1322.4924159108632,-741.9456541655354,-18942.0,4427.642772433052,3349.0297488088954,-0.0,0.0,0.0,0.0,0.0,12119.861476854196,-579.5339980961437,-19317.0,11633.126984711735,0.0,-0.0,0.0,0.0,0.0,0.0,23071.826056538426,-1173.9530412501504,-33531.0,27710.395929272338,0.0,-5.196460935586314,0.0,0.0,0.0,0.0,-9557.176542406885,-640.0229259298709,-17508.0,12368.263465372987,0.0,-0.0,0.0,0.0,0.0,0.0,-6817.485957593115,-289.7775077798709,-5261.0,42602.82319153745,288.11757036514393,-0.0,0.0,0.0,0.0,0.0,-9242.14384254871,-1349.7969193538836,-32299.0,23617.086042144165,783.51043482347,-0.0,0.0,0.0,0.0,0.0,-8252.388774933048,-1083.2077020345876,-15065.0
t2,19648.119166958113,1166.0221763086965,-0.0,0.0,0.0,0.0,0.0,-994.6027319061823,-703.5386113606253,-19116.0,5156.8043286061065,2246.9,-0.0,0.0,0.0,0.0,0.0,13552.021866605157,-627.7261952112635,-20328.0,12033.770789016558,224.89590095090432,-0.0,0.0,0.0,0.0,0.0,21097.768015499052,-1197.4347054665186,-32159.0,27621.121941718964,0.0,-0.0,0.0,0.0,0.0,0.0,-8952.76632419767,-651.3556175212938,-18017.0,13007.006375173623,0.0,-0.0,0.0,0.0,0.0,0.0,-7421.896175802331,-301.1101993712937,-5284.0,45372.340761902604,64.6,-0.0,0.0,0.0,0.0,0.0,-9242.14384254871,-1349.7969193538836,-34845.0,23634.888186798704,352.00381297904914,-0.0,0.0,0.0,0.0,0.0,-8038.380807649319,-1069.511192128429,-14879.0
t3,19533.978108961215,1294.4407298351643,-0.0,0.0,0.0,0.0,0.0,-1490.8418409614305,-719.5769978349515,-18618.0,3574.7447430523434,2697.984209689993,-0.0,0.0,0.0,0.0,0.0,15034.895955562337,-677.6249083046725,-20630.0,11838.215816700846,0.0,-0.0,0.0,0.0,0.0,0.0,20051.004231777843,-1267.2200484786879,-30622.0,27731.832932215402,0.0,-77.35523051548054,0.0,0.0,0.0,0.0,-8848.160729273806,-653.3169724261162,-18153.0,13100.870852737356,11.70247226495485,-0.0,0.0,0.0,0.0,0.0,-7526.501770726195,-303.07155427611616,-5283.0,45940.340761902604,378.6,-0.0,0.0,0.0,0.0,0.0,-9242.14384254871,-1349.7969193538836,-35727.0,23219.6059743108,174.30897820322934,-0.0,0.0,0.0,0.0,0.0,-7978.252003830039,-1065.6629486839952,-14350.0
t4,19758.69899297815,1321.1411465252122,-0.0,0.0,0.0,0.0,0.0,-1879.9120590809566,-749.9280804224059,-18450.0,4336.068709549628,2593.3576735357074,-0.0,0.0,0.0,0.0,0.0,14907.925985734637,-673.3523688199705,-21164.0,11679.73686657995,1440.1040990515926,-0.0,0.0,0.0,0.0,0.0,20682.094425575473,-1285.9353912070144,-32516.0,28423.405740098588,0.0,-581.183950951032,0.0,0.0,0.0,0.0,-8982.422219666301,-650.7995694812569,-18209.0,12989.460332896266,20.334098768689728,-0.0,0.0,0.0,0.0,0.0,-7392.240280333699,-300.5541513312569,-5317.0,45641.69035613654,64.25040576605927,-0.0,0.0,0.0,0.0,0.0,-9242.14384254871,-1349.7969193538836,-35114.0,23005.95124267932,453.37691605954024,-0.0,0.0,0.0,0.0,0.0,-8093.302009680441,-1073.0261490584207,-14293.0
t5,19661.14078839472,1317.0011614540608,-0.0,0.0,0.0,0.0,0.0,-1697.1135710106992,-759.028378838088,-18522.0,4352.009935709374,5455.812618222293,-0.0,0.0,0.0,0.0,0.0,12916.518968767354,-606.3415226990214,-22118.0,11645.053570800479,0.0,-0.0,0.0,0.0,0.0,0.0,22649.789719725104,-1217.8432905255806,-33077.0,28638.79186622959,0.0,-825.2858437423453,0.0,0.0,0.0,0.0,-8921.565387401017,-651.9406350862309,-18240.0,13101.068821211293,0.0,-3.2764916760770575,0.0,0.0,0.0,0.0,-7453.097112598984,-301.69521693623096,-5343.0,45085.12676674292,279.8139951596805,-0.0,0.0,0.0,0.0,0.0,-9242.14384254871,-1349.7969193538836,-34773.0,22637.879378843747,886.7170981238842,-0.0,0.0,0.0,0.0,0.0,-8252.388774933048,-1083.2077020345876,-14189.0
t6,20994.813905572995,1039.0614272834553,-0.0,0.0,0.0,0.0,0.0,-2563.3467223187145,-798.5286105377335,-18672.0,6859.579330603469,788.1941362512338,-0.0,0.0,0.0,0.0,0.0,16054.149317064519,-711.922783919221,-22990.0,13167.532260709475,0.0,-0.0,0.0,0.0,0.0,0.0,20378.392522735954,-1362.9247834454259,-32183.0,28366.297903204697,0.0,-853.6347996249427,0.0,0.0,0.0,0.0,-8860.578973227779,-653.0841303519792,-17999.0,13358.732008896417,0.0,-248.80976992221653,0.0,0.0,0.0,0.0,-7514.0835267722205,-302.8387122019791,-5293.0,45159.9407619026,0.0,-0.0,0.0,0.0,0.0,0.0,-9242.14384254871,-1349.7969193538836,-34568.0,22530.297743781604,799.2987331860268,-0.0,0.0,0.0,0.0,0.0,-8252.388774933048,-1083.2077020345876,-13994.0
t7,21240.314720982857,428.9607377107095,-0.0,0.0,0.0,0.0,0.0,-2091.791619505993,-747.4838391875726,-18830.0,5748.352424965147,0.0,-215.96362324014376,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,16016.893519339032,0.0,-1665.0,0.0,0.0,0.0,0.0,17071.573730948512,-1415.467250287555,-30008.0,27665.202967575166,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-8610.77653668621,-669.5201552164999,-17433.0,13588.534302042417,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,-7763.88596331379,-319.27473706649994,-5196.0,44684.940761902595,0.0,-0.0,0.0,0.0,0.0,0.0,-9242.14384254871,-1349.7969193538836,-34093.0,23020.80325054188,0.0,-0.0,0.0,0.0,0.0,0.0,-7982.846268893807,-1065.9569816480762,-13972.0
t8,16841.084990278745,0.0,-388.478586369866,0.0,0.0,0.0,0.0,2729.5271576999985,-294.1335616088801,-18888.0,16295.574790293937,0.0,-2246.9,0.0,0.0,0.0,0.0,9548.186340384927,-467.86113067886146,-23129.0,23622.823995234437,0.0,-1665.0,0.0,0.0,0.0,0.0,8622.778343112885,-396.6023383473254,-30184.0,25853.150327521398,0.0,-578.5,0.0,0.0,0.0,0.0,-7735.804798480254,-445.84552904114054,-17093.0,11381.977153151787,0.0,-58.9581602017864,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5136.0,40743.18137846337,0.0,-314.0,0.0,0.0,0.0,0.0,-6238.89489560435,-822.2864828590227,-33368.0,15361.343093662632,0.0,-0.0,0.0,0.0,0.0,0.0,-1011.6136471132081,-466.72944654942455,-13883.0
t9,18228.414231176474,0.0,-4913.217648734686,0.0,0.0,0.0,0.0,5726.755787989543,-280.95237043133073,-18761.0,31501.542821403054,0.0,-4759.674268731362,0.0,0.0,0.0,0.0,-3414.199594910342,-150.6689577613463,-23177.0,28370.185338079722,0.0,-4630.797330580352,0.0,0.0,0.0,0.0,7534.35160827107,-347.7396157704411,-30926.0,20122.54059579986,0.0,-728.3208010251851,0.0,0.0,0.0,0.0,-2313.3657518361297,-105.85404293854614,-16975.0,10063.907894068463,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,-4444.783992261235,-211.75030014510185,-5098.0,37380.306412071055,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-4120.152013360728,-239.49717774867258,-32685.0,14637.962157116952,0.0,-1630.3,0.0,0.0,0.0,0.0,1031.393956107822,-175.05611322477506,-13864.0
t10,19505.82269257913,0.0,-5184.982692579133,0.0,0.0,0.0,0.0,4600.0,-208.84,-18712.0,35652.920253633165,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-6256.773143143492,-210.54041626677852,-22948.0,29363.1211174198,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,7945.495729728322,-310.51279339260043,-31321.0,17905.30540923516,0.0,-704.3398084914502,0.0,0.0,0.0,0.0,-165.85580441100308,-3.1097963327063076,-17032.0,10010.371030104454,0.0,-221.27703818275018,0.0,0.0,0.0,0.0,-4434.144195588997,-211.9497963327063,-5143.0,34439.29496371065,0.0,-378.6,0.0,0.0,0.0,0.0,-1688.7225865848293,-99.9723771258219,-32272.0,14743.383769957698,0.0,-798.3837699576952,0.0,0.0,0.0,0.0,0.0,-0.0,-13945.0
t11,18679.51837856028,0.0,-5467.6331385946,0.0,0.0,0.0,0.0,5892.911525601761,-267.79676556744033,-18837.0,37071.46572858652,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-7623.3338503009945,-256.52518406262845,-22954.0,29589.270389425674,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,8155.3514161752955,-423.5177518454516,-31644.0,18150.763035073847,0.0,-578.5,0.0,0.0,0.0,0.0,-296.69991172892804,-5.5631233449174005,-17270.0,9769.17083651467,0.0,-56.467624898683795,0.0,0.0,0.0,0.0,-4303.300088271072,-214.4031233449174,-5195.0,34413.56489369144,0.0,-378.6,0.0,0.0,0.0,0.0,-1824.9290914760618,-108.03580221538286,-32102.0,15179.321129525431,0.0,-980.3211295254323,0.0,0.0,0.0,0.0,0.0,-0.0,-14199.0
t12,19032.33416931289,0.0,-4070.72118602516,0.0,0.0,0.0,0.0,4387.721145131492,-199.33412841922413,-19150.0,36209.22671214238,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-6890.746401508712,-231.87361641076814,-22849.0,29605.231157357488,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,9920.032592785676,-480.1596963876435,-33368.0,18134.538559760844,0.0,-513.5385597608429,0.0,0.0,0.0,0.0,0.0,-0.0,-17621.0,9268.257055208447,0.0,-105.14609502746907,0.0,0.0,0.0,0.0,-3729.7789938597457,-169.33196632123247,-5264.0,36613.112260427595,0.0,-378.6,0.0,0.0,0.0,0.0,-3687.2283425487108,-218.2839178788837,-32329.0,14769.827996987307,0.0,-241.82799698730645,0.0,0.0,0.0,0.0,0.0,-0.0,-14528.0
