Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.84158333196461e6,1.9854235719894741e6,162013.3555020179,6.823241671060622e6,553878.9934352405,830227.3619818374,3.4804302422923516e6,936118.8556371124,6.115187687372818e6,2.068129973282467e6,551980.5081792922,4.690888529159743e6,1.4979857222538544e6,660417.5948706906,247906.28387376326,3.3445413682855897e7
t1,417.68,82.83778499228744,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,759.0113083310707,307.2,1031.124052,436.56783575776734,33.87402965974182,930.7273338,227.749851,128.0009859,68.85,5858.237748610042
t2,417.68,179.22217922252716,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,709.5902425335678,279.80698018768277,1031.124052,436.56783575776734,56.53941284258742,930.7273338,227.749851,128.0009859,68.85,5900.473440413308
t3,417.68,279.01960540934533,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,749.3635023710882,272.11049329881496,1031.124052,436.56783575776734,60.4621226522323,930.7273338,227.749851,128.0009859,68.85,6036.270349358422
t4,417.68,270.47452643994103,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,795.3392667971455,286.8368940476663,1031.124052,436.56783575776734,55.42731676251371,930.7273338,227.749851,128.0009859,68.85,6083.3926296742075
t5,417.68,136.45283419804292,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,793.1767576761758,307.2,1031.124052,436.56783575776734,57.709447972461874,930.7273338,227.749851,128.0009859,68.85,5969.853665473623
t6,417.68,347.6153566384421,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,872.1772210754668,307.2,1031.124052,436.5678357577674,59.99643850395827,930.7273338,227.749851,128.0009859,68.85,6262.303641844809
t7,417.68,520.28839225,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,804.5891191481678,272.69855922697724,1031.124052,436.5678357577674,92.86848823299988,930.7273338,227.749851,128.0009859,68.85,6365.759184485088
t8,417.68,0.0,0.0,490.01341879884905,87.6946374,0.0,170.58712321776017,0.0,935.7222613577229,132.6041346780416,0.0,576.246569682281,227.749851,128.0009859,0.0,3166.298982034655
t9,417.68,258.9113957831148,0.0,0.0,0.0,0.0,0.0,144.2247408626615,42.42651973957774,436.5678357577674,5.820600290203685,0.0,205.8874855868886,0.0,0.0,1511.5185780202137
t10,417.68,421.08083253355704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9447542516438,6.219592665412615,0.0,0.0,0.0,0.0,1044.9251794506135
t11,417.68,513.0503681252569,0.0,0.0,0.0,0.0,117.91353113488061,0.0,0.0,216.07160443076572,11.126246689834801,0.0,0.0,0.0,0.0,1275.8417503807382
t12,338.66393264246494,463.7472328215363,0.0,0.0,0.0,0.0,60.00432419598333,0.0,0.0,436.5678357577674,0.0,0.0,0.0,0.0,0.0,1298.983325417752
t13,320.8909649444917,507.86897635159136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.5678357577674,0.0,0.0,0.0,0.0,0.0,1265.3277770538505
t14,308.1494905251799,520.28839225,0.0,261.0689449574615,0.0,0.0,0.0,0.0,21.0159796876889,436.5678357577674,0.0,0.0,19.416962673622518,0.0,31.152697027920393,1597.6603028796405
t15,248.680814907912,369.09112237219125,0.0,500.40166422339655,0.0,0.0,293.1516077239865,0.0,19.762343077339136,436.5678357577674,0.0,0.0,60.553201896607725,0.0,0.0,1928.2085899592007
t16,11.305834463660004,520.28839225,0.0,899.2501655230703,0.0,232.32461714999997,51.378659591325714,0.0,511.03719914863547,436.5678357577674,17.785910970352496,49.88724055902068,0.0,128.0009859,68.85,2926.676841313832
t17,232.20290621766407,520.28839225,0.0,796.1310284528859,0.0,232.32461714999997,570.9187554124344,0.0,996.0619485476566,436.5678357577674,0.0,255.08855258502817,96.85489145974351,0.0,68.85,4205.2889278331795
t18,417.68,26.418081713520095,28.492131047641326,1069.4891534191752,87.6946374,232.32461714999997,948.48,127.54180856245964,1031.124052,436.5678357577674,78.94467484108137,595.6557892569692,227.749851,128.0009859,68.85,5505.013618048613
t19,417.68,0.0,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,948.48,154.78051921594363,1031.124052,436.5678357577674,47.76942097777908,540.6668745903592,227.749851,128.0009859,68.85,5436.284106611024
t20,417.68,0.0,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,948.48,165.2504818372027,1031.124052,436.5678357577674,36.19109959806062,808.0630552256819,227.749851,128.0009859,68.85,5702.571928487887
t21,417.68,0.0,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,948.48,166.4015949741906,1031.124052,436.5678357577674,40.85669888342003,930.7273338,227.749851,108.59267168332553,68.85,5811.6446052678775
t22,417.68,0.0,0.0,1069.4891534191752,87.6946374,232.32461714999997,931.7973162203216,134.0637100558695,1031.124052,436.5678357577674,7.5541507989777825,930.7273338,227.749851,0.0,68.85,5575.622657602112
t23,417.68,0.0,0.0,1069.4891534191752,0.0,232.32461714999997,850.0749897016369,0.0,1031.124052,436.5678357577674,22.862582079036294,930.7273338,151.88947969302652,0.0,68.85,5211.590043600642
t24,417.68,0.0,0.0,1069.4891534191752,0.0,232.32461714999997,912.6718933456342,91.85843181329707,1031.124052,436.5678357577674,17.915172307155476,930.7273338,209.56304772549905,0.0,68.85,5418.771537318528
t25,417.68,53.443717954078636,45.10615920000001,1069.4891534191752,87.6946374,126.83566658261441,877.2182097909259,307.2,1031.124052,319.9195584722827,97.58676852890757,930.7273338,227.749851,128.0009859,0.0,5719.776094047985
t26,417.68,125.17724469304663,45.10615920000001,1069.4891534191752,87.6946374,120.38912670109443,836.589249314162,307.2,1031.124052,326.71768758549416,93.24664074718088,930.7273338,227.749851,128.0009859,0.0,5746.892121760152
t27,417.68,290.0810640085358,45.10615920000001,1069.4891534191752,87.6946374,175.82713409597002,882.1067121111913,307.2,1031.124052,392.84942474597915,75.04980868145967,930.7273338,227.749851,128.0009859,0.0,6060.68631636231
t28,417.68,290.4171350361252,45.10615920000001,1069.4891534191752,87.6946374,139.26600685289173,758.3387450266889,307.2,1031.124052,436.5678357577674,63.86323671276068,930.7273338,227.749851,128.0009859,0.0,5933.225132105407
t29,417.68,198.0587464446851,45.10615920000001,1069.4891534191752,87.6946374,143.13447845459422,708.5232684660161,307.2,1031.124052,436.5678357577674,72.85712839215668,930.7273338,227.749851,128.0009859,0.0,5803.913630234393
t30,417.68,221.2527825191432,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,582.4978981116702,307.2,1031.124052,436.5678357577674,81.68920014125014,930.7273338,227.749851,128.0009859,38.51615649314803,5837.620662892153
t31,417.68,516.4681873591683,45.10615920000001,1069.4891534191752,87.6946374,232.32461714999997,585.0565876573722,307.2,1031.124052,436.5678357577674,61.631570928173865,930.7273338,227.749851,128.0009859,68.85,6145.670971571656
t32,417.68,229.3519228873112,45.10615920000001,1069.4891534191752,87.6946374,0.0,124.08751727020528,0.0,1031.124052,0.0,0.0,930.7273338,227.749851,128.0009859,0.0,4291.011612876691
t33,417.68,0.0,1.605174578564742,921.5920504482198,87.6946374,0.0,0.0,0.0,623.2954539872377,0.0,24.955099740276314,930.7273338,227.749851,128.0009859,0.0,3363.3005868542987
