Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.1208294762564647e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.031223716908842e7
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,3.1781560438193653e-6
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.9587799203268148e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.4047144745745755e-7
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-5.858746590092779e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,4.0772828656312204e-11
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-6.912660731635307e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,343145.8686112014
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.359544975161611e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,7.393181583405302e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,4.244983051648904e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,116250.30130958068
NM_conventional_steam_coal_1,NM_coal,5,4.111014940507585e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.1717580653110896e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2.1354109591698034e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.9044593824236986e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.848518615044242e7
PNW_nuclear_1,PNW_uranium,6,7.90992522000008e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0964956777697194e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.088325916526062e8
