Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1138.205398619411,0.0,5260.674,2780.0,-1357.9787991636508,-4400.8020153395155,-2387.315,-657.1785,-500.0
t2,-1150.0,-2881.162433690267,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-799.9636617196244,-4827.084732882791,-2387.315,-657.1785,-500.0
t3,-1150.0,-3205.422775116838,-367.314,-10320.6005,919.231,1687.1795,-1353.131302506298,0.0,5260.674,2780.0,-664.226065895346,-6335.7011585485125,-2387.315,-657.1785,-500.0
t4,-1150.0,-2382.7768347247898,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-596.4079413729999,-5725.8911978139195,-2387.315,-657.1785,-500.0
t5,-1150.0,-1806.7942208179627,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-422.5526749382675,-6721.126512115453,-2387.315,-657.1785,-500.0
t6,-1150.0,-2703.5721964136774,-367.314,-10320.6005,919.231,1687.1795,-860.3457135507915,0.0,5260.674,2780.0,-36.50322607856605,-6926.653455706537,-2387.315,-657.1785,-500.0
t7,-1150.0,-4100.323076794057,-367.314,-8884.030061165164,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,-5913.813817500676,-2387.315,-657.1785,-500.0
t8,-1150.0,-1959.2225121990118,-367.314,-2864.075028472845,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-4874.47717720924,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,-211.36581205699898,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-832.228713586876,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,3481.7989136837855,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,3262.2200877223545,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,0.0,-572.8247267405807,919.231,0.0,0.0,255.49934931096595,1629.2393447901784,0.0,272.4029604599586,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,0.0,0.0,-1920.9963592276167,919.231,0.0,0.0,0.0,3045.366256378809,0.0,236.2479190559744,0.0,-1068.8872929614568,-657.1785,0.0
t14,-1150.0,0.0,0.0,-3523.0394359353204,919.231,0.0,0.0,0.0,4033.9272907337013,1777.1973052213627,254.21539221382415,0.0,-167.41350256837856,-657.1785,0.0
t15,-1150.0,0.0,0.0,-4747.438724247342,0.0,572.2742157275165,-1508.417492880154,0.0,5260.674,2780.0,307.17549256181917,0.0,0.0,-113.56102317629822,0.0
t16,-749.2930522183018,56.932515578539096,0.0,-9999.225083893223,919.231,1687.1795,-433.0151188479987,0.0,5260.674,2780.0,0.0,2614.2611021385183,-1530.3623343378774,0.0,-500.0
