region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350653110040215e7,0.0,0.0,0.0,5.9215465711784236e7,0.0,0.0,0.0,9.350653110040215e7,1.2167357114248483e8,-2.8167040042082682e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750598336220823e8,0.0,0.0,0.0,6.626058420221221e6,0.0,0.0,0.0,1.750598336220823e8,2.1396738045492917e8,-3.890754683284688e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653084720971414e7,0.0,0.0,0.0,876828.7048155651,0.0,0.0,0.0,2.653084720971414e7,5.264121191304337e7,-2.611036470332923e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5987055822336242e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5987055822336242e8,2.3923919430985802e8,-7.936863608649561e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066555281682236e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066555281682236e9,1.2939582775574381e9,1.2697250610785484e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911687736116496e7,0.0,0.0,0.0,1.7642360020337798e7,0.0,0.0,0.0,4.911687736116496e7,2.841866724201017e7,2.069821011915479e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.0608025584184233e7,2.1208294762564647e8,0.0,6.890430169294504e-10,0.0,0.0,3.35955513324496e8,0.0,0.0,0.0,2.4801795156141537e8,0.0,1.8573684399918827e8,0.0,3.35955513324496e8,1.5267876314875543e9,-1.1908321181630583e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,2.2138015555736553e6,3.031223716908842e7,0.0,4.76724422223843e-10,0.0,0.0,2.2570419821251597e7,0.0,0.0,0.0,6.449840982544764e8,0.0,4.262797617478066e6,0.0,2.2570419821251597e7,8.969177660201536e8,-8.74347346198902e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460033909574337e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,1.657015664139398e-8,3.1781560438193653e-6,0.0,0.0,0.0,0.0,6.488126735864059e-7,0.0,0.0,0.0,5.510055810414558e7,0.0,4.4694279528079256e-7,0.0,6.488126735864059e-7,1.0541994832712051e8,-1.0541994832711986e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.958598754218102e8,0.0,0.0,0.0,1.2003021814088339e8,0.0,0.0,0.0,3.958598754218102e8,1.362903487595949e9,-9.670436121741388e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910096882368762e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,17765.708516154285,1.9334952340834585e6,0.0,72417.53695654945,0.0,0.0,1.1390486674151854e6,0.0,0.0,0.0,6.382061138610456e8,0.0,0.0,0.0,1.1390486674151854e6,8.325122646695427e8,-8.313732160021275e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,1.7240404304175174e-9,1.4047144745745755e-7,0.0,0.0,0.0,0.0,1.4030301742882698e-8,0.0,0.0,0.0,2.743021138041811e8,0.0,0.0,0.0,1.4030301742882698e-8,1.3849020270018023e8,-1.3849020270018023e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
