Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0364193757125118e8,1.0246755997474585e7,8.991582210122325e6,2.5060087778665477e8,4.887673142435118e7,1.6663716254893774e8,4.448733586706589e6,6.360042897385814e7,3.4087942002948015e6,1.7255675434286124e6,3.722814637871717e7,1.6409066412279751e7,6.240258665005276e6,2.6045031693093825e7,3.2891976530357417e7,1.4672283406171152e7,1.3531956065271392e7,13322.393688211054,6.97078135929486e7,0.0,-1.7615812676902827e-12,0.0,0.0,0.0,0.0,0.0,1.1474953179397153e7,1.7212647073688053e7,2.3196854285764378e6,1.7193282812126845e7,1.802624270083954e8,3.5392402987300665e6,1.1109206627815268e9
t1,6989.059638591547,1067.3941312378101,1238.8898442385732,21736.90620578468,0.0,10915.287269851251,68.75318081599997,3663.1821675677197,0.0,258.2,4867.0,2798.4622583200553,436.388989866719,1773.7088502097345,0.0,1064.01082832713,0.0,0.0,2563.5024423947884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,16082.27813980583,419.4706756056313,81196.13868708676
t2,5101.673232155889,1067.3941312378101,1238.8898442385732,21736.90620578468,0.0,10915.287269851251,277.11488561199997,4180.60829756122,0.0,258.2,4867.0,2798.4622583200553,436.388989866719,1773.7088502097345,0.0,1064.01082832713,0.0,0.0,1614.3853405335028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,1523.6860876121036,13884.449624384562,368.5488349810445,76819.91474155433
t3,3514.7012936072333,958.6094241324556,619.4449221192866,21736.90620578468,0.0,10915.287269851251,277.11488561199997,4698.0344275547195,0.0,258.2,4867.0,2798.4622583200553,436.388989866719,1773.7088502097345,0.0,1064.01082832713,0.0,0.0,1614.3853405335028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2031.6569561939482,11542.004725175282,406.2336812491736,73628.01445679647
t4,2438.0084763185787,958.6094241324556,619.4449221192866,21099.041029238637,0.0,10915.287269851253,485.476590408,5215.460557548219,0.0,258.2,4867.0,1626.0310258240024,436.388989866719,1459.430251897104,0.0,2059.242085852628,0.0,0.0,1614.3853405335026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,9277.310785359572,355.3118406245868,69170.22954935975
t5,1725.2771615542079,849.8247170271011,0.0,18586.930459916734,0.0,10915.287269851251,485.476590408,5732.886687541719,0.0,258.2,4867.0,1626.0310258240024,0.0,571.8415027872522,0.0,2315.6183559922156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2461.0565502186555,10145.52390620359,304.39,63357.04620777318
t6,0.0,849.8247170271011,0.0,18586.930459916734,0.0,10915.28726985125,485.476590408,6250.3128175352185,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,3379.6291843193458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,11948.325744651647,253.46815937541314,60399.2054169985
t7,0.0,849.8247170271011,0.0,18586.930459916734,0.0,12404.50854286625,693.838295204,6767.738947528718,177.5121025502507,258.2,4867.0,0.0,0.0,0.0,0.0,3379.6291843193458,715.6082386973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,61598.162950564525
t8,1830.80208038097,899.0056402099001,0.0,20596.618915374635,416.68902973162557,13893.729815881252,693.838295204,7285.165077522218,358.4917603000507,258.2,4867.0,0.0,0.0,0.0,0.0,3379.6291843193458,1496.7942020986206,0.0,1720.4969169712354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2793.5,11559.534341280578,506.9363187508263,74299.40272062857
