Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,44248.60438060461,5117.318512884639,0.0,0.0,85702.96564966926,0.0,109.918903823419,1.7282511414986648e-11,0.0,-5.957258805088941e-14,0.0,-1.0252250231572403e-12,10214.709465414224,0.0,363168.74526407523,2447.2505638550483,2.351979890458179e-14,0.0,375.70159857913524,2.5495002755426504e6,427.44269770952445,1.9727519605413692e-15,0.0,1.4500872158369395e-14,0.0,38236.13708414454,16164.339418082798,8759.999999999993,32574.95728523972,203248.73805789222,61809.187688712074,55.44022762105963,0.0,-9.456172819431571e-14,22816.93534707631,0.0,0.0,58123.915731204455,3.187046321066572e-14,8.786368458199182e-15,-2.7540636438061485e-12,86922.23183061677,-1.4368280987509344e-13,2.4118114904396924e-13,1.0307606620093188e-12,159158.28559871105,-5.973634285640272e-14,-3.664845883787208e-16,381.24316536498424,0.0,0.0,0.0,4.395290480780594e-13,0.0,116944.8713298282,8.369068686878934e-14,-1.5699610923461262e-14,0.0,78099.94105495517,2.078144831889553e-12,0.0,-6.388842630443906e-11,50420.930232558174,47817.35220792431,4.0428474388391986e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,8.536938920426344e-15,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,-7.275957614183426e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
