Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.350653110040215e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.750598336220823e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.653084720971414e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5987055822336242e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3066555281682236e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.911687736116496e7
AZ,AZ_conventional_steam_coal_1,1,1,3.35955513324496e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.2570419821251597e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,6.488126735864059e-7
AZ,AZ_nuclear_1,1,1,3.958598754218102e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.1390486674151854e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.4030301742882698e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-9.143879519517107e-12
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.303754841648574e-12
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-7.28250227625185e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,210043.3981231886
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.898226673645831e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,4.553104616999652e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.5685240936573806e-11
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,73708.3451314283
NM,NM_conventional_steam_coal_1,5,1,4.724871016140408e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,766784.4988043914
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,7.262858470611246e-13
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,5.496731037604088e-13
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7701223046416068e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.0986612843974303e7
PNW,PNW_nuclear_1,6,1,2.1212497086382234e8
PNW,PNW_other_peaker_1,6,1,6.984147058983884e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.866781802355531e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.0023627328302023e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,102336.62990197458
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-4.770114427177509e-9
UT_NV,UT_NV_other_peaker_1,7,1,-2.964702371621726e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,3.061759793494741e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.4320083582146142e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,3.449429812976136e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-2.860587739182285e-10
