Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.9215465711784236e7,0.0,5.9215465711784236e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.626058420221221e6,0.0,0.0,0.0,6.626058420221221e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,876828.7048155651,0.0,0.0,0.0,876828.7048155651
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7642360020337798e7,0.0,0.0,1.7642360020337798e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.4801795156141537e8,0.0,2.4801795156141537e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.449840982544764e8,0.0,6.449840982544764e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.460033909574337e8,0.0,1.460033909574337e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.510055810414558e7,0.0,5.510055810414558e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.2003021814088339e8,0.0,1.2003021814088339e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.1910096882368762e7,0.0,1.1910096882368762e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041811e8,0.0,0.0,0.0,2.743021138041811e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.51356612150475e7,0.0,0.0,0.0,3.51356612150475e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212003e8,0.0,0.0,0.0,8.041707930212003e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046724e8,0.0,0.0,0.0,5.0774898056046724e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279763e7,0.0,0.0,0.0,3.304566951279763e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498618e6,0.0,0.0,0.0,2.0899917022498618e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183431e8,0.0,0.0,4.446598101183431e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200203e8,0.0,0.0,2.3513271738200203e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784392e8,0.0,0.0,1.9234393462784392e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.09609385414588e7,0.0,0.0,7.09609385414588e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619618e7,0.0,0.0,3.0685632021619618e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091873e7,8.938198802091873e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755225e7,8.301590358755225e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411153e7,1.5475937741411153e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482837,216257.64529482837
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478192e8,0.0,0.0,4.121703112478192e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.5703570913203e7,0.0,0.0,8.5703570913203e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768139e7,0.0,0.0,7.633274790768139e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552943e7,0.0,0.0,1.8350366069552943e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726117e8,0.0,0.0,2.1582073111726117e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381012e8,0.0,0.0,5.192682735381012e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392235e8,0.0,0.0,1.3524359062392235e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134594e7,0.0,0.0,2.2913088099134594e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314949e6,0.0,0.0,8.137296410314949e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.5939498198208696e8,0.0,1.5939498198208696e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,4.342048444109584e8,0.0,4.342048444109584e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,7.380146868937907e8,0.0,0.0,0.0,7.380146868937907e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.956482127138801e8,0.0,0.0,0.0,6.956482127138801e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.3513361293066971e9,0.0,0.0,0.0,1.3513361293066971e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,6.357548640371906e8,0.0,0.0,6.357548640371906e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0335363642900325e8,1.0335363642900325e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.2791869710838606e9,0.0,0.0,1.2791869710838606e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.239264633271749e8,0.0,0.0,4.239264633271749e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212901e7,0.0,0.0,0.0,8.026014398212901e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.91754142886832e7,6.91754142886832e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,8.303599794809472e6,0.0,8.303599794809472e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,4.672036474357519e7,0.0,4.672036474357519e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.561020269708934e6,0.0,0.0,0.0,5.561020269708934e6
CA_N,CA_N_solar_photovoltaic_1,2,1,4.131310540906688e7,0.0,0.0,0.0,4.131310540906688e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.251200308320367e7,0.0,0.0,0.0,3.251200308320367e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.2614958443362415e7,0.0,0.0,0.0,5.2614958443362415e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9664938015024087e8,0.0,0.0,1.9664938015024087e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.8065065608527906e7,0.0,0.0,3.8065065608527906e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.5907043186382562e7,2.5907043186382562e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.68005669829828e7,4.68005669829828e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.521892307250983e7,0.0,0.0,4.521892307250983e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,6.0350127602336995e7,0.0,0.0,6.0350127602336995e7
