Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,15.769809394837935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000041e7,4904.807105830472,859.2411415058854,5.206141449951641e7,2.293496691825744e6,1.8690668968440466e7,4.17846195096218e7,1.3023596371765181e8
t1,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.518367266982,25261.337427283663
t2,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.518367266982,25261.337427283663
t3,4710.857548367914,0.0,0.0,6936.095679839998,292.4363904,5467.429441408768,7854.518367266982,25261.337427283663
t4,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.518367266982,25261.337427283663
t5,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.518367266982,25261.337427283663
t6,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,4856.205530851695,7854.518367266982,24650.11351672659
t7,3346.39771792587,0.0,0.0,6936.095679839999,292.4363904,4773.028722390424,7484.3193159922275,22832.27782654852
t8,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2733.714720704384,5615.1786801134895,17541.50976044183
t9,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2733.714720704384,5615.1786801134895,17541.50976044183
t10,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2910.7465261759903,5615.1786801134895,17718.541565913438
t11,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2733.714720704384,5615.1786801134895,17541.50976044183
t12,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2733.714720704384,5615.1786801134895,17541.50976044183
t13,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2733.714720704384,5615.1786801134895,17541.50976044183
t14,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,3428.344094538585,5615.1786801134895,18236.139134276033
t15,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,4417.254768231472,6661.529619983291,20271.40074783872
t16,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.51836726698,22514.564168299705
t17,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.518367266979,25261.33742728366
t18,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.51836726698,25261.337427283663
t19,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.51836726698,25261.337427283663
t20,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408766,7854.518367266981,25261.33742728366
t21,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.42944140877,7854.51836726698,25261.337427283663
t22,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408768,7854.51836726698,25261.337427283663
t23,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5467.429441408766,7854.518367266979,25261.33742728366
t24,4710.857548367914,-1.026925747282803e-12,0.0,6936.095679839999,292.4363904000003,5467.429441408768,7854.518367266982,25261.337427283663
t25,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6479.689292330255,24733.751880196993
t26,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6479.469037848451,24733.53162571519
t27,4710.857548367914,0.0,2.7488842988532296e-14,6485.449547393467,292.4363904,6314.672969258824,6407.05505662583,24210.47151204604
t28,4710.857548367914,0.0,0.0,5960.760560419991,292.4363904,6314.672969258824,5995.751617005891,23274.47908545262
t29,4710.857548367914,0.0,0.0,5185.844461721565,292.4363904,6314.672969258824,6522.962361312179,23026.773731060483
t30,4710.857548367914,0.0,0.0,3866.871655937896,292.4363904,6314.672969258824,6219.918666035194,21404.75722999983
t31,4403.624947521284,0.0,0.0,2774.438271936,292.4363904,6314.672969258824,5995.751617005891,19780.924196122
t32,1964.084289383957,0.0,0.0,2774.438271936,116.97455615999999,6314.672969258824,5995.751617005891,17165.921703744672
t33,1964.084289383957,0.0,0.0,2774.438271936,292.4363904,6314.672969258824,4949.400677136089,16295.03259811487
t34,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,6216.017793198153,4949.400677136089,20358.034829958196
t35,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,5569.216692736844,21076.506021619625
t36,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,5995.751617005891,21503.04094588867
t37,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,5995.751617005891,21503.04094588867
t38,1964.084289383957,0.0,6.283164111664525e-14,6936.095679839999,292.4363904,6314.672969258824,5995.751617005891,21503.04094588867
t39,2912.777568303883,0.0,6.283164111664525e-14,6936.095679839999,292.4363904,6314.672969258824,6324.27418761525,22780.256795417958
t40,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6522.962361312182,24777.02494917892
t41,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6522.962361312179,24777.024949178918
t42,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6522.962361312179,24777.024949178918
t43,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6522.962361312179,24777.024949178918
t44,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6522.962361312179,24777.024949178918
t45,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258823,6522.962361312179,24777.024949178915
t46,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6522.962361312179,24777.024949178918
t47,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,6314.672969258824,6522.962361312179,24777.024949178918
t48,4710.857548367914,0.0,0.0,6936.095679839998,292.4363904,6314.672969258823,6522.962361312179,24777.024949178915
t49,4710.857548367914,0.0,0.0,8473.07063894,292.4363904,8738.467034258825,8551.2132181796,30766.04483014634
t50,4710.857548367914,0.0,0.0,8473.07063894,292.4363904,8738.467034258825,8551.2132181796,30766.04483014634
t51,4710.857548367914,0.0,0.0,8473.07063894,292.4363904,8738.467034258825,8551.2132181796,30766.04483014634
t52,4710.857548367914,0.0,0.0,8473.07063894,292.4363904,8738.467034258825,8551.2132181796,30766.04483014634
t53,4710.857548367914,0.0,0.0,8473.07063894,292.4363904,8738.467034258825,8551.2132181796,30766.04483014634
t54,4710.857548367914,0.0,0.0,8473.07063894,292.4363904,8738.467034258825,8551.2132181796,30766.04483014634
t55,4710.857548367914,0.0,0.0,8473.07063894,292.4363904,8738.467034258825,8551.2132181796,30766.04483014634
t56,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,8738.467034258825,8551.2132181796,27250.784091612382
t57,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,8550.921364348875,8551.2132181796,27063.238421702434
t58,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,8363.918910544846,25851.592751477627
t59,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,8738.467034258825,7009.877045439602,25709.447918872385
t60,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,7009.877045439602,24497.55088637238
t61,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,8079.413569651791,25567.087410584572
t62,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,8103.276404618796,25590.950245551576
t63,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,7886.70530178774,25374.37914272052
t64,1964.084289383957,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,8520.533606938254,26008.207447871035
t65,4710.857548367914,0.0,0.0,7704.583159389999,292.4363904,8213.856232330148,8551.2132181796,29472.94654866766
t66,4710.857548367914,0.0,0.0,7704.583159389999,292.4363904,7675.510322463526,8551.2132181796,28934.60063880104
t67,4710.857548367914,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,8551.2132181796,28785.66031809634
t68,4710.857548367914,0.0,0.0,7704.583159389999,292.4363904,7628.566007486873,8551.2132181796,28887.656323824387
t69,4710.857548367914,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,8551.2132181796,28785.66031809634
t70,4710.857548367914,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,8377.848154699084,28612.295254615823
t71,4710.857548367914,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,8551.2132181796,28785.66031809634
t72,4710.857548367914,0.0,0.0,7704.583159389999,292.4363904,7526.570001758824,7829.59459274884,28064.041692665578
t73,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t74,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t75,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t76,386.1527641866301,0.0,-3.6567490326433476e-12,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669734
t77,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t78,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t79,0.0,0.0,0.0,0.0,0.0,1930.8208666482203,4946.698768417845,6877.519635066065
t80,0.0,0.0,0.0,0.0,0.0,965.4104333241102,1738.627250964752,2704.0376842888622
t81,0.0,-3.1415820558322625e-14,0.0,0.0,0.0,965.4104333241102,1738.6272509647506,2704.037684288861
t82,0.0,0.0,0.0,0.0,0.0,965.4104333241097,1738.6272509647504,2704.03768428886
