Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,723558.4874141141,1.0297181254455454e6,230563.49197926978,5.20008203385251e6,528260.6351357348,661092.8981818414,973242.5056154828,923471.6105484032,2.7961697058064207e6,1.5774279012034214e6,347040.4533844833,5.100127836785213e6,1.2800522032371233e6,279882.54068265285,170187.99195630327,2.182087842122852e7
t1,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,103.80433235409028,0.0,515.546052,329.152,50.9242049686369,572.544342195671,227.749851,64.0091859,68.85,3300.017625668398
t2,104.42,193.90223178735496,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.99863731448591,628.0037237480511,227.749851,64.0091859,68.85,3661.769338999892
t3,104.42,215.72495276536318,45.10615920000001,897.8922435,87.6946374,232.32461714999997,123.40557478857438,0.0,515.546052,329.152,24.908477471075475,824.2747207271615,227.749851,64.0091859,68.85,3761.058471902174
t4,104.42,160.36088097697834,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,22.365297801487493,744.9384448355909,227.749851,64.0091859,68.85,3737.5293697640564
t5,104.42,121.59725106104888,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,15.845725310185031,874.4185592262204,227.749851,64.0091859,68.85,3821.7262817474543
t6,104.42,181.95040881864048,45.10615920000001,897.8922435,87.6946374,232.32461714999997,78.46352907583218,0.0,515.546052,329.152,1.368870977946227,901.1576145874204,227.749851,64.0091859,68.85,3735.6851696098392
t7,104.42,275.95174306824003,45.10615920000001,772.9106153213692,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,769.3871776568379,227.749851,64.0091859,68.85,3493.1020386964474
t8,104.42,131.8556750709935,45.10615920000001,249.1745274771375,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,634.1694807549221,227.749851,64.0091859,0.0,2059.725568803053
t9,104.42,0.0,0.0,18.38882564895891,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,108.27295563765256,227.749851,64.0091859,0.0,1126.0815075866115
t10,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,341.216293541011,0.0,0.0,0.0,227.749851,64.0091859,0.0,978.689967841011
t11,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,319.69756859679075,0.0,0.0,0.0,227.749851,64.0091859,0.0,957.1712428967909
t12,104.42,0.0,0.0,49.83575122643052,87.6946374,0.0,0.0,32.70391671180364,159.6654557894375,0.0,10.215111017248447,0.0,227.749851,64.0091859,0.0,736.2939090449202
t13,104.42,0.0,0.0,167.12668325280265,87.6946374,0.0,0.0,0.0,298.4458931251233,0.0,8.85929696459904,0.0,101.97184774852298,64.0091859,0.0,832.5275443910481
t14,104.42,0.0,0.0,306.50443092637283,87.6946374,0.0,0.0,0.0,395.32487449190273,210.42016093820936,9.533077208018405,0.0,15.971248145023315,64.0091859,0.0,1193.8776150095264
t15,104.42,0.0,0.0,413.02716900951873,0.0,78.80215950567903,137.56767535067004,0.0,515.546052,329.152,11.519080971068218,0.0,0.0,11.060843657371446,0.0,1601.0949804943075
t16,68.03580914142181,3.8315582984356813,0.0,869.9325822987104,87.6946374,232.32461714999997,39.49097883893748,0.0,515.546052,329.152,0.0,340.1153693882212,145.9965666958335,0.0,68.85,2700.97017121156
t17,104.42,54.499781123531484,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,700.4999404286771,227.749851,0.0,68.85,3500.855281802209
t18,104.42,104.31671013698524,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,484.9618582116213,227.749851,54.83696040649324,68.85,3389.9710890050997
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,501.01164641487406,227.749851,23.808762280955985,68.85,3270.67596894583
t20,104.42,43.19081530047698,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,633.0095710737241,227.749851,64.0091859,68.85,3486.065132524201
t21,104.42,74.65118314843927,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,882.0685160618877,227.749851,64.0091859,68.85,3766.5844453603268
t22,104.42,174.33788660958226,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3850.9207806595823
t23,104.42,135.09608550239804,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,16.626215984637003,68.85,3828.3051955370347
t24,104.42,103.15447288901522,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3779.7373669390154
t25,104.42,34.84204227177957,45.10615920000001,897.8922435,87.6946374,0.0,8.021041646548445,0.0,515.546052,329.152,25.380504970648325,927.3014824981157,227.749851,64.0091859,0.0,3267.115200387092
t26,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,1.6871767363436425,0.0,515.546052,329.152,20.41972471207249,930.7273338,227.749851,64.0091859,0.0,3224.4043642484157
t27,104.42,142.45552296497493,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,20.641508655447517,930.7273338,227.749851,64.0091859,0.0,3365.3944944204222
t28,104.42,133.5494573602909,45.10615920000001,897.8922435,87.6946374,144.11698771184035,0.0,0.0,515.546052,329.152,8.858221595934788,930.7273338,227.749851,64.0091859,0.0,3488.822129468066
t29,104.42,287.46950335970445,45.10615920000001,897.8922435,87.6946374,1.0196775452696547,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3490.786643704974
t30,104.42,230.64513612320124,45.10615920000001,897.8922435,87.6946374,179.30981381247537,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3612.2524127356764
t31,104.42,299.1628858437151,45.10615920000001,671.364010664282,87.6946374,0.0,0.0,153.6,515.546052,287.42398234978253,22.591227374992204,930.7273338,227.749851,64.0091859,0.0,3409.3953255327715
t32,104.42,348.0842073643064,45.10615920000001,607.1091386491424,87.6946374,0.0,0.0,120.81787635997806,515.546052,329.152,0.8270459604640887,930.7273338,227.749851,64.0091859,0.0,3381.243487633891
t33,104.42,152.62123932517542,45.10615920000001,207.02538101263107,87.6946374,0.0,0.0,0.0,515.546052,170.0611062486622,28.87325993126565,930.7273338,227.749851,64.0091859,0.0,2533.8342058177345
t34,104.42,19.92259360556907,45.10615920000001,62.670571167791216,87.6946374,0.0,0.0,0.0,515.546052,329.152,19.656579262156498,930.7273338,227.749851,64.0091859,0.0,2406.654963335517
t35,104.42,0.0,45.10615920000001,199.72785663236255,87.6946374,0.0,0.0,22.715515899451667,515.546052,186.03535463950922,47.85906652844667,813.3333291600782,227.749851,64.0091859,0.0,2314.197008359848
t36,104.42,52.915617020822786,45.10615920000001,327.06414272808075,87.6946374,0.0,0.0,69.45709842024073,515.546052,238.84042621292164,41.15834344103309,602.0502698681032,227.749851,64.0091859,0.0,2376.011783191202
t37,104.42,44.30636891865564,45.10615920000001,513.9461194806543,87.6946374,0.0,0.0,153.6,515.546052,0.0,18.326833358210617,212.36100697791332,227.749851,64.0091859,0.0,1987.066214235434
t38,104.42,29.509022529749778,45.10615920000001,540.897425474756,87.6946374,0.0,0.0,130.5476062687959,515.546052,0.0,0.0,118.52269551133674,217.4104948008511,51.82742138562924,0.0,1841.481514571119
t39,104.42,55.55322180099738,45.10615920000001,580.2476805780677,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,227.749851,10.000324924948135,0.0,1955.4699269040136
t40,104.42,48.925344646385845,45.10615920000001,897.8922435,87.6946374,141.79045794143218,0.0,0.0,515.546052,329.152,11.928777453427125,0.0,227.749851,0.0,0.0,2410.205523141245
t41,104.42,82.58313312303872,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,27.19761005416077,0.0,227.749851,0.0,0.0,2549.666303427199
t42,104.42,95.4210952247862,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2588.442674224786
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,21.792060119598137,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2514.813639119598
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,84.64040664302235,0.0,515.546052,329.152,53.13601875,0.0,152.231160357502,0.0,0.0,2502.143295000524
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,24.64822963833261,0.0,515.546052,329.152,22.837550691814172,0.0,227.749851,0.0,0.0,2487.371340580147
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,117.99929891525845,0.0,515.546052,329.152,47.493564738126445,0.0,227.749851,0.0,68.85,2674.2284239033843
t47,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,126.69442787238204,0.0,515.546052,329.152,41.18117114509867,0.0,227.749851,0.0,68.85,2676.6111592674806
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,54.722551780930964,0.0,515.546052,329.152,53.13601875,0.0,167.27035622311985,0.0,68.85,2556.1146360040507
t49,0.0,258.79035640928726,45.10615920000001,878.2912845922424,87.6946374,0.0,237.12,0.0,515.546052,329.152,1.717755801443745,0.0,57.94692203973027,0.0,0.0,2411.3651674427038
t50,48.36781161200176,106.93244604088376,45.10615920000001,836.6345077307196,0.0,0.0,237.12,0.0,515.546052,329.152,3.887235055673028,0.0,0.0,0.0,0.0,2122.7462116392785
