Zone,1,2,3,4,5,6,7
t1,30.027844911413727,35.18830649142159,32.89722824745829,18.491430995765125,19.198109887323028,21.06454738974239,26.92054428521937
t2,30.027844911413727,35.1883064914216,32.89722824745829,18.491430995765135,19.19810988732304,21.06454738974239,26.92054428521937
t3,30.027844911413727,35.18830649142159,32.89722824745829,18.49143099576511,19.198109887323014,21.064547389742394,26.92054428521937
t4,30.027844911413727,35.1883064914216,32.89722824745829,18.49143099576512,19.19810988732303,21.064547389742394,26.92054428521937
t5,30.027844911413727,35.1883064914216,32.89722824745829,18.491430995765135,19.19810988732304,21.064547389742398,26.92054428521937
t6,30.027844911413727,35.1883064914216,32.89722824745829,18.491430995765135,19.19810988732304,21.064547389742398,26.92054428521937
t7,27.272288994663324,30.08176398297529,28.123168021040172,18.491430995765135,17.810764824141877,21.064547389742398,25.778447735625228
t8,24.0780649187512,24.717374562916422,23.108049058070225,18.491430995765135,17.810764824141877,21.064547389742398,21.18145560521722
t9,24.078064918751203,23.235236815814694,23.108049058070225,18.491430995765135,17.810764824141877,21.064547389742398,21.18145560521722
t10,24.078064918751203,23.235236815814694,23.108049058070222,18.491430995765135,17.810764824141877,21.064547389742398,21.18145560521722
t11,24.0780649187512,23.235236815814694,23.108049058070222,18.491430995765135,17.810764824141877,21.064547389742398,21.18145560521722
t12,24.0780649187512,23.235236815814694,23.108049058070225,18.491430995765135,17.810764824141877,21.064547389742398,21.181455605217224
t13,24.078064918751203,23.235236815814694,23.108049058070222,19.25274427111612,18.5440542979462,21.064547389742398,21.18145560521722
t14,24.0780649187512,23.235236815814694,23.715527843553513,19.75887240325081,19.03155194668943,21.064547389742398,21.73828690211685
t15,24.0780649187512,26.925595884442842,26.378902639403034,22.77211805776843,21.933880583249344,21.064547389742398,24.179607450492576
t16,26.288707690007104,26.925595884442853,28.800788726604594,23.99571762922631,24.005357146432733,21.064547389742394,26.39957299185174
t17,30.027844911413727,33.96325718272187,36.3285774170026,23.99571762922631,24.420247714817574,21.064547389742394,26.920544285219375
t18,30.027844911413727,35.1883064914216,37.638943452018346,23.99571762922631,24.420247714817574,21.064547389742398,26.92054428521937
t19,30.027844911413727,35.1883064914216,37.638943452018346,23.995717629226295,24.420247714817574,21.064547389742394,26.920544285219375
t20,30.027844911413727,35.18830649142159,37.638943452018346,23.995717629226313,24.420247714817574,21.064547389742405,26.920544285219375
t21,30.027844911413727,35.1883064914216,37.638943452018346,23.99571762922631,24.420247714817574,21.064547389742398,26.92054428521937
t22,30.027844911413727,35.18830649142159,37.638943452018346,23.99571762922631,24.420247714817574,21.064547389742394,26.92054428521938
t23,30.027844911413727,35.1883064914216,37.638943452018346,23.99571762922631,24.420247714817574,21.06454738974239,26.92054428521938
t24,30.027844911413727,35.188306491421585,37.638943452018346,23.99571762922631,24.420247714817574,21.064547389742394,26.92054428521937
