Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.2330403931723666e8
AZ_naturalgas,6.826230992117389e7
AZ_uranium,9.70356022515058e8
CA_N_naturalgas,92438.88250717057
CA_N_uranium,9.126834342214895e8
CA_S_naturalgas,16193.764446020616
MT_WY_CO_coal,5.441595915791562e8
MT_WY_CO_naturalgas,1.5697382562174553e6
NM_coal,2.3901249654113766e7
NM_naturalgas,196934.12862371284
PNW_coal,0.0
PNW_naturalgas,3.522553518364205e8
PNW_uranium,1.054656695999997e8
UT_NV_coal,2.9583290212360644e8
UT_NV_naturalgas,2.5493141158641914e8
CA_S_uranium,1.667590092282059e9
MT_WY_CO_uranium,-3.05862686241483e-8
NM_uranium,1.5554780290723325e-9
UT_NV_uranium,-6.783342580308664e-7
None,0.0
