BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.4786608026396498e8,7.692084565000686e6,-9.066817795156442e6,0.0,0.0,2664.2587533649835,0.0,1.6295453749284467e7,-1.3591474704185333e6,-1.6143031757142845e8,1.5339023425477666e8,6.705753452798074e6,-8.202711706164676e6,0.0,0.0,13002.44868769843,0.0,3.7910417276444964e7,-2.0433864408284482e6,-1.8777330928571424e8,2.3866717161726063e8,1.0728668176695619e7,-1.2927145577063192e7,0.0,0.0,19609.688228172516,0.0,6.464397038450051e7,-4.422511003907522e6,-2.967097632857144e8,2.2041256998688418e8,2.6574961023006295e6,-3.201186716900129e6,0.0,0.0,3592.2714093038035,0.0,-5.97599359223888e7,-3.606099578448155e6,-1.5650643614285713e8,5.469955165370174e7,1.6406312985200759e6,-1.930154467713656e6,0.0,0.0,1642.8593021601591,0.0,-6.88663406243491e6,-669103.4242325675,-4.685593385714286e7,3.023642358419751e8,513329.63153267035,-637374.9826428071,0.0,0.0,6908.952234098965,0.0,-3.0446995432133917e6,-5.158491471314259e6,-2.940439084285715e8,1.9410256015233156e8,7.484513288037684e6,-8.805309745461607e6,0.0,0.0,1873.7222209694328,0.0,-4.915857188219289e7,-4.780146677792696e6,-1.3884491885714293e8
t1,13673.761134335942,2180.3310339433883,-0.0,0.0,0.0,0.0,0.0,1411.704123680821,-171.79629196015458,-17094.0,12414.535984609183,1554.802120990821,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,20148.412037390975,0.0,-0.0,0.0,0.0,0.0,0.0,14038.896376319179,-656.3084137101546,-33531.0,29002.353501738635,0.0,-1807.1550751588109,0.0,0.0,0.0,0.0,-9207.762837080376,-479.4355894994475,-17508.0,5835.000117442029,0.0,-0.0,0.0,0.0,0.0,0.0,-464.6124103103473,-109.38770713168098,-5261.0,38837.679318302056,0.0,-0.0,0.0,0.0,0.0,0.0,-5669.202752609279,-869.4765656927664,-32299.0,20629.177639174082,1061.4462079009134,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14062.23415954566,1740.0842887333174,-0.0,0.0,0.0,0.0,0.0,1612.3293340866653,-162.64778236564808,-17252.0,13788.074501354555,0.0,-0.0,0.0,0.0,0.0,0.0,6861.768311735341,-321.8428130898942,-20328.0,20243.185757427545,0.0,-0.0,0.0,0.0,0.0,0.0,12604.490854177993,-688.6766116055422,-32159.0,27980.381337788345,0.0,-804.5,0.0,0.0,0.0,0.0,-8687.436844445556,-471.44449334279034,-18017.0,6405.976523663054,0.0,-0.0,0.0,0.0,0.0,0.0,-1023.0597032744489,-98.91682038860408,-5284.0,41348.03780855919,0.0,-0.0,0.0,0.0,0.0,0.0,-5631.081452279997,-871.9563562791861,-34845.0,20629.581115239343,875.042731835647,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14427.304848582306,1560.415834422172,-0.0,0.0,0.0,0.0,0.0,924.721143290981,-110.44182629545841,-16802.0,12219.859557391139,571.1,-0.0,0.0,0.0,0.0,0.0,8206.12071403618,-367.0802714273175,-20630.0,20167.173026884087,0.0,-0.0,0.0,0.0,0.0,0.0,11185.32976702984,-730.5027939139279,-30622.0,28540.653306077955,0.0,-578.5,0.0,0.0,0.0,0.0,-9292.092365631905,-517.060940446048,-18153.0,6538.146887548508,0.0,-0.0,0.0,0.0,0.0,0.0,-1158.7747237946573,-96.37216375385017,-5283.0,41537.82837059064,0.0,-0.0,0.0,0.0,0.0,0.0,-4890.71091057344,-920.1174600171978,-35727.0,20164.412291390847,0.0,-0.0,0.0,0.0,0.0,0.0,-4974.5936243569995,-839.8186670338479,-14350.0
t4,13573.51632650756,992.6617298755406,-0.0,0.0,0.0,0.0,0.0,2219.7704127935117,-134.94846917661587,-16651.0,14956.06359650823,860.2745090917731,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21164.0,19904.630503720127,0.0,-0.0,0.0,0.0,0.0,0.0,13230.830087206488,-619.4605909266159,-32516.0,28921.1421231071,0.0,-1883.979861335251,0.0,0.0,0.0,0.0,-8368.091220756589,-460.0710410152577,-18209.0,6638.193172889463,0.0,-0.0,0.0,0.0,0.0,0.0,-1226.083040065695,-95.11013282376823,-5317.0,41725.79333069421,0.0,-0.0,0.0,0.0,0.0,0.0,-5747.403739177718,-864.3895915164894,-35114.0,19837.695659645997,1080.9281874289954,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,13958.134498406134,1156.7365738435076,-0.0,0.0,0.0,0.0,0.0,1756.2155009089133,-156.08657315855356,-16715.0,12969.712408715535,3636.3163934614063,-0.0,0.0,0.0,0.0,0.0,5798.018841230464,-286.04764340740513,-22118.0,20198.966074855336,0.0,-0.0,0.0,0.0,0.0,0.0,13524.354157860624,-646.3202327159587,-33077.0,30595.23321357092,0.0,-856.5791081944494,0.0,0.0,0.0,0.0,-10867.928607878739,-630.7254974977263,-18240.0,6834.588071468988,0.0,-0.0,0.0,0.0,0.0,0.0,-1399.7338921212613,-91.85417934772636,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,19326.23410481291,1488.3897422620867,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,15315.942346993776,1590.626949677162,-0.0,0.0,0.0,0.0,0.0,172.72446760621915,-228.2937642771564,-16851.0,13456.413032694585,527.2118159020285,-0.0,0.0,0.0,0.0,0.0,9414.104062506736,-407.72891110335166,-22990.0,21531.44872164346,0.0,-0.0,0.0,0.0,0.0,0.0,11491.759969887045,-840.208691530508,-32183.0,30837.11838337135,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-10482.046397099546,-623.4902060456164,-17999.0,7163.2349907960715,0.0,-0.0,0.0,0.0,0.0,0.0,-1785.6161029004543,-84.61888789561648,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19120.497313482614,1499.1265335923797,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,15862.11637859765,0.0,-0.0,0.0,0.0,0.0,0.0,1185.3564331221673,-54.47281171981871,-16993.0,14582.753879398819,0.0,-0.0,0.0,0.0,0.0,0.0,9170.787426916935,-399.5413063157549,-23354.0,24840.792822243795,0.0,-1665.0,0.0,0.0,0.0,0.0,7474.312758539309,-642.1055807831015,-30008.0,29157.411963540104,0.0,-804.5,0.0,0.0,0.0,0.0,-10296.133131737131,-623.7788318029736,-17433.0,8194.511834164945,0.0,-968.7250222854877,0.0,0.0,0.0,0.0,-1943.0250952681781,-86.76171661127835,-5196.0,38231.8655715114,0.0,-0.0,0.0,0.0,0.0,0.0,-3102.419772994692,-1036.4457985166953,-34093.0,17184.32303569058,0.0,-0.0,0.0,0.0,0.0,0.0,-2488.8786185784115,-723.4444171121652,-13972.0
t8,16921.149769245283,0.0,-2040.7696104953409,0.0,0.0,0.0,0.0,2289.7754714210023,-125.15563017094416,-17045.0,18354.887140433486,0.0,-2246.9,0.0,0.0,0.0,0.0,7359.607977406231,-338.5951178397197,-23129.0,32439.394508106336,0.0,-2116.962709805757,0.0,0.0,0.0,0.0,-5.057310029994824,-133.37448827058597,-30184.0,26702.969666141988,0.0,-578.5,0.0,0.0,0.0,0.0,-8533.719768313209,-497.74989782877424,-17093.0,8071.008236111984,0.0,-1043.615143161983,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,33999.300911315564,0.0,-0.0,0.0,0.0,0.0,0.0,-33.50023168679127,-597.8006796287742,-33368.0,15379.399580571882,0.0,-1866.1409188228324,0.0,0.0,0.0,0.0,730.0723612027609,-360.33102295181044,-13883.0
t9,18811.553368412435,0.0,-4101.543368412434,0.0,0.0,0.0,0.0,2350.0,-129.01,-16931.0,22524.268664909752,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,5091.291497182975,-249.4732833619658,-23177.0,37128.84182678843,0.0,-6202.8418267884335,0.0,0.0,0.0,0.0,0.0,-0.0,-30926.0,23362.412433036123,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-4212.19588367676,-216.63476913317322,-16975.0,8072.119905712481,0.0,-1082.7268127624816,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,37179.02742180135,0.0,-0.0,0.0,0.0,0.0,0.0,-4185.641613506215,-308.38580829513904,-32685.0,17031.827542419396,0.0,-5665.025205269398,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13864.0
t10,20220.37405774584,0.0,-5554.364057745845,0.0,0.0,0.0,0.0,2350.0,-129.01,-16887.0,23056.769667177367,0.0,-3795.669678980735,0.0,0.0,0.0,0.0,3876.866468773259,-189.9664569698897,-22948.0,38177.92981768309,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,0.0,-0.0,-31321.0,21262.073711414243,0.0,-765.8054672142448,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7984.842527204476,0.0,-950.4494342544749,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,36338.832925743154,0.0,-0.0,0.0,0.0,0.0,0.0,-3876.866468773259,-189.9664569698897,-32272.0,16798.848777310115,0.0,-5351.046440160116,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13945.0
