region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972496472600533e7,0.0,0.0,0.0,2.859036013874418e6,0.0,0.0,0.0,8.972496472600533e7,1.2167357114248483e8,-3.19486064164795e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3948131297337627e8,0.0,0.0,0.0,7.252869836054938e6,0.0,0.0,0.0,2.3948131297337627e8,2.1396738045492917e8,2.55139325184471e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6279634451767415e7,0.0,0.0,0.0,884809.1459375978,0.0,0.0,0.0,3.6279634451767415e7,5.264121191304337e7,-1.6361577461275958e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6168100174245816e8,0.0,0.0,0.0,5.02454511760098e6,0.0,0.0,0.0,1.6168100174245816e8,2.3923919430985802e8,-7.755819256739986e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385394820398192e9,0.0,0.0,0.0,3.7107363800536714e7,0.0,0.0,0.0,1.385394820398192e9,1.2939582775574381e9,9.14365428407538e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.253088403585574e7,0.0,0.0,0.0,1.5933141127781473e7,0.0,0.0,0.0,5.253088403585574e7,2.841866724201017e7,2.411221679384557e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.9876320114287272e7,5.97307951773089e8,0.0,0.0,0.0,0.0,7.608183627211397e8,0.0,0.0,0.0,2.1831941226575506e8,0.0,0.0,0.0,7.608183627211397e8,1.7455440861659122e9,-9.847257234447725e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,4.1014162196715906e7,5.615819578174267e8,0.0,73360.21095906563,0.0,0.0,3.392188409755483e8,0.0,0.0,0.0,5.677514404307408e8,0.0,0.0,0.0,3.392188409755483e8,1.4627984099031153e9,-1.123579568927567e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,1.0894569056420421e-10,1.3917443197897228e-9,0.0,-3.1608324423446218e-9,0.0,0.0,3.2780522522165877e-10,0.0,0.0,0.0,1.28520432903991e8,0.0,0.0,0.0,3.2780522522165877e-10,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-7.999070866000175e-12,-1.5342217920988337e-9,0.0,4.986801676360691e-10,0.0,0.0,-6.886251375010159e-10,0.0,0.0,0.0,4.8502624044265375e7,-0.0,0.0,0.0,-6.886251375010159e-10,1.0541994832711688e8,-1.0541994832711688e8
