Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.972496472600533e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.3948131297337627e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.6279634451767415e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6168100174245816e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.385394820398192e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.253088403585574e7
AZ,AZ_conventional_steam_coal_1,1,1,7.608183627211397e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.392188409755483e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,3.2780522522165877e-10
AZ,AZ_natural_gas_steam_turbine_1,1,1,-6.886251375010159e-10
AZ,AZ_nuclear_1,1,1,3.727273078656212e8
AZ,AZ_other_peaker_1,1,1,-4.978236072213574e-10
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.69963704603854e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-7.849616274813504e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,4.321625733606416e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.645585794905854e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-5.1684294018565845e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.5832886498031218e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.330477439426851e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,197924.24099240624
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.1533676066073293e-8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-1.8259785677037708e-9
NM,NM_conventional_steam_coal_1,5,1,4.011707296117201e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.218318116416643e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,5.594476998833316e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.484808232999434e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.2543884229417648e7
PNW,PNW_nuclear_1,6,1,2.199180937725555e8
PNW,PNW_other_peaker_1,6,1,3.4984585952751725e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.230326521522826e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.6634369259633195e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,222823.220859735
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,6979.521872856693
UT_NV,UT_NV_other_peaker_1,7,1,14152.711963886484
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.2307016355158598e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,6.818702612706844e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,9.539563946479994e-11
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-2.410064757248773e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-5.756272031582561e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,5.859451801950476e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-3.08442953153075e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,1.0699065596063752e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,6.61455709138325e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,2.2505505669422252e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.116100552263965e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-4.804692702423407e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.3685669442504095e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-1.4242168840379887e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,8.452591952074987e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,8.810055363354522e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-5.117472325596859e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,6.024726854329024e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,4.4828569451371915e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-9.75887288368583e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.500643099823979e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-9.42902950548272e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,5.938467720163306e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.2468557478582452e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.7118156290172694e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-3.8799429953653773e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.5714694918758245e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.2115529199512763e-7
CA_S,CA_S_nuclear_1,3,1,3.530471541175397e8
NM,NM_nuclear_1,5,1,1.4355413851453936e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.349722736329956e7
AZ,AZ_solar_photovoltaic_1,1,1,2.527848403414379e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.527067449307418e7
