Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0148644987933862e8,1.15320037829228e7,8.535915368110819e6,2.2582657027778924e8,5.378574386549732e7,1.6226145657712367e8,4.283632373937037e6,6.2141033975707754e7,2.9120507821896225e6,1.721109113697583e6,3.8700137988768734e7,1.9177579785814654e7,0.0,6.314028862574184e7,1.6095190781466382e7,2.391397412819554e6,425251.19559375744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905594544904418e6,1.6617518370392956e7,1.9157619358906294e6,1.5695587716538867e7,1.588099915947101e8,3.512513150816621e6,9.788727790997729e8
t1,6779.910744210172,1181.8458786839365,619.4449221192866,26958.748041830102,0.0,11564.3038172065,0.0,3792.538700065973,76.64265602795088,0.0,3139.2963388533726,1263.9071463630135,0.0,5501.28550279137,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,2758.7,296.60204132648994,1523.6860876121038,11190.460283254375,317.62699435645766,77529.75041641966
t2,5552.533719802455,1138.3319958418274,619.4449221192866,24446.6374725082,0.0,11564.3038172065,208.361704796,3792.538700065973,76.64265602795088,0.0,3139.2963388533726,1263.9071463630135,0.0,4473.317487447297,0.0,254.1351577278275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,180.39897933675502,794.9932007004317,10810.324239855978,266.70515373187084,71748.60727346218
t3,4243.351801098883,1138.3319958416637,619.4449221192866,22266.4471533867,0.0,11564.3038172065,416.723409592,3792.538700065973,76.64265602795088,0.0,3139.2963388533726,1263.9071463630135,0.0,4473.317487447297,0.0,254.1351577278275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,328.7,837.6867502738538,9596.047513093494,253.46815937541317,67431.07758955065
t4,2869.1466679420937,1029.5472887363092,619.4449221192866,19754.336584064797,0.0,11564.3038172065,416.723409592,3792.538700065973,34.57976166483847,0.0,3139.2963388533726,1263.9071463630135,0.0,3623.4853485544327,0.0,338.8468769704367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1308.7524181054737,328.7,761.8430438060519,9277.310785359572,355.3118406245868,60886.10953110617
t5,1520.0951589993401,920.7625816309546,0.0,17242.226014742893,0.0,10915.287269850007,625.085114388,4309.964830059473,0.0,59.558257211599994,3139.2963388533726,901.1069306014281,0.0,0.0,0.0,423.5585962130459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2087.3533778906744,328.7,761.8430438060519,9277.310785359572,304.39,53224.57288068384
t6,432.1313271233008,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,693.838295204,4827.390960052972,49.008972023593714,79.52522836520001,3139.2963388533726,0.0,0.0,0.0,0.0,508.2703154556551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,47814.400576941625
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,5344.817090046472,229.9886297733937,79.52522836520001,3420.1464768273727,0.0,0.0,0.0,0.0,664.9869960967674,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,11635.496485723952,253.46815937541314,53361.55000689038
t8,2594.694371470881,899.0056402099001,0.0,16739.80390087889,2149.58415800107,13893.729815880008,902.2,5862.243220039972,326.77383005918546,79.52522836520001,3462.7493101299997,0.0,0.0,0.0,286.0226118095811,664.9869960967674,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,296.60204132648994,2285.529131418156,13345.295727894161,267.8461974793918,65702.65516046417
