Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,95853.86990602697,7.053848637792864e-13,-2.274355458311078e-13,85702.96564966923,-5.324422802765377e-12,43950.84180236514,-2.439344067479305e-12,0.0,1.0339029298646654e-11,894.8663386365104,-2.1084308223116923e-12,1.077956428571427e6,0.0,363057.0922965821,101.18441121756204,1.7191160703083864e-11,0.0,-5.6422191061486864e-11,2.2210353010752066e6,3680.2626157145987,8.126675893119338e-13,0.0,0.0,0.0,38194.650088565664,3234.920808974684,8759.999999999993,10775.14712861881,203248.73805789213,51162.13790706433,97.5912888690383,1.3331967531217497,122.47036805988773,106603.47073552883,4.6944484374847297e-14,2.0676624433777066e-13,0.0,-1.0661478049606949e-13,-7.795668872339385e-15,-1.3849103030020274e-12,0.0,-2.4581276449684578e-15,-1.456823391320661e-14,1.4154011605509416e-12,0.0,-4.643620091623494e-13,1.8689616399070067e-15,2.4347931078712715e-13,0.0,-9.787911069348583e-14,1.9204955086544427e-15,6.4350006804640235e-12,0.0,245550.26576540433,-4.866277116716013e-13,1032.151896160551,0.0,172252.53669123235,-5.336187679344936e-14,-1.6830388934370909e-12,0.0,50420.93023255815,47810.316963134035,4.935413088819137e6
t1,11.862284820031299,45.59271690504042,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.181259746785829,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,714.8615835329282
t2,11.862284820031299,45.59271690504042,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.181259746785829,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,714.8615835329282
t3,11.862284820031299,45.59271690504042,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.422759087748607,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,713.103082873891
t4,11.862284820031299,45.59271690504042,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.422759087748607,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,713.103082873891
t5,11.862284820031299,45.59271690504042,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.422759087748607,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,713.103082873891
t6,11.862284820031299,45.59271690504042,0.0,0.0,9.783443567313848,0.0,14.722808259396933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,712.8848769774141
t7,11.862284820031299,45.59271690504042,0.0,0.0,9.783443567313848,0.0,4.402179611171739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603448,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,702.5642483291889
t8,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.3787594408292
