Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.859036013874418e6,0.0,2.859036013874418e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.252869836054938e6,0.0,0.0,0.0,7.252869836054938e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,884809.1459375978,0.0,0.0,0.0,884809.1459375978
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,5.02454511760098e6,0.0,0.0,5.02454511760098e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,3.7107363800536714e7,0.0,0.0,3.7107363800536714e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5933141127781473e7,0.0,0.0,1.5933141127781473e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.1831941226575506e8,0.0,2.1831941226575506e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.677514404307408e8,0.0,5.677514404307408e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.28520432903991e8,0.0,1.28520432903991e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.8502624044265375e7,0.0,4.8502624044265375e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0565737888597566e8,0.0,1.0565737888597566e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0483940114081115e7,0.0,1.0483940114081115e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.932447903890036e8,0.0,0.0,0.0,2.932447903890036e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.2603712831757842e8,0.0,0.0,0.0,1.2603712831757842e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.614423519989806e7,0.0,0.0,0.0,1.614423519989806e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.6950272100935185e8,0.0,0.0,0.0,3.6950272100935185e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.3330196960022032e8,0.0,0.0,0.0,2.3330196960022032e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.5183919769929525e7,0.0,0.0,0.0,1.5183919769929525e7
CA_S,CA_S_other_peaker_1,3,1,960315.4299685339,0.0,0.0,0.0,960315.4299685339
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834323e8,0.0,0.0,4.4465981011834323e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200217e8,0.0,0.0,2.3513271738200217e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278439e8,0.0,0.0,1.923439346278439e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145885e7,0.0,0.0,7.096093854145885e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619618e7,0.0,0.0,3.0685632021619618e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.7143657357446298e7,1.7143657357446298e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,7.361753643168335e7,7.361753643168335e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.837424901911375e7,6.837424901911375e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.2746420567711694e7,1.2746420567711694e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,178115.9205968447,178115.9205968447
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781936e8,0.0,0.0,4.1217031124781936e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320297e7,0.0,0.0,8.570357091320297e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552954e7,0.0,0.0,1.8350366069552954e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172612e8,0.0,0.0,2.158207311172612e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810126e8,0.0,0.0,5.1926827353810126e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392244e8,0.0,0.0,1.3524359062392244e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.29130880991346e7,0.0,0.0,2.29130880991346e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314953e6,0.0,0.0,8.137296410314953e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,4.1200137116235256e8,0.0,4.1200137116235256e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,2.816205496469465e8,0.0,0.0,2.816205496469465e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.584112025866882e9,0.0,0.0,1.584112025866882e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,2.9197420657458305e7,0.0,0.0,2.9197420657458305e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,9.32553801639553e8,0.0,0.0,9.32553801639553e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,3.687816300637171e7,0.0,0.0,0.0,3.687816300637171e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,5.6974830100915685e7,5.6974830100915685e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,2.0994649267587576e7,0.0,2.0994649267587576e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.0277041560293525e7,0.0,2.0277041560293525e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.381517955961926e6,0.0,0.0,0.0,2.381517955961926e6
CA_N,CA_N_solar_photovoltaic_1,2,1,2.8700034481890067e7,0.0,0.0,0.0,2.8700034481890067e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.342160853606839e7,0.0,0.0,0.0,1.342160853606839e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.857731034284664e7,0.0,0.0,0.0,3.857731034284664e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.5982262402350476e8,0.0,0.0,2.5982262402350476e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.7905485535033498e7,0.0,0.0,1.7905485535033498e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,1.4214316654465848e8,1.4214316654465848e8
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,1.4307669919310743e7,1.4307669919310743e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.391208948767588e7,0.0,0.0,4.391208948767588e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,3.0343064528933678e7,0.0,0.0,3.0343064528933678e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.3601799578068599e6,0.0,0.0,1.3601799578068599e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,4.272930459921394e7,0.0,0.0,4.272930459921394e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,3.507020526391337e8,0.0,3.507020526391337e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,1.7407233762063682e7,0.0,1.7407233762063682e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.3217408862792306e7,0.0,0.0,0.0,6.3217408862792306e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.6435962585457405e8,0.0,0.0,0.0,1.6435962585457405e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
