Zone,1,2,3,4,5,6,7
t1,27.88009949412265,96.14398354266687,89.88413727708233,10.906885496230299,28.271919721232326,26.75343571848816,47.09260858376529
t2,27.880099494122653,96.14398354266687,89.88413727708232,10.906885496230299,28.271919721232326,26.75343571848816,47.09260858376528
t3,27.880099494122653,96.14398354266687,89.88413727708233,10.906885496230299,28.271919721232326,26.75343571848816,47.09260858376529
t4,27.880099494122653,96.14398354266687,89.88413727708233,10.906885496230299,28.271919721232326,26.75343571848816,47.09260858376529
t5,27.880099494122653,96.14398354266687,89.88413727708233,10.906885496230299,28.271919721232326,24.425612539822364,49.31249437854458
t6,27.880099494122653,96.14398354266689,89.88413727708233,10.906885496230299,19.039862727268357,21.064547389742398,49.31249437854459
t7,27.880099494122653,90.87635952600499,58.17702527590872,10.906885496230299,10.394232158873423,21.064547389742398,49.31249437854459
t8,21.828574223436096,25.472519703612658,23.81402739378522,18.491430995765135,19.039862727268357,21.064547389742398,21.828574223436096
t9,21.828574223436096,22.263517991568083,23.81402739378522,18.491430995765135,19.039862727268353,21.064547389742398,21.828574223436096
t10,21.828574223436096,22.263517991568083,23.81402739378522,19.255116328577014,19.039862727268357,21.064547389742398,21.828574223436096
t11,21.828574223436096,22.263517991568083,23.81402739378522,19.255116328577014,19.039862727268353,21.064547389742398,21.82857422343609
t12,21.828574223436096,22.263517991568083,23.81402739378522,19.840938468052105,19.039862727268357,21.064547389742398,21.828574223436096
t13,21.828574223436096,22.263517991568083,23.81402739378522,19.8409384680521,19.039862727268353,21.064547389742398,21.82857422343609
t14,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,19.93261617915831,21.064547389742398,21.920630154775743
t15,22.685639024686086,23.235236815814694,24.853420121764223,21.506904345963026,20.715239155314077,21.064547389742398,22.78130938808575
t16,26.62864851085311,25.82775022017125,29.173213414656338,24.248658189927156,24.341952655567983,22.45740899941753,25.778447735625228
t17,27.88009949412265,73.49799962142473,78.6166578451758,28.61595044567721,69.34632599337154,25.12040079732023,34.78989014321848
t18,27.88009949412265,95.98487801071022,93.4219020426254,27.82448113325612,38.361532295974776,24.425612539822364,47.350625426691586
t19,27.880099494122653,96.14398354266687,93.4219020426254,28.551984028846263,28.271919721232326,25.064248127101845,48.413127734192415
t20,27.880099494122643,96.14398354266687,93.4219020426254,29.452263241215938,28.271919721232326,25.854554732054684,49.31249437854459
t21,27.88009949412265,96.14398354266687,93.4219020426254,29.452263241215938,28.271919721232333,25.854554732054684,49.31249437854458
t22,27.880099494122653,96.14398354266687,93.4219020426254,44.17573979593849,28.271919721232326,25.854554732054684,49.31249437854458
t23,27.88009949412265,96.14398354266687,93.4219020426254,44.82226629444307,28.271919721232326,25.854554732054684,49.31249437854458
t24,27.880099494122653,96.14398354266687,93.4219020426254,44.82226629444307,28.271919721232326,25.854554732054684,49.31249437854458
t25,27.274626504871435,95.75636000347984,89.52175154971486,10.906885496230299,28.271919721232326,24.425612539822364,28.037712466508225
t26,27.274626504871442,95.75636000347984,89.52175154971486,10.906885496230299,28.271919721232326,24.425612539822364,28.037712466508218
t27,27.27462650487145,95.75636000347987,89.52175154971486,10.906885496230299,28.271919721232326,24.425612539822367,28.037712466508218
t28,27.274626504871442,95.75636000347984,89.52175154971486,10.906885496230299,28.271919721232326,25.552294811072723,29.33101037299585
t29,27.274626504871442,95.75636000347984,89.52175154971486,0.9209065428128101,28.271919721232326,25.552294811072723,29.33101037299585
t30,27.27462650487145,95.75636000347984,89.52175154971486,0.0,27.384911578768467,25.552294811072723,29.33101037299585
t31,27.274626504871442,90.87635952600499,71.61740123978535,0.0,0.0,33.66852863359997,29.33101037299585
t32,23.183432542755316,27.167641642094257,25.39878150325331,0.0,0.0,22.55964278536699,21.828574223436096
t33,23.18343254275532,23.331741535885985,23.81402739378522,10.906885496230299,11.323709145767761,21.152036416232193,21.828574223436096
t34,23.18343254275532,23.235236815814694,23.81402739378522,18.491430995765135,19.19810988732304,21.064547389742398,21.828574223436096
t35,23.183432542755316,23.331741535885985,23.81402739378522,18.568232897381613,19.27784689345989,21.152036416232193,21.828574223436096
t36,23.18343254275532,24.899750226202617,25.39878150325331,18.54761226612361,20.801220180198378,21.12854638647516,21.828574223436096
t37,23.18343254275532,24.8997502262026,25.39878150325331,18.54761226612361,20.801220180198378,21.128546386475158,21.828574223436096
t38,26.62864851085311,70.58985337865407,71.61740123978535,21.94385501165145,28.271919721232326,24.186325812748795,25.62774269317504
t39,26.62864851085311,86.26474670926338,87.46130273961995,22.065561533022866,28.271919721232326,24.099950678920784,25.778447735625228
t40,27.274626504871453,86.5064499324452,89.52175154971486,21.94937706151733,29.133213413974055,22.440313384726437,25.778447735625228
t41,27.274626504871453,95.75636000347984,89.52175154971485,21.943855011651458,34.355648837550554,22.44031338472645,25.778447735625228
t42,27.274626504871453,95.75636000347984,89.52175154971486,23.58732614740827,34.355648837550554,24.127622743609678,27.695655447035588
t43,27.274626504871453,95.75636000347984,89.52175154971486,23.93467621661325,34.355648837550554,24.425612539822364,28.037712466508218
t44,27.274626504871453,95.75636000347984,89.52175154971486,23.93467621661325,34.355648837550554,24.425612539822364,28.037712466508218
t45,27.274626504871453,95.75636000347984,89.52175154971488,23.93467621661325,34.355648837550554,24.425612539822364,28.037712466508225
t46,27.27462650487145,95.75636000347984,89.52175154971486,25.484693692713357,34.355648837550554,24.425612539822364,28.037712466508225
t47,27.27462650487145,95.75636000347984,89.52175154971486,26.6602282888269,34.355648837550554,23.403577708688523,29.33101037299585
t48,27.27462650487145,95.75636000347986,89.52175154971486,26.6602282888269,35.988541061144694,23.403577708688523,29.33101037299585
t49,26.62864851085311,100.63636048095468,101.06155317500009,23.431149927112628,47.75077185705541,24.425612539822364,25.778447735625228
t50,26.62864851085311,100.6363604809547,101.06155317500009,27.851875705565334,31.52426473036808,24.44966075857314,25.778447735625228
t51,26.62864851085311,100.63636048095468,101.06155317500007,27.851875705565334,31.52426473036808,24.449660758573124,25.778447735625267
t52,26.62864851085311,100.63636048095469,101.0615531750001,27.851875705565334,31.52426473036808,24.44966075857314,25.778447735625228
t53,26.62864851085311,100.63636048095468,101.06155317500009,27.851875705565607,50.20005140488366,24.449660758573366,25.778447735625527
t54,26.62864851085311,100.63636048095468,101.06155317500009,27.85187570556531,28.271919721232326,24.449660758573103,25.778447735625228
t55,26.62864851085311,100.63636048095469,98.82632272829615,27.851875705565334,28.271919721232326,24.44966075857314,25.315778595408883
t56,26.62864851085311,90.87635952600499,84.95948341116909,27.495746265544934,28.271919721232326,24.13703391481267,25.778447735625228
t57,26.62864851085311,80.50908838477889,78.52914127879406,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t58,26.62864851085311,80.50908838477892,78.52914127879409,27.82448113325612,10.394232158873423,24.425612539822364,25.290878479717314
t59,26.628648510853104,80.50908838477892,78.52914127879406,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t60,26.628648510853107,80.50908838477892,78.52914127879406,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t61,26.62864851085311,80.50908838477892,78.52914127879406,27.82448113325612,10.394232158873425,24.425612539822364,25.290878479717293
t62,26.62864851085311,80.5090883847789,79.06105818265179,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
