Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.347022585784595e7,1.9125613856332675e6,138297.5804073015,4.965943578675487e7,2.093111516461766e6,3.5965318567662835e7,5.409069036229439e7,1.9732964105706036e8
t1,9493.004758410436,524.2063103747906,0.0,6274.508015257535,351.4781623009589,8021.521271343127,12086.331789978642,36751.050307665486
t2,9493.004758410436,524.2063103747906,2.654178388183937e-13,5103.52069801067,351.4781623009589,8021.521271343127,12086.331789978642,35580.06299041862
t3,9493.004758410436,524.2063103747903,-1.4075188422187542e-13,5499.868430582917,344.07321099979174,8021.521271343127,12086.331789978642,35969.0057716897
t4,9493.004758410436,524.2063103747903,0.0,4736.962097126218,329.69122747245433,8021.521271343127,12086.331789978642,35191.717454705664
t5,9493.004758410436,524.2063103747903,0.0,4986.058779840732,321.95727635047945,7924.033806960302,12086.331789978642,35335.59272191538
t6,9493.004758410436,524.2063103747903,0.0,5025.371923009691,318.536910149565,7592.515275909448,12086.331789978642,35039.96696783257
t7,9493.004758410436,213.00212202604968,0.0,4645.657930291922,253.31826544848042,7938.015566351541,11899.174082974341,34442.17272550277
t8,6703.224803205218,0.0,0.0,6936.095679839999,318.536910149565,6389.667783949937,9671.477119674688,30019.00229681941
t9,6703.224803205218,0.0,0.0,6936.095679839999,318.536910149565,5998.035000810115,7389.0634694628225,27344.955863467723
t10,6703.224803205218,0.0,0.0,6936.095679839999,318.536910149565,4010.7606356715637,7339.81520280439,25308.433231670737
t11,6703.224803205218,0.0,0.0,6936.095679839999,318.536910149565,4010.7606356715637,7430.632903778986,25399.25093264533
t12,6703.224803205218,0.0,0.0,6936.095679839999,318.536910149565,4010.7606356715637,7411.827442517956,25380.4454713843
t13,6703.224803205218,0.0,0.0,6936.095679839999,318.536910149565,4010.7606356715637,9230.330044107657,27198.948072974003
t14,6703.224803205218,0.0,0.0,6936.095679839999,318.536910149565,4427.813672873466,9128.269422834623,27513.940488902874
t15,7707.250609987853,0.0,0.0,6936.095679839999,318.536910149565,5796.051311583069,9671.477119674688,30429.411631235176
t16,8857.066738828007,0.0,0.0,6936.095679839999,318.536910149565,7958.963010173012,10167.08355178989,34237.745890780476
t17,9493.004758410436,0.0,0.0,7086.142169630887,731.9818074031879,8021.521271343127,11212.813292414688,36545.463299202325
t18,9493.004758410436,663.068909149571,0.0,7215.137222848865,654.66756039639,8021.521271343127,12133.320560294153,38180.72028244255
t19,9493.004758410436,524.2063103747906,0.0,7183.966579618422,654.66756039639,8021.521271343127,12139.175540674492,38016.54202081766
t20,9493.004758410436,524.2063103747906,0.0,7183.966579618422,634.2347281768032,8021.521271343127,12086.560928711657,37943.49457663523
t21,9493.004758410436,524.2063103747906,0.0,7183.966579618422,635.6109587711944,8021.521271343127,12086.331789978642,37944.64166849661
t22,9493.004758410436,524.2063103747906,0.0,7183.966579618422,635.6109587711944,8021.521271343127,12086.331789978642,37944.64166849661
t23,9493.004758410436,524.2063103747906,0.0,7183.966579618422,635.6109587711944,8021.521271343127,12086.331789978642,37944.64166849661
t24,9493.00475841044,524.2063103747906,0.0,7183.966579618422,609.4001084970414,8021.521271343127,12086.331789978642,37918.43081822246
t25,9586.273054774269,176.370337205252,0.0,5755.015045057666,292.4363904,9391.565418901177,10603.265067393128,35804.92531373149
t26,9586.273054774269,176.37033720525145,0.0,4397.031172257484,292.4363904,9391.565418901178,10706.060597658889,34549.73697119707
t27,9586.273054774269,176.37033720525145,0.0,4247.855824626589,292.4363904,9391.565418901178,10648.162166157059,34342.66319206435
t28,9586.273054774269,176.3703372052516,0.0,3005.888465151017,292.4363904,9391.565418901178,10987.201183402301,33439.734849834014
t29,9586.273054774267,176.37033720525145,0.0,2774.438271936,142.58714910952963,9210.785826909701,10993.320383254628,32883.77502318937
t30,9586.27305477427,176.37033720525145,0.0,2774.438271936,116.97455615999999,8921.044797021701,10993.320383254628,32568.42140035185
