Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,38.77162131407386,59.61472482757131,19.71937202688496
t2,0.0,38.77162131407386,59.61472482757129,19.71937202688496
t3,0.0,38.77162131407386,59.61472482757131,19.71937202688496
t4,0.0,38.77162131407386,59.61472482757131,19.71937202688496
t5,0.0,36.3332520226505,59.61472482757131,17.2810027354616
t6,0.0,36.33325202265049,59.61472482757131,27.181169117146645
t7,0.0,-0.0,27.760758833971206,0.11921829613019028
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.16345265874069545
t10,0.0,0.0,0.0,0.9824046932692198
t11,0.0,0.0,0.0,0.9824046932692198
t12,0.0,0.0,0.0,0.9824046932692166
t13,0.0,0.0,0.0,0.9824046932692198
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0572299147303819,0.0,0.0
t17,0.0,40.940613541539115,48.295059175138036,0.0
t18,0.0,41.929950182065475,57.35706548484106,32.1446202758333
t19,0.0,40.883105803306755,57.35706548484106,42.2994347537572
t20,0.0,39.89522254711571,57.255295048769646,42.27698249504152
t21,0.0,39.89522254711571,57.25529504876963,42.276982495041516
t22,0.0,39.89522254711571,61.16189158936826,58.06597380043479
t23,0.0,39.89522254711571,61.85520618973828,58.75928840080481
t24,0.0,39.89522254711571,61.8552061897383,58.75928840080483
t25,0.0,30.775067229452816,35.304620551352905,11.722817942263918
t26,0.0,30.775067229452816,35.30462055135289,11.722817942263918
t27,0.0,30.775067229452823,35.304620551352905,11.722817942263923
t28,0.0,29.36671439038986,45.779971656155205,10.31446510320096
t29,0.0,29.36671439038986,59.91706337426766,0.0
t30,0.0,29.36671439038987,59.91706337426766,0.0
t31,0.0,-0.0,41.9297876523764,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0
t36,0.0,1.5955971639012907,0.0,0.0
t37,0.0,1.5955971639012938,0.0,0.0
t38,0.0,43.95736293213321,42.64077143189805,38.28734300230237
t39,0.0,59.74413248244375,58.558055212363456,54.204626782767775
t40,0.0,61.818679100186685,59.917063374267656,55.26495512014324
t41,0.0,61.81867910018668,59.917063374267656,49.518077234030756
t42,0.0,59.709542401582645,59.91706337426766,49.51807723403074
t43,0.0,59.33705515631678,59.91706337426766,49.51807723403074
t44,0.0,59.33705515631678,59.91706337426766,49.51807723403074
t45,0.0,59.33705515631678,59.917063374267656,49.51807723403074
t46,0.0,57.39953331119164,59.91706337426766,49.242745182355065
t47,0.0,39.80192467898899,45.779971656155205,32.90574272887944
t48,0.0,39.80192467898898,45.779971656155205,33.58411653639692
t49,-0.0,73.43743726290805,72.22129628133904,46.43292888038602
t50,-1.5543122344752188e-14,73.43743726290805,72.22129628133902,64.28891893326912
t51,0.0,73.43743726290806,72.22129628133902,64.45169085044839
t52,0.0,73.43743726290805,72.22129628133904,68.39986709661704
t53,0.0,73.43743726290775,72.22129628133904,48.37254322855094
t54,0.0,73.43743726290806,72.22129628133902,71.88757917878232
t55,0.0,71.69511865821696,69.97571318835561,65.83631651732867
t56,0.0,57.22519544279821,56.044648510180814,51.829695568318144
t57,0.0,51.28641256798055,46.38049703268336,42.027068603087685
t58,0.0,51.28641256798055,0.0,15.319555336393796
t59,0.0,51.28641256798055,0.0,15.319555336393785
t60,0.0,51.28641256798055,0.0,15.319555336393789
t61,0.0,51.28641256798055,0.0,15.319555336393785
t62,0.0,51.28641256798055,0.0,15.319555336393796
t63,0.0,51.28641256798055,0.0,15.319555336393796
t64,0.0,51.28641256798054,0.0,15.319555336393796
t65,0.0,51.28641256798055,0.0,-0.0
t66,0.0,51.07025428627943,0.0,0.0
t67,0.0,4.425531510528946,0.0,0.0
t68,0.0,4.425531510528946,0.0,-0.0
t69,0.0,4.425531510528946,0.0,0.0
t70,0.0,4.425531510528946,0.0,0.0
t71,0.0,4.425531510528946,0.0,0.0
t72,0.0,4.425531510528946,2.899812220273072,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,5.540939501604661,3.752716309580967,0.0
t101,0.0,58.74984504178313,56.96162184975944,43.86935158673661
t102,0.0,53.681795819002154,51.89357262697846,43.77432566380947
t103,0.0,53.681795819002154,48.16784843481622,45.50364596685239
t104,0.0,43.692664746439405,35.37546838600621,37.12453435804433
t105,0.0,53.681795819002154,46.53355405470045,43.86935158673662
t106,0.0,0.2037354830841811,0.0,0.0
t107,0.0,0.20373548308418085,0.0,0.0
t108,0.0,53.681795819002154,48.17992968373771,43.82650125414203
t109,0.0,54.57980238584362,49.07596467317158,44.7225362435759
t110,0.0,68.43533541592028,62.901077818916654,58.54764938932098
t111,0.0,68.43533541592028,62.90107781891665,58.54764938932096
t112,0.0,73.28815293206051,67.74324095263775,65.11749459610229
t113,0.0,72.0178931718345,67.74324095263779,63.38981252304211
t114,0.0,71.50065695468919,67.05597261914649,63.32999861873098
t115,0.0,71.35342116859246,66.90873683304977,63.18276283263425
t116,0.0,71.35342116859246,67.05597261914649,63.18276283263426
t117,0.0,71.35342116859248,67.05597261914652,63.182762832634275
t118,0.0,68.43533541592028,67.0559726191465,60.26467707996208
t119,0.0,68.43533541592028,67.05597261914652,45.356406680789796
t120,0.0,68.43533541592028,67.0559726191465,25.0016270803247
t121,0.0,0.0,5.025430193099342,0.0
t122,0.0,1.5052459791087278,5.025430193099342,0.0
t123,0.0,1.5052459791087278,5.025430193099342,0.0
t124,0.0,0.0,-6.9345404675088214e-15,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,1.209798865655874,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444301
t151,0.0,0.0,0.0,6.482183612444301
t152,0.0,0.0,0.0,6.236875423109775
t153,0.0,0.0,0.0,3.693461168653875
t154,0.0,0.0,0.0,3.693461168653915
t155,0.0,0.0,0.0,3.6934611686539074
t156,0.0,0.0,0.0,3.6934611686538728
