Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.472720649843538e8
AZ_naturalgas,3.996614958257746e8
AZ_uranium,3.576801003837955e8
CA_N_naturalgas,3.816112144775415e7
CA_N_uranium,1.1149985628122724e-9
CA_S_naturalgas,2.6268369171947157e6
MT_WY_CO_coal,5.2632223259667295e8
MT_WY_CO_naturalgas,55273.34894020404
NM_coal,2.1176477918126203e7
NM_naturalgas,1.6170414965151444e6
PNW_coal,0.0
PNW_naturalgas,6.675015842707125e8
PNW_uranium,1.0546566959999968e8
UT_NV_coal,2.9662762529548615e8
UT_NV_naturalgas,4.781239155762181e8
CA_S_uranium,-8.266799643899465e-8
MT_WY_CO_uranium,5.5382914098580467e-8
NM_uranium,-6.302249086787007e-9
UT_NV_uranium,-6.296866641806389e-8
None,0.0
