Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.97307951773089e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.615915616294224e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,6.589379116424727e-10
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-1.2641496141441171e-9
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,-3.7154927667870656e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,8.086341634779075e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.9874802895296664e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.0168057932378358e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.4896767692896578e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.5229631052317694e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.076590658245996e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.052742400662869e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,328876.4261942026
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,2.220959193614273e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.1567159655712091e-8
NM_conventional_steam_coal_1,NM_coal,5,3.642354201917715e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.6213969042651e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,3.104853942001995e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.7086824942105073e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.2153783021028943e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000063e7
PNW_other_peaker_1,PNW_naturalgas,6,3.7622505516788405e6
