Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-2085.409761154553,-767.3140000000001,-20031.775000266978,919.231,1687.1795,-8789.213842652474,0.0,10521.673999999999,5560.0,369.5950925306773,-7153.938,-2387.315,-1194.2486888877438,-500.0
t2,-4600.0,-2279.5716398656027,-767.3140000000001,-20080.871217433854,919.231,1687.1795,-8262.905168319012,0.0,10521.673999999999,5560.0,955.6778988682221,-7153.938,-2387.315,-1194.2486888877438,-500.0
t3,-4600.0,-3904.134417573943,-767.3140000000001,-20180.14456426288,919.231,1687.1795,-8639.091665848051,0.0,10521.673999999999,5560.0,1061.2408965709653,-7153.938,-2387.315,-1194.2486888877438,-500.0
t4,-4600.0,-1854.1698990431528,-767.3140000000001,-19761.56624088876,919.231,1687.1795,-8833.561773963751,0.0,10521.673999999999,5560.0,948.6000158045189,-7153.938,-2387.315,-1194.2486888877438,-500.0
t5,-4600.0,-1891.9788619398,-767.3140000000001,-19989.344362623895,919.231,1687.1795,-8662.141729405252,0.0,10521.673999999999,5560.0,1018.1259182202982,-7153.938,-2387.315,-1194.2486888877438,-500.0
t6,-4600.0,-4134.153713704511,-767.3140000000001,-20514.214941071437,919.231,1687.1795,-8451.753742565723,0.0,10521.673999999999,5560.0,1237.1798078455888,-7153.938,-2387.315,-1194.2486888877438,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20229.95328526213,919.231,1687.1795,-8835.652217464221,0.0,10521.673999999999,5560.0,1830.498194172113,-7153.938,-2387.315,-1194.2486888877438,-500.0
t8,-4600.0,-672.475208150391,-767.3140000000001,-16002.607922204083,919.231,0.0,-566.2579852167701,0.0,10521.673999999999,5560.0,-244.6969891491517,-5572.842854915525,-2387.315,-1194.2486888877438,0.0
t9,-4600.0,0.0,0.0,-10513.53156186213,919.231,0.0,-2456.3991537545025,0.0,0.0,5560.0,-1265.6747307240275,-929.3952654800293,-2387.315,-1194.2486888877438,0.0
t10,-4600.0,1695.8259037664764,0.0,-10248.912902400523,919.231,0.0,0.0,0.0,0.0,5560.0,-543.5342507526638,0.0,-2387.315,-165.67583344074617,0.0
t11,-4341.045542723978,3512.9388417362484,0.0,-8824.433740574626,919.231,0.0,0.0,0.0,0.0,5560.0,-312.24626604089906,0.0,-2387.315,0.0,0.0
t12,-3472.8016659312243,2551.994626088753,0.0,-8086.769317935503,647.1143024011668,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-2387.315,0.0,0.0
t13,-3298.87517749688,1335.407316160023,0.0,-13930.761629917635,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-1506.3693936207287,0.0,0.0
t14,-3198.298701755223,2938.4615222362645,0.0,-13210.83419010469,0.0,0.0,-2743.147704915905,0.0,0.0,5560.0,0.0,0.0,-572.4400536821164,0.0,0.0
t15,-2550.975765922076,4555.700962323517,0.0,-13146.485919631885,0.0,0.0,-4711.401585929013,0.0,3989.9610594425785,5560.0,23.978725310975232,0.0,0.0,0.0,0.0
t16,0.0,7730.8825,0.0,-14112.800814430573,0.0,432.9222137360382,-4746.3023309509435,0.0,9791.172272529531,5560.0,1430.9792815874555,0.0,0.0,-359.9882197219218,-500.0
t17,-3138.477769136933,4474.606962162395,0.0,-18173.41315265046,919.231,1687.1795,-8948.156715385245,0.0,10521.673999999999,5560.0,-782.2596266479953,4370.190534853213,-2387.315,0.0,-500.0
t18,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-1506.3773367817732,10521.673999999999,5560.0,-2199.3558843900005,6114.942924858006,-2387.315,-1194.2486888877438,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-934.9017681875988,10521.673999999999,5560.0,-1420.17718094011,5187.525197336312,-2387.315,-1194.2486888877438,-500.0
t20,-4507.121091636846,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-911.9356635650918,10521.673999999999,5560.0,-1041.7318443818258,5411.525007925131,-2387.315,-1194.2486888877438,-500.0
t21,-4404.586014628813,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-664.3717600116272,10521.673999999999,5560.0,-1312.7933769607537,7153.938,-2387.315,-1194.2486888877438,-500.0
t22,-3116.300721988918,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-140.348054556146,7153.938,-2387.315,-1066.1353152506888,-500.0
t23,-3190.419222204426,0.0,-767.3140000000001,-20641.6005,720.7631604437845,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-2387.315,-443.98221434009764,-500.0
t24,-3764.3557845564524,0.0,-767.3140000000001,-19850.88565195229,552.8779258648722,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-4600.0,-3473.8669777681275,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1067.8436797361899,10521.673999999999,5560.0,1950.6848147061935,-7153.938,-2387.315,-1194.2486888877438,0.0
t26,-4600.0,-3775.9553700792217,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1269.793991006429,10521.673999999999,5560.0,1835.876049106369,-7153.938,-2387.315,-1194.2486888877438,0.0
t27,-4600.0,-5257.033180435515,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1348.78900025422,10521.673999999999,5560.0,1360.9119858159931,-7153.938,-2387.315,-1194.2486888877438,0.0
t28,-4600.0,-6758.852488345802,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2088.3710345831623,10521.673999999999,5560.0,1088.5449125953328,-7153.938,-2387.315,-1194.2486888877438,0.0
t29,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-10064.812699690308,2400.0,10521.673999999999,5560.0,1196.2191832650283,-7153.938,-2387.315,-1194.2486888877438,0.0
t30,-4600.0,-6732.477934303008,-767.3140000000001,-20641.6005,919.231,0.0,-10010.734469651246,2400.0,10521.673999999999,5560.0,1278.2078792447264,-7153.938,-2387.315,-1194.2486888877438,0.0
t31,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-8287.50120513929,2016.7093441987556,10521.673999999999,5560.0,590.8618331219197,-7153.938,-2387.315,-1194.2486888877438,0.0
t32,-4600.0,-5048.5203616649405,-767.3140000000001,-20641.6005,919.231,0.0,0.0,0.0,10521.673999999999,5172.753722995103,0.0,-7153.938,-2387.315,-1194.2486888877438,0.0
t33,-4600.0,0.0,0.0,-18462.50864111624,919.231,0.0,0.0,0.0,9707.039228409398,2238.32711583843,-597.4451992477617,-7153.938,-2387.315,-1194.2486888877438,0.0
t34,-4600.0,0.0,0.0,-15824.149295992254,919.231,0.0,0.0,0.0,4869.598527187391,5560.0,-1224.4107381949552,-6705.764276249747,-2387.315,-1194.2486888877438,0.0
t35,-4600.0,0.0,0.0,-17419.471934707744,919.231,0.0,0.0,0.0,5051.0527386742215,5078.411977963988,-1255.0178491415288,-4940.972601824063,-2387.315,-1194.2486888877438,0.0
t36,-4600.0,0.0,0.0,-16823.369561514894,919.231,0.0,-3522.2037150507867,0.0,5261.296703526251,3422.094925285836,-1655.66101504663,-2568.345807446512,-2387.315,-1194.2486888877438,0.0
t37,-4600.0,0.0,0.0,-15754.527858083848,919.231,0.0,-3567.6353052737913,0.0,5082.035780677881,3658.7807725358343,-2454.5723683685605,-284.0147862298719,-2387.315,-1194.2486888877438,0.0
t38,-3162.499399701877,0.0,0.0,-18613.173326130738,919.231,0.0,-5627.199583776932,0.0,6100.298329291294,1954.6740003658258,-1301.212899544771,0.0,-2387.315,-1194.2486888877438,0.0
t39,-2254.54843470206,0.0,0.0,-18400.810568383327,919.231,0.0,-5049.904708385617,0.0,5530.6690587752555,4120.703717138394,-707.8419653776373,0.0,-2387.315,-1194.2486888877438,0.0
t40,-2198.315920836181,0.0,0.0,-19705.710196104457,919.231,1687.1795,-4639.030393943939,0.0,9450.465255938036,5560.0,-1329.5021977605336,0.0,-2387.315,-1194.2486888877438,-500.0
t41,-522.4781194174428,0.0,-767.3140000000001,-20641.6005,919.231,1184.3950828479308,-4742.8952063894285,0.0,10521.673999999999,5560.0,0.0,0.0,-2387.315,-1194.2486888877438,-500.0
t42,-1901.0173420332687,-2083.5168750884764,-767.3140000000001,-20641.6005,919.231,0.0,-6548.004328496715,0.0,10521.673999999999,5560.0,-1139.9778275170052,0.0,-2387.315,-1194.2486888877438,-315.2571606662724
t43,-2159.9478826363334,-2331.8064886550637,-767.3140000000001,-20641.6005,919.231,0.0,-7441.988479822941,0.0,10521.673999999999,5560.0,-592.1869928559016,0.0,-2387.315,-387.49432096760995,-500.0
