Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.786068525962925e6,1.507583832290862e6,337262.9726444912,1.3172350922903983e7,539109.8691949858,595991.3566266436,3.89244751618675e6,248857.60182593687,5.7326251682289895e6,3.077023451357705e6,543944.4191721736,4.830260331135276e6,1.5309300050392777e6,324931.8770394224,203997.50324178164,3.932338535285121e7
t1,417.68,98.37593221238095,94.22615920000001,1724.9853417294032,87.6946374,232.32461714999997,692.079267162527,0.0,1031.124052,658.304,21.315114455330704,930.7273338,227.749851,64.0091859,68.85,6349.445492009642
t2,417.68,52.556272226500255,94.22615920000001,1711.828775116704,87.6946374,232.32461714999997,667.8144719343562,0.0,1031.124052,658.304,42.937550829586634,930.7273338,227.749851,64.0091859,68.85,6287.8269065571485
t3,417.68,215.0121170908255,94.22615920000001,1744.18214331552,87.6946374,232.32461714999997,698.4870972020028,0.0,1031.124052,658.304,46.91474297311259,930.7273338,227.749851,64.0091859,68.85,6517.285937031461
t4,417.68,142.9589205363116,94.22615920000001,1716.804923804499,87.6946374,232.32461714999997,837.935411062168,0.0,1031.124052,658.304,43.110287880721,930.7273338,227.749851,64.0091859,68.85,6553.4993797337
t5,417.68,1.3531755113161226,94.22615920000001,1714.4674866957203,87.6946374,232.32461714999997,700.5892629984461,0.0,1031.124052,658.304,45.885744559109895,930.7273338,227.749851,64.0091859,68.85,6274.985506214593
t6,417.68,259.772270178404,94.22615920000001,1784.3907749710177,87.6946374,232.32461714999997,744.075990252162,0.0,1031.124052,658.304,54.24038863074403,930.7273338,227.749851,64.0091859,68.85,6655.169260482328
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,768.1866507639764,38.90464763194072,1031.124052,658.304,73.71090167342092,930.7273338,227.749851,64.0091859,68.85,7009.599672269339
t8,417.68,39.660181697576284,94.22615920000001,1202.5331260784828,87.6946374,0.0,0.0,0.0,1031.124052,658.304,0.0,730.4845476994425,227.749851,64.0091859,0.0,4553.465740975502
t9,417.68,0.0,0.0,952.2193174889796,87.6946374,0.0,0.0,0.0,0.0,658.304,36.08251655391666,143.3644528627003,227.749851,64.0091859,0.0,2587.1039612055965
t10,408.7046347426824,126.95664683046513,0.0,904.799658566934,87.6946374,0.0,0.0,0.0,0.0,658.304,16.2200352381058,0.0,227.749851,0.0,0.0,2430.4294637781877
t11,371.79543251856194,206.04771528641402,0.0,713.1221962696957,87.6946374,0.0,0.0,0.0,0.0,658.304,7.796972109021226,0.0,227.749851,0.0,0.0,2272.510804583693
t12,303.2551978190997,190.04494163899184,0.0,989.4905543168242,70.04868341775025,0.0,0.0,0.0,0.0,658.304,0.0,0.0,227.749851,0.0,0.0,2438.893228192666
t13,288.4875589689889,166.20071152808038,0.0,1287.0426114094976,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,134.7196303803759,0.0,0.0,2534.7545122869424
t14,271.1588645930331,217.38153681256634,0.0,1290.6746332060154,0.0,0.0,60.59813079153806,0.0,0.0,658.304,0.0,0.0,98.78057995922165,0.0,0.0,2596.8977453623747
t15,214.32105062626104,362.0043520027535,0.0,1109.7723515270757,0.0,0.0,389.3483453210797,0.0,449.4489265511874,658.304,4.329506111858223,0.0,0.0,0.0,0.0,3187.5285321402157
t16,0.0,520.28839225,0.0,1275.027205560333,0.0,71.45354864818513,383.2610630149015,0.0,932.1923565383855,658.304,56.55250142005037,0.0,0.0,18.671499209761294,68.85,3984.6005666416168
t17,375.64106072709905,314.75430612704224,0.0,1545.9205894669533,87.6946374,232.32461714999997,834.3383806088652,0.0,1031.124052,658.304,70.7765698484644,586.4037068982731,227.749851,0.0,68.85,6033.881771226698
t18,417.68,0.0,38.518998612996825,1795.8192434999999,87.6946374,232.32461714999997,948.48,117.47498947175984,1031.124052,658.304,66.62203683101207,766.1687606832129,227.749851,64.0091859,68.85,6520.820372548982
t19,417.68,0.0,94.22615920000001,1739.4805177341066,87.6946374,232.32461714999997,948.48,55.07880445121834,1031.124052,658.304,38.28357486868227,592.9873968002498,227.749851,64.0091859,68.85,6256.272796504257
t20,417.68,0.0,27.38030475924461,1795.8192434999999,87.6946374,232.32461714999997,948.48,47.12713272038897,1031.124052,658.304,28.024844825206774,597.1577713863713,227.749851,64.0091859,68.85,6231.7256406412125
t21,417.68,0.0,0.0,1794.1303302653173,87.6946374,232.32461714999997,948.48,5.491437008968604,1031.124052,658.304,42.58503806151982,930.7273338,227.749851,64.0091859,68.85,6509.150482585806
t22,365.1009333069178,0.0,54.083638759547895,1785.0546907204257,87.6946374,232.32461714999997,948.48,0.0,1031.124052,658.304,17.851349155801007,930.7273338,227.749851,43.05170452205727,68.85,6450.39680781475
t23,325.01866518593386,0.0,59.22498907451119,1795.8192434999999,55.669149485911326,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,227.749851,0.0,68.85,6333.291901196356
t24,377.7423185746928,0.0,57.731691213979765,1795.8192434999999,87.6946374,232.32461714999997,948.48,0.0,1031.124052,658.304,16.93970679966929,930.7273338,227.749851,0.0,68.85,6433.487451438342
t25,417.68,318.4351046854642,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,218.1731234926588,1031.124052,658.304,86.11203144897868,930.7273338,227.749851,64.0091859,8.414574322004102,6886.949296749106
t26,417.68,259.2466462976312,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,244.02276333524938,1031.124052,658.304,82.9508099335567,930.7273338,227.749851,64.0091859,12.305579023040718,6854.340261389479
t27,417.68,422.9855750035474,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,254.13412451896664,1031.124052,658.304,67.19871164275818,930.7273338,227.749851,64.0091859,0.0,7000.132873965272
t28,417.68,399.9314622390164,94.22615920000001,1795.8192434999999,87.6946374,7.656837105943659,948.48,307.2,1031.124052,658.304,57.10208414286208,930.7273338,227.749851,64.0091859,68.85,7096.554846287822
t29,417.68,345.78287681771087,94.22615920000001,1795.8192434999999,87.6946374,21.072974411835695,931.3844574373098,307.2,1031.124052,658.304,61.64712664110287,930.7273338,227.749851,64.0091859,68.85,7043.271898107959
t30,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,783.3834306134825,307.2,1031.124052,658.304,70.38077861225365,930.7273338,227.749851,64.0091859,37.461631892002984,7026.048696167739
t31,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,2.6546910226042097,727.1052661519753,307.2,1031.124052,658.304,53.98835394275782,930.7273338,227.749851,64.0091859,0.0,6918.571166167337
t32,417.68,322.873615534897,94.22615920000001,1795.8192434999999,87.6946374,0.0,0.0,0.0,1031.124052,611.081412115763,0.0,930.7273338,227.749851,64.0091859,0.0,5582.98549045066
t33,417.68,0.0,0.0,1600.8795049977402,87.6946374,0.0,0.0,0.0,941.9227049219957,272.43245580635573,5.998883832206962,930.7273338,227.749851,64.0091859,0.0,4549.094557658299
t34,417.68,0.0,0.0,1376.7009887513261,87.6946374,0.0,0.0,0.0,461.07181783159695,658.304,42.4555945962534,830.1021190280749,227.749851,64.0091859,0.0,4165.768194507252
t35,417.68,0.0,0.0,1499.8845553034794,87.6946374,0.0,0.0,0.0,477.84588692187015,622.8817620869046,34.636723233658884,651.8350561579177,227.749851,64.0091859,0.0,4084.2176580038304
t36,417.68,0.0,0.0,1504.6917455028386,87.6946374,0.0,263.01699662325035,0.0,499.8187708273933,393.748973675036,45.90034549368939,298.10901335434045,227.749851,64.0091859,0.0,3802.419519776547
t37,417.68,0.0,0.0,1412.192118124753,87.6946374,0.0,306.14924778436034,0.0,498.97575828484054,401.02408555339355,75.48762944253816,0.0,227.749851,64.0091859,0.0,3490.962513489885
