Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,67310.74815011621,0.0,0.0,19185.732000000004,0.0,9879.500760927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65687.89798217687,0.0,0.0,0.0,0.0,3061.52,1112.7359951179587,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,2.3874235921539366e-12,89602.37380276459,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t2,40969.9,67310.74815011621,0.0,0.0,19185.732000000004,0.0,9879.500760927074,0.0,0.0,0.0,0.0,5.002220859751105e-12,0.0,0.0,53428.81802774989,0.0,0.0,0.0,0.0,3061.52,1112.7359951179587,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,1.169837560155429e-10,89602.37380276459,1.3133103493601083e-11,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t3,40969.9,67310.74815011621,0.0,0.0,19185.732000000004,0.0,9879.500760927069,0.0,0.0,0.0,0.0,-2.652692880171041e-12,0.0,0.0,57578.18708734211,0.0,0.0,0.0,0.0,3061.52,973.1779231019929,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,-6.446043698815629e-11,0.0,0.0,0.0,5.312017492542509e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,-3.581135388230905e-11,89602.37380276459,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t4,40969.9,67310.74815011621,0.0,0.0,19185.732000000004,0.0,9879.500760927069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49591.31173708353,0.0,0.0,0.0,0.0,3061.52,702.1265939022679,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,-1.50407686305698e-10,89602.37380276459,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t5,40969.9,67310.74815011621,0.0,0.0,19185.732000000004,0.0,9879.500760927069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52199.1078291534,0.0,0.0,0.0,0.0,3061.52,556.3679975589794,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,5.491074261954054e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148161.9967167393,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,67310.74815011621,0.0,0.0,19185.732000000004,0.0,9879.500760927069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52610.67758594736,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,-4.221151428396298e-11,0.0,0.0,0.0,3.282707439211663e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141914.00329324036,0.0,0.0,0.0,89602.37380276459,0.0,0.0,-6.217582182443947e-10,11287.386000000002,10706.856000000002
t7,40969.9,67310.74815011621,0.0,0.0,19185.732000000004,0.0,4014.363400415561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48635.44734392715,0.0,0.0,0.0,0.0,2378.7452439166186,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,58097.858,12935.559565768053,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148425.50518623117,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,33655.37407505812,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,18922.461492322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,119244.43126234117,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,33655.37407505812,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,18922.461492322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596589527252945e-11,111863.48925065964,0.0,0.0,0.0,46586.66234004567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,33655.37407505812,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,8.117240213323384e-12,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,18922.461492322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74410.14652283167,0.0,0.0,0.0,45658.5005108253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
