BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.9218211114167514e8,6.852053742263708e6,-8.071598542075073e6,0.0,0.0,8952.142681428306,0.0,-8.639971565895053e6,-3.410803490078668e6,-1.789207434285714e8,1.4472592374444723e8,1.1051865869403493e7,-1.3441831492831284e7,0.0,0.0,11977.119527604022,0.0,4.919233727511348e7,-3.785544944231934e6,-1.8775472757142854e8,8.268042260081317e7,9.799623467351232e6,-1.1882739462130137e7,0.0,0.0,15834.357714285718,0.0,2.2690321969609395e8,-1.082982994555671e7,-2.966865307142858e8,2.22767214121796e8,1.709420622465173e6,-2.1010297281962004e6,0.0,0.0,10232.111587260468,0.0,-6.215000472140203e7,-3.758475691964392e6,-1.564773567142857e8,8.230818259800988e7,403332.4172975832,-474508.72595379304,0.0,0.0,2096.9004605794407,0.0,-3.3401476632112224e7,-1.9771224148448575e6,-4.6860504142857134e7,3.4796748344236296e8,407252.8246841603,-504949.8253706611,0.0,0.0,18256.018532013684,0.0,-4.6607271321726464e7,-7.313006138482001e6,-2.939677650000001e8,2.7303475852971536e8,1.2915125737057491e6,-1.5194265564085909e6,0.0,0.0,7245.120446631984,0.0,-1.2529683273007159e8,-8.640171223101703e6,-1.388770857142858e8
t1,22573.244490194433,1167.5975036829957,-0.0,0.0,0.0,0.0,0.0,-4189.213842652474,-609.6281512249528,-18942.0,4251.450877202861,2324.000505705437,-0.0,0.0,0.0,0.0,0.0,13374.397761154552,-632.8491440628507,-19317.0,1822.415367796606,1084.5019526379087,-0.0,0.0,0.0,0.0,0.0,32295.579081764903,-1671.4964021994172,-33531.0,28398.887832900844,0.0,-169.98310634657133,0.0,0.0,0.0,0.0,-10090.888907469323,-630.0158190849502,-17508.0,11590.384626982748,108.38897356945563,-0.0,0.0,0.0,0.0,0.0,-6163.843781418421,-273.9298191337833,-5261.0,44874.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-32299.0,30461.079567414683,0.0,-0.0,0.0,0.0,0.0,0.0,-14111.114811379233,-1284.9647560354465,-15065.0
t2,22194.027939423442,1170.5057045709161,-0.0,0.0,0.0,0.0,0.0,-3662.905168319012,-585.628475675347,-19116.0,4204.183369323612,3194.6396820922637,-0.0,0.0,0.0,0.0,0.0,13568.559639865602,-639.3826912814775,-20328.0,2190.961213427928,0.0,-0.0,0.0,0.0,0.0,0.0,31624.204745887262,-1656.1659593151971,-32159.0,28494.476146976616,0.0,-331.66517414106085,0.0,0.0,0.0,0.0,-9504.806101131779,-641.0048717037791,-18017.0,12318.845459508579,0.0,-0.0,0.0,0.0,0.0,0.0,-6749.926587755966,-284.9188717526123,-5284.0,47420.580501475015,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34845.0,30326.311470028322,0.0,-0.0,0.0,0.0,0.0,0.0,-14160.21102854611,-1287.1004414822055,-14879.0
t3,22052.868155239008,1207.0060905717155,-0.0,0.0,0.0,0.0,0.0,-4039.091665848051,-602.7825799626711,-18618.0,4180.905308200177,1950.0215029772373,-0.0,0.0,0.0,0.0,0.0,15193.122417573943,-694.0492287513632,-20630.0,1879.203179122484,0.0,-0.0,0.0,0.0,0.0,0.0,30475.10181253699,-1732.3049916594696,-30622.0,28421.227281339743,0.0,-226.0,0.0,0.0,0.0,0.0,-9399.243103429035,-642.9841779107056,-18153.0,12425.38776341825,0.0,-0.0,0.0,0.0,0.0,0.0,-6855.489585458709,-286.8981779595387,-5283.0,48302.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35727.0,29900.903207444404,0.0,-0.0,0.0,0.0,0.0,0.0,-14259.484375375134,-1291.418832069268,-14350.0
t4,21930.957658626576,1364.2545322299236,-0.0,0.0,0.0,0.0,0.0,-4233.561773963751,-611.6504168927471,-18450.0,5615.503504853684,3030.406518805966,-0.0,0.0,0.0,0.0,0.0,13143.157899043152,-625.067922702802,-21164.0,1869.0252496648482,0.0,-0.0,0.0,0.0,0.0,0.0,32300.958115809357,-1653.9833654742101,-32516.0,28453.638905754364,0.0,-91.88276016254406,0.0,0.0,0.0,0.0,-9511.883984195481,-640.8721613963347,-18209.0,12305.854793667731,38.78007246969982,-0.0,0.0,0.0,0.0,0.0,-6742.848704692263,-284.78616144516786,-5317.0,47689.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35114.0,29407.116727003504,0.0,-0.0,0.0,0.0,0.0,0.0,-13840.906052001013,-1273.2106750024939,-14293.0
t5,21846.911355713353,1341.0640365527804,-0.0,0.0,0.0,0.0,0.0,-4062.1417294052517,-603.8336628608795,-18522.0,3404.684905248855,6158.688427115619,-0.0,0.0,0.0,0.0,0.0,13180.9668619398,-626.3401943042742,-22118.0,1834.341953885365,580.4980473645874,-0.0,0.0,0.0,0.0,0.0,32319.507230089348,-1657.347231339293,-33077.0,29220.916614008875,0.0,-896.3827601625441,0.0,0.0,0.0,0.0,-9442.358081779703,-642.1757720666307,-18240.0,12409.583414214987,31.880965008518185,-0.0,0.0,0.0,0.0,0.0,-6812.374607108042,-286.08977211546375,-5343.0,47413.180501475006,0.0,-64.6,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34773.0,29206.31792510297,334.48527193115285,-0.0,0.0,0.0,0.0,0.0,-14068.68417373615,-1283.1190232979723,-14189.0
t6,22017.640621341412,1100.353091885311,-0.0,0.0,0.0,0.0,0.0,-3851.753742565723,-594.239970660997,-18672.0,6021.747664361647,2246.9,-0.0,0.0,0.0,0.0,0.0,15423.14171370451,-701.7893780661568,-22990.0,3537.219623131111,0.0,-0.0,0.0,0.0,0.0,0.0,30391.81496993265,-1746.0345930637613,-32183.0,28613.54327974668,0.0,-744.956055095166,0.0,0.0,0.0,0.0,-9223.304192154412,-646.2830324971048,-17999.0,12667.78322295516,0.0,-53.15769367589092,0.0,0.0,0.0,0.0,-7031.428496733332,-290.19703254593793,-5293.0,47165.23772243666,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34568.0,29062.726104654732,830.7795409894,-0.0,0.0,0.0,0.0,0.0,-14593.554752183692,-1305.9508934604405,-13994.0
t7,23278.992560283383,398.4053982972075,-0.0,0.0,0.0,0.0,0.0,-4235.652217464221,-611.7457411163685,-18830.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423913,0.0,-1665.0,0.0,0.0,0.0,0.0,26894.72300272635,-1872.2049051502713,-30008.0,27694.876664415184,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8629.985805827888,-657.4077522407272,-17433.0,13346.240325587152,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7624.746883059856,-301.32175228956027,-5196.0,46982.58050147501,0.0,-314.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,29574.878607807128,0.0,-0.0,0.0,0.0,0.0,0.0,-14309.293096374386,-1293.5855114327355,-13972.0
t8,18000.560538029626,0.0,-2911.6411886869746,0.0,0.0,0.0,0.0,4033.74201478323,-234.66136412588472,-18888.0,13999.74068820387,0.0,-2246.9,0.0,0.0,0.0,0.0,11961.46320815039,-585.3038963542606,-23129.0,14108.111357656071,0.0,-4306.786457430513,0.0,0.0,0.0,0.0,21456.39069927046,-1073.715599496023,-30184.0,27320.40958452348,0.0,-578.5,0.0,0.0,0.0,0.0,-9124.085844064677,-524.8237404588015,-17093.0,11089.98965868122,0.0,-132.8499792472465,0.0,0.0,0.0,0.0,-5549.551699738592,-271.5879796953797,-5136.0,45131.69001444611,0.0,-47.63141564937819,0.0,0.0,0.0,0.0,-10508.831145084474,-1207.2274537122548,-33368.0,27111.235912881053,0.0,-0.0,0.0,0.0,0.0,0.0,-12269.127233316336,-959.1086795647107,-13883.0
