Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.181100412103035e6,318802.253241263,691855.9432890081,8.096752792041017e6,4.421912311849339e6,6.116013226761052e6,450142.4166766002,2.0274339604117253e6,394810.87210966,111856.10593492477,1.0449280268594073e6,1.5197732496805815e6,6.298358877265339e6,2.254711414377012e6,3.236648408485399e6,1.9726928822055822e6,1.6418459521930986e6,292941.84579942736,6.5114844450664995e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558406539634996e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.69846539385336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.69846539385336
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.594504135674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.094504135674
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t7,0.0,0.0,0.0,1139.9059781983315,0.0,114.8988951445742,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.8663626047778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.471235947684
t8,1309.1734932277723,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,175.59477085957826,0.0,314.0,797.3011427642705,553.3352075235982,0.0,0.0,1021.3693368375516,756.1131587488671,0.0,781.253801467344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10521.840911428983
