Zone,1,2,3,4,5,6,7
t1,30.335807939243978,99.36278525646722,92.89336577428249,15.872750774444674,26.96371072998035,23.71748640119613,29.724422834574153
t2,30.33580793924397,99.3627852564672,92.89336577428249,15.872750774444674,16.47935271486931,23.71748640119613,29.724422834574153
t3,30.335807939243978,99.3627852564672,92.89336577428249,15.872750774444674,16.47935271486931,23.71748640119613,29.724422834574153
t4,30.335807939243978,99.3627852564672,92.89336577428249,10.906885496230299,11.323709145767761,23.71748640119613,29.724422834574153
t5,30.335807939243978,99.3627852564672,92.89336577428249,10.906885496230299,11.323709145767761,23.71748640119613,29.724422834574153
t6,30.335807939243978,99.36278525646716,92.89336577428244,10.906885496230299,11.323709145767761,23.71748640119613,29.724422834574153
t7,26.62864851085311,33.29870360678891,28.123168021040172,10.906885496230299,10.505405048516296,21.064547389742398,25.778447735625228
t8,12.846100452238478,13.681636989078424,12.7908381989996,10.656838067104573,10.505405048516298,12.139756546734828,11.72442428111463
t9,12.84610045223848,10.750682044420381,11.499397211377996,10.656838067104575,10.505405048516298,10.213966103157496,11.724424281114631
t10,12.846100452238478,10.750682044420381,11.499397211377996,10.906885496230299,10.505405048516296,10.213966103157496,11.724424281114631
t11,12.846100452238478,10.750682044420381,11.499397211377996,10.906885496230299,10.5054050485163,10.213966103157496,11.724424281114631
t12,12.84610045223848,10.750682044420381,11.499397211377998,10.906885496230299,10.5054050485163,10.213966103157496,11.724424281114631
t13,12.84610045223848,10.750682044420381,11.499397211377998,10.906885496230299,10.5054050485163,10.213966103157503,11.724424281114631
t14,12.84610045223848,11.958038498140827,12.7908381989996,10.906885496230299,10.505405048516296,10.840890954939873,11.724424281114631
t15,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,19.801204022842334,20.1836087797724,21.828574223436096
t16,25.67019085623636,26.29209443925136,28.123168021040172,23.995717629226313,23.4405626471812,21.064547389742398,25.778447735625228
t17,29.59959478865348,30.316694796127084,32.42805564859187,27.01781794918866,27.028671499185588,23.71748640119613,29.724422834574153
t18,30.335807939243978,86.84516423932462,92.89336577428249,27.01781794918866,26.963710729980345,23.71748640119613,29.72442283457415
t19,30.335807939243978,86.84516423932462,92.89336577428249,27.01781794918866,26.96371072998035,23.71748640119613,29.724422834574153
t20,30.33580793924397,86.84516423932462,92.89336577428249,27.01781794918866,26.96371072998035,23.71748640119613,29.724422834574153
t21,30.335807939243978,86.8451642393247,92.89336577428257,27.01781794918866,26.963710729980345,23.71748640119613,29.724422834574153
t22,30.335807939243978,86.84516423932462,92.89336577428249,27.01781794918866,26.963710729980345,23.71748640119613,29.724422834574153
t23,30.335807939243978,86.84516423932462,92.89336577428249,27.01781794918866,26.96371072998035,23.71748640119613,29.724422834574153
t24,30.335807939243978,86.84516423932462,92.89336577428249,27.01781794918866,26.963710729980345,23.71748640119613,29.724422834574153
t25,27.423256099776964,32.13610378895043,30.043751653318093,10.906885496230299,10.5054050485163,23.92435620581108,25.778447735625228
t26,27.42325609977696,32.13610378895043,30.043751653318104,10.906885496230299,10.5054050485163,23.92435620581108,25.778447735625228
t27,27.42325609977696,32.13610378895043,30.043751653318093,10.906885496230299,10.5054050485163,23.92435620581108,25.778447735625228
t28,27.42325609977696,32.13610378895043,30.043751653318093,10.906885496230299,10.505405048516296,23.92435620581108,25.778447735625228
t29,27.42325609977696,32.13610378895043,30.043751653318093,10.906885496230299,10.5054050485163,23.92435620581108,25.778447735625228
t30,27.42325609977696,32.13610378895043,30.043751653318093,10.906885496230299,10.5054050485163,23.92435620581108,25.778447735625228
t31,27.423256099776957,30.08176398297529,28.123168021040172,0.0,0.0,23.92435620581108,25.778447735625228
