BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5075391964430434e8,1.2537121143163737e7,-1.4768800054064598e7,0.0,0.0,8805.484771693755,0.0,1.4221694343279097e7,-1.3011115614542956e6,-1.6145162899999988e8,1.7349355833734247e8,8.217796900355213e6,-1.0148734906034928e7,0.0,0.0,13086.326434093311,0.0,1.8356642637976687e7,-2.169848867502089e6,-1.877625004285714e8,2.4082666607580715e8,1.2252860139967764e7,-1.477675848342897e7,0.0,0.0,20015.879629398987,0.0,6.273404347520039e7,-4.360147944318678e6,-2.9669667914285725e8,2.1560748901005706e8,3.6893978555808654e6,-4.460776029315338e6,0.0,0.0,3240.811857142858,0.0,-5.50674371013899e7,-3.2895818325039484e6,-1.5648233271428567e8,5.315772807569519e7,1.7241598493892201e6,-2.0284233510314103e6,0.0,0.0,1620.9634089178933,0.0,-5.357361896416841e6,-640306.7839022055,-4.685741685714286e7,3.026569418694957e8,1.5506116649337204e6,-1.8854392927402556e6,0.0,0.0,6627.50431092766,0.0,-3.3804125305019696e6,-4.957623072640959e6,-2.9399070614285725e8,1.75874659910378e8,6.537842601681941e6,-7.6915795268736025e6,0.0,0.0,1726.286399949387,0.0,-3.150716892814746e7,-4.359590343438782e6,-1.388558900000001e8
t1,14273.521681719638,4441.248318280359,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17094.0,9518.780052674112,0.0,-0.0,0.0,0.0,57.951,0.0,10173.553326150866,-433.28437882497667,-19317.0,20772.14184654176,2388.2703745840568,-0.0,0.0,0.0,100.593,0.0,11155.035173849134,-885.0403949749766,-33531.0,30092.926888500493,0.0,-57.82846802547991,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17508.0,5672.053858948423,1.0913647610180694e-12,-0.0,0.0,0.0,0.0,0.0,-304.4482437526691,-106.60561519575498,-5261.0,35977.55080684422,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,19865.27500672641,630.1416094666738,-0.0,0.0,0.0,0.0,0.0,-4622.780256247332,-807.636359945755,-15065.0
t2,14639.479076400721,4233.290923599275,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,9165.301619915797,571.1,-0.0,0.0,0.0,60.984,0.0,10991.419971526057,-460.8055914418518,-20328.0,20723.7307801903,1914.1852989276085,-0.0,0.0,0.0,96.477,0.0,10337.168528473943,-912.5616075918517,-32159.0,30073.307879369815,0.0,-0.0,0.0,0.0,0.0,0.0,-11415.31881547958,-640.9890638902422,-18017.0,6238.461430260663,1.1368683772161594e-13,-0.0,0.0,0.0,0.0,0.0,-852.3436845204209,-102.11774574024211,-5284.0,38578.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,19712.509586086668,515.31426098833,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,14573.942944061486,3848.8270559385132,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16802.0,9178.914915506273,0.0,-0.0,0.0,0.0,61.89,0.0,11879.89796025636,-490.7028757626265,-20630.0,20797.112296734915,1226.7900554340667,-0.0,0.0,0.0,91.866,0.0,9448.690539743642,-942.4588919126265,-30622.0,30649.300410397278,0.0,-578.5,0.0,0.0,0.0,0.0,-11279.36056372739,-638.4398466698885,-18153.0,6370.870464792499,4.911213627354923e-13,-0.0,0.0,0.0,0.0,0.0,-988.3019362726109,-99.56852851988855,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19455.500775457665,243.32307161733297,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,14516.870609929207,3754.8993900707915,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,9972.099245156103,778.633204450173,-0.0,0.0,0.0,63.492000000000004,0.0,10804.284016964586,-454.5084665708583,-21164.0,20860.755424954554,1939.6565747308887,-0.0,0.0,0.0,97.548,0.0,10524.304483035416,-906.2644827208583,-32516.0,30705.707583524163,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-11206.559462568386,-637.0748260231572,-18209.0,6476.306545304773,0.0,-0.0,0.0,0.0,0.0,0.0,-1061.1030374316156,-98.2035078731572,-5317.0,38912.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19023.18099287308,618.6428542019166,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,14479.517237596765,3856.2527624032323,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,10968.068229646393,1954.7367901974405,-0.0,0.0,0.0,66.354,0.0,9540.834365971094,-411.9933858149273,-22118.0,20496.632105786834,1557.1321621491843,-0.0,0.0,0.0,99.23100000000001,0.0,11787.754134028906,-863.7494019649273,-33077.0,31504.353119861593,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-11030.706205569622,-633.7775774544305,-18240.0,6674.862553734811,-1.6961729614751779e-12,-0.0,0.0,0.0,0.0,0.0,-1236.9562944303782,-94.90625930443042,-5343.0,38840.96686351781,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18501.927634778676,1035.8962122963212,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,15834.954404358536,2636.815595641465,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16851.0,11619.342898669453,891.5324560819931,-0.0,0.0,0.0,68.97,0.0,10866.765617683603,-456.6109724350532,-22990.0,22311.12899647909,221.8661097895654,-0.0,0.0,0.0,96.549,0.0,10461.822882316399,-908.3669885850532,-32183.0,30073.026841589588,0.0,-804.5,0.0,0.0,0.0,0.0,-10643.018410296532,-626.50843129306,-17999.0,7005.281202846529,0.0,-0.0,0.0,0.0,0.0,0.0,-1624.6440897034681,-87.63711314305998,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18286.50770673426,1056.3161403407357,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,16106.195247701055,0.0,-0.0,0.0,0.0,0.0,0.0,948.2160982201056,-61.41134592116319,-16993.0,11793.863408750174,0.0,-1225.6792478446614,0.0,0.0,70.062,0.0,13252.6498147612,-536.8959756667143,-23354.0,25403.463046729936,0.0,-0.0,0.0,0.0,90.024,0.0,5380.894258727262,-866.3813054572004,-30008.0,29221.551056210035,0.0,-804.5,0.0,0.0,0.0,0.0,-10359.063510940163,-624.9875452698719,-17433.0,8034.174695225442,0.0,-843.4594790457322,0.0,0.0,0.0,0.0,-1908.598989059837,-86.11622711987195,-5196.0,38205.21550147502,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,19011.083486502896,0.0,-0.0,0.0,0.0,0.0,0.0,-4240.182171708568,-798.9013147943226,-13972.0
t8,17875.687089627445,0.0,-1928.4770896274467,0.0,0.0,0.0,0.0,1150.0,-52.21,-17045.0,18095.54588678197,0.0,-2246.9,0.0,0.0,0.0,0.0,7627.979947863641,-347.6258346456116,-23129.0,33001.422725251716,0.0,-1665.0,0.0,0.0,0.0,0.0,-1043.5163057752568,-108.90641947645625,-30184.0,23716.30374574478,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-4528.286167307976,-269.1482415992506,-17093.0,7938.102866553557,0.0,-910.7097736035557,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,36336.37500715987,0.0,-314.0,0.0,0.0,0.0,0.0,-2197.3315551204523,-457.04345203941455,-33368.0,14643.190623637483,0.0,-1392.4810254368476,0.0,0.0,0.0,0.0,798.332580340044,-166.04217854068077,-13883.0
