Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.312521375199368e8
AZ_naturalgas,1.9623091639935538e8
AZ_uranium,3.604157475059313e8
CA_N_naturalgas,27080.701384511725
CA_N_uranium,6.240351681674752e8
CA_S_naturalgas,17184.528746634314
MT_WY_CO_coal,3.9904966780921495e8
MT_WY_CO_naturalgas,538504.4665002755
NM_coal,1.8525241214641027e7
NM_naturalgas,94975.58449462333
PNW_coal,0.0
PNW_naturalgas,2.8327787065294075e8
PNW_uranium,1.0546566959999962e8
UT_NV_coal,2.5490116565717754e8
UT_NV_naturalgas,1.2296901961477067e8
CA_S_uranium,1.689032754005453e9
MT_WY_CO_uranium,2.7898640012881445e-9
NM_uranium,-4.511293289968232e-9
UT_NV_uranium,-5.678256816440872e-8
None,0.0
