Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1147992629053731e8,9.840511749645311e6,9.66440932655196e6,2.2170071546965235e8,5.258502153486586e7,1.5355167407905066e8,4.230390790958817e6,5.643583992667332e7,3.863131847735272e6,1.4526010467597062e6,3.192812306100235e7,1.9444275306798458e7,6.787751781249481e7,2.5876966236348346e7,3.3205091264605634e7,1.7105199077887e7,1.5300569119498365e7,3.096180355907523e6,6.700325495269562e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746950684657399e7,1.86636154610306e7,2.2150917935915785e6,1.9757733213421352e7,1.7152370668348733e8,3.387126630294814e6,1.1329356237161517e9
t1,17180.45418136579,1138.3319958416637,1123.9550778807134,17242.226014746677,7817.3315803594,12776.813861121198,0.0,2757.686440078001,0.0,210.20561356455565,3462.7493101302643,1972.891373610448,2576.3086286584357,1187.522835168412,0.0,0.0,0.0,188.72054516150317,7.381272165817315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,989.5269255720791,16881.569039195845,317.62699435645766,90765.90079007008
t2,12662.371040200198,1029.5472887363092,1123.9550778807134,17242.226014746677,5115.591065809657,12776.813861121198,0.0,2757.686440078001,0.0,140.13707570970377,3450.594358760386,1830.0623110682436,2576.3086286584357,1187.522835168412,0.0,0.0,0.0,188.72054516150317,7.381272165817315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1003.3749553194393,14861.798408913714,361.53995149036496,82177.13221253006
t3,8451.74825525775,1029.5472887363092,504.51015576142674,17242.226014746677,4482.564232615727,12776.813861121198,0.0,3275.112570071501,0.0,140.13707570970377,3099.531686292952,1830.0623110682436,2576.3086286584357,1187.522835168412,0.0,0.0,0.0,188.72054516150317,7.381272165817315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12270.823651468108,406.2336812491736,74903.28710905898
t4,4445.100683627659,920.7625816309546,504.51015576142674,17242.226014746677,1669.2973850068197,12483.092323463068,0.0,3792.538700065001,0.0,140.13707570970377,3099.531686292952,1526.6804971242705,2576.3086286584357,1117.8664142635655,0.0,0.0,0.0,188.72054516150317,7.381272165817315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10293.991881820304,355.3118406245868,65797.5007299288
t5,2902.3510470262772,811.9778745256001,75.05464920922985,15720.24099879485,0.0,12483.092323463068,208.361704796,4309.964830058501,0.0,70.06853785485188,3099.531686292952,778.1051454900497,0.0,1117.8664142635655,0.0,524.21823105905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1929.7334474033373,148.30102066324497,761.8430438060519,9277.310785359572,304.39,56107.21174006621
t6,0.0,811.9778745256001,0.0,15720.24099879485,0.0,12483.092323463068,208.361704796,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,524.21823105905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,49865.732720745546
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12585.861019496233,416.723409592,5344.817090045501,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,524.21823105905,715.313442505323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,51848.30221010132
t8,1206.9983226666955,899.0056402099001,0.0,18749.492356336792,0.0,14075.082292511233,625.085114388,5862.243220039,342.87003743813943,0.0,3181.8991721559996,735.0753333723999,510.149854704714,0.0,0.0,1465.8742321645022,1412.415330892945,0.0,720.2804157172192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,62583.90749754796
