Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-4132.145888190059,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-596.020342626954,-500.0
t2,-1150.0,-6135.317753847596,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-927.7939257282866,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5844.245543825385,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-791.8742010515059,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-6101.865641931423,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-719.9431400426123,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-4425.916799616176,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-544.4387371800402,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5096.020017803236,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-157.03698600518877,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7730.8825,-367.314,-10238.949073624688,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2240.0109766885266,-367.314,-995.1598705875499,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3254.880673053108,-338.41579583858066,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,512.5288975405143,797.3175995371226,2600.0,0.0,0.0,2647.914316598133,0.0,0.0,0.0,-657.1785,0.0
t10,-1150.0,280.7478958784123,0.0,0.0,0.0,1687.1795,2600.0,0.0,0.0,1593.3880238047086,0.0,0.0,0.0,-657.1785,0.0
t11,-1150.0,1468.4935773753043,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,633.6500143872694,238.6072767129191,0.0,0.0,-657.1785,0.0
t12,-1150.0,1003.3437971210424,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,2780.0,0.0,0.0,0.0,-657.1785,0.0
t13,-1150.0,932.4301492458678,0.0,0.0,0.0,1687.1795,2600.0,0.0,0.0,2780.0,0.0,0.0,0.0,-657.1785,0.0
t14,-1150.0,1588.3084776527714,0.0,-86.84178565514388,0.0,0.0,0.0,0.0,1455.884608549681,2780.0,0.0,0.0,0.0,-657.1785,0.0
t15,-1150.0,221.02099798668726,0.0,-2716.2410552419788,538.3346106592653,0.0,-2468.794006558342,0.0,1672.9280105519517,2780.0,0.0,0.0,0.0,-338.7373234862142,0.0
t16,-684.1989647720059,1957.3273479292614,0.0,-5030.51969341413,0.0,1687.1795,-2294.7015855428886,0.0,5260.674,2780.0,0.0,710.8603911779016,0.0,0.0,-500.0
t17,-1108.7468805634928,1811.9981743447477,0.0,-10242.84925469316,919.231,1687.1795,-2432.4418272879125,0.0,5260.674,2780.0,0.0,1201.291126592684,0.0,0.0,-500.0
t18,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,1069.858929621877,-2387.315,-474.42440569408365,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,2838.8035578842964,-2387.315,-384.23457300213494,-500.0
t20,-1150.0,3.8101183748114895,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5552.052237473231,-2387.315,-370.61051094981053,-500.0
t21,-1150.0,317.80174644106484,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3323.255617492941,0.0,-100.11011479872364,-500.0
t22,-1150.0,2487.1071848105257,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,6272.776836761023,-1819.3698661928083,0.0,-500.0
t23,-1150.0,2437.32142410248,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-157.66558441184694,-450.12909831882223,-500.0
t24,-1150.0,1961.7420264954478,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-678.8451598782293,0.0,5260.674,2780.0,560.5376250012044,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-3554.5780536921466,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,432.0460480249609,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-6144.500889980984,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,251.51684252733452,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-5851.071595779025,-367.314,-10320.6005,919.231,0.0,-1610.7643930016898,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
