Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,621558.7725338171,1.3336329090289632e6,207558.83102592663,4.623902489453827e6,571054.9781167598,871440.0269449201,1.2821307448103623e6,698533.6055644118,2.798505994949287e6,1.480629745344207e6,328251.1153572181,4.514320436859531e6,1.1655371346743754e6,330803.6799133798,250349.9411839667,2.107821040576095e7
t1,104.42,305.9165464499533,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,55.655211641509965,68.85,4091.2906708914634
t2,104.42,360.95897168370357,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,35.806305580484214,930.7273338,227.749851,64.0091859,68.85,4137.357357214188
t3,104.42,420.7535403252529,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,30.70787113977709,930.7273338,227.749851,64.0091859,68.85,4192.05349141503
t4,104.42,348.36472194171654,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.977829846314417,930.7273338,227.749851,64.0091859,68.85,4116.934631738031
t5,104.42,263.33456042985455,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,21.383332708860816,930.7273338,227.749851,64.0091859,68.85,4025.309973088715
t6,104.42,352.5697336701064,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,6.8450403861199485,930.7273338,227.749851,64.0091859,68.85,4100.006854006227
t7,104.42,513.1397401334287,45.10615920000001,872.0681789386454,87.6946374,232.32461714999997,18.40269184232637,0.0,515.546052,329.152,3.8032683397438958,930.7273338,227.749851,64.0091859,68.85,4012.993715704144
t8,104.42,134.59945809122306,45.10615920000001,83.21338086168943,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,398.5408520788291,52.06099371967208,64.0091859,0.0,1485.1907192514136
t9,104.42,0.0,0.0,0.0,49.78751140806809,232.32461714999997,237.12,0.0,0.0,329.152,0.0,0.0,0.0,64.0091859,0.0,1016.813314458068
t10,104.42,78.66976630507456,0.0,0.0,0.0,0.0,237.12,0.0,0.0,187.99304596541072,0.0,0.0,0.0,64.0091859,0.0,672.2119981704853
t11,104.42,177.16098310729126,0.0,0.0,0.0,82.57609539487693,237.12,0.0,0.0,32.32858382058604,0.0,0.0,0.0,64.0091859,0.0,697.6148482227543
t12,104.42,120.53305436279778,0.0,0.0,0.0,232.32461714999997,237.12,0.0,0.0,329.152,0.0,0.0,0.0,64.0091859,0.0,1087.5588574127976
t13,104.42,144.17395369562016,0.0,0.0,0.0,0.0,237.12,0.0,0.0,329.152,0.0,0.0,0.0,64.0091859,0.0,878.8751395956202
t14,104.42,127.1976916947748,0.0,0.0,0.0,6.819638776912267,0.0,0.0,142.7719141040161,329.152,0.0,0.0,0.0,64.0091859,0.0,774.3704304757032
t15,104.42,41.85470207515794,0.0,225.76132346298178,51.640849416167306,0.0,219.2899541337985,0.0,175.12724751182358,329.152,0.0,0.0,0.0,31.481031273267607,0.0,1178.727107873197
t16,10.928045231394417,151.1669097514811,0.0,410.7816506081317,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,91.75448862231136,0.0,53.406091406167185,68.85,2101.029854769486
t17,99.41648084764007,139.82098525447938,0.0,890.2455104805745,87.6946374,232.32461714999997,218.1773290715208,0.0,515.546052,329.152,0.0,220.90851740483777,227.749851,0.0,68.85,3029.8859806090522
t18,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,421.06207596496216,227.749851,19.11183490643429,68.85,3186.0294711213965
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,439.9707036366852,227.749851,18.216245502695454,68.85,3204.042509389381
t20,104.42,40.00928145314289,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,721.684234862839,227.749851,64.0091859,68.85,3571.5582624659814
t21,104.42,27.152488040210894,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,766.6327777433567,219.03617300436696,0.0,68.85,3530.9271480379343
t22,104.42,106.02605090265251,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3846.6181308526525
t23,104.42,125.97098141679791,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,208.53369430233406,0.0,68.85,3783.3377187691317
t24,104.42,133.70596855799258,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,102.32134698299696,0.0,68.85,3684.8603585909896
t25,104.42,91.44845713695968,45.10615920000001,897.8922435,87.6946374,0.0,68.63140920828843,0.0,515.546052,329.152,20.097784822692912,930.7273338,227.749851,64.0091859,0.0,3382.475113967941
t26,104.42,131.97908198469068,45.10615920000001,897.8922435,87.6946374,0.0,163.08872103046824,0.0,515.546052,329.152,9.83633238732443,930.7273338,227.749851,64.0091859,0.0,3507.201598202483
t27,104.42,401.8449527178648,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,15.814912788247671,930.7273338,227.749851,64.0091859,0.0,3857.077328306112
t28,104.42,382.032474047946,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,11.405857739879913,930.7273338,227.749851,64.0091859,0.0,3595.735794587826
t29,104.42,124.23939386558564,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,3.1127612797027973,930.7273338,227.749851,64.0091859,0.0,3329.6496179452884
t30,104.42,459.93356302318267,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3662.231025823183
