Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,7.847223879100098e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.730040326188017e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.626285113327647e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.17378675905701e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.733619452368557e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.2344011307876095e7
AZ,AZ_conventional_steam_coal_1,1,1,6.531352467523727e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.843013562705009e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9.366787390000066e-10
AZ,AZ_natural_gas_steam_turbine_1,1,1,-2.422258702083813e-9
AZ,AZ_nuclear_1,1,1,3.25717397210561e8
AZ,AZ_other_peaker_1,1,1,3.776600563537349e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,338392.3068857454
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.0461019481257055e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-4.7545746393390446e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,3.5513183652405367e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,221197.438116998
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.495391001235229e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.2845146282669418e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.27395479029587e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,2.6243507851028145e-11
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,65953.38576145886
NM,NM_conventional_steam_coal_1,5,1,3.1355348448599286e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,466861.5695400331
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-2.345365586673305e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-3.091668843575292e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.74777407982227e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.1123748352673594e7
PNW,PNW_nuclear_1,6,1,1.638972945859488e8
PNW,PNW_other_peaker_1,6,1,6.709337596959523e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.5700492049886525e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7062663360274956e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,109304.57678341412
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,8.711548193012396e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,4.021610546597212e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-7.025389917736195e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,7.561076152515725e-11
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,4.0432771392462286e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-2.9063138470208877e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-2.2038123361732516e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-8.9204256551177e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.5511813444466887e9
