Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.083446344801746e7,1429.6830889334424,943.4841374320473,3.798565139869957e7,1.7345305436629006e6,1.5085338852701012e7,3.1311422931327812e7,1.2695378034163514e8
t1,6898.5003923157765,9.381314157508315e-13,29.43094441798715,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26875.443044826017
t2,6898.5003923157765,-5.630075368875017e-13,29.43094441798715,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26875.443044826017
t3,6898.5003923157765,0.0,29.43094441798715,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26875.443044826017
t4,6898.5003923157765,0.0,29.43094441798715,6482.72220943256,292.4363904,4565.623915589109,8153.355722263144,26422.069574418572
t5,6898.5003923157765,0.0,29.43094441798715,6513.419875053666,292.4363904,4565.623915589109,8153.355722263144,26452.767240039684
t6,6898.5003923157765,0.0,29.43094441798715,6508.9283145202835,292.4363904,4565.6239155891135,8153.355722263139,26448.2756795063
t7,6491.210384635569,0.0,0.0,4240.914599536506,292.4363904,4109.243199708816,8108.315239167171,23242.119813448062
t8,5125.266263124082,0.0,0.0,2774.438271936,292.4363904,2282.8119577945567,5635.559763571699,16110.512646826337
t9,5125.266263124082,0.0,0.0,2774.438271936,292.4363904,2282.8119577945567,5635.559763571699,16110.512646826337
t10,5125.266263124082,0.0,0.0,2774.438271936,292.4363904,2282.8119577945567,5635.559763571699,16110.512646826337
t11,5125.266263124082,0.0,1.876262831501663e-12,2774.438271936,292.4363904,2282.8119577945567,5635.559763571699,16110.512646826339
t12,5125.266263124082,0.0,9.97327636772146e-13,3746.3571379643313,292.4363904,2282.811957794557,5635.559763571699,17082.43151285467
t13,5125.266263124083,0.0,-1.1260150737750033e-12,5951.331352654628,292.4363904,2282.8119577945545,5635.559763571699,19287.405727544963
t14,5125.266263124082,0.0,0.0,6936.095679839999,292.4363904,2282.8119577945567,5635.559763571699,20272.170054730337
t15,5125.266263124082,0.0,0.0,6936.095679839999,292.4363904,2282.8119577945567,5901.751771165765,20538.362062324402
t16,5630.920437976047,0.0,0.0,6936.095679839999,292.4363904,4522.500769618879,6775.148456773055,24157.10173460798
t17,7050.02879017478,0.0,0.0,6936.095679839999,292.4363904,4565.62391558911,8222.917767567658,27067.10254357155
t18,6898.5003923157765,0.0,91.74994573582703,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26937.762046143856
t19,6898.5003923157765,0.0,29.43094441798715,6936.095679839999,292.4363904,4565.6239155891135,8153.355722263144,26875.443044826025
t20,6898.5003923157765,0.0,29.43094441798715,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26875.443044826017
t21,6898.500392315777,0.0,29.43094441798715,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26875.443044826017
t22,6898.5003923157765,0.0,29.43094441798715,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26875.443044826017
t23,6898.500392315777,0.0,29.43094441798715,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26875.443044826017
t24,6898.5003923157765,0.0,29.43094441798715,6936.095679839999,292.4363904,4565.623915589109,8153.355722263144,26875.443044826017
t25,7207.1838658042125,0.0,0.0,6936.095679839999,292.4363904,5732.004409612846,6417.468620791427,26585.188966448484
