Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.697536765342908e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.0231925918492365e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,5.7721308621694345e-11
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,-1.7435831978218631e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,573840.0623378339
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-2.168557600834036e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.0955856123473496e-6
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,364140.16414227785
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.863654286318496e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.8999258113214157e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,118555.08684134675
NM_conventional_steam_coal_1,NM_coal,5,3.1863414889182504e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,565104.7277430089
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8824128308335117e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.7927577550431944e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000064e7
PNW_other_peaker_1,PNW_naturalgas,6,1.033686161349357e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.3843000493033904e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.0069985087438077e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,216855.84605062788
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,9.385283590290784e-10
UT_NV_other_peaker_1,UT_NV_naturalgas,7,1.9240178517065942e-9
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,8.652546933912348e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,5.6743567711237126e-9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,1.6565644163096495e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.4863678643450846e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,7.010327859546807e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-8.643743629883311e-9
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.680263761255993e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-9.309705864625922e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2667745655040894e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-4.2591095983368646e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.1856206775138867e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,2.0923980009661065e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-8.7198728238036e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,5.955676218860618e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-2.5976980566611023e-12
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-3.383469967476174e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3766764765940464e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,2.423303158138879e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.48338910678701e-11
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,7.08268816536275e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,4.307489599874536e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-3.657545999402603e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-4.258692612330653e-8
CA_S_nuclear_1,AZ_uranium,3,7.41581260199991e7
NM_nuclear_1,AZ_uranium,5,7.010342536944944e7
