Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,37198.40170772419,1.0095391189679503e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,1.7680577002465726e-11,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,-1.0610771520684162e-11,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t3,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,0.0,31942.03512670824,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,37198.40170772422,-1.0095391189679503e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,67867.69482236767,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t5,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,68189.06904369417,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,68142.04684380532,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85799999999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038657,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-4.774847184307873e-11,11287.385999999986,10706.856000000002
t7,40969.9,29522.374423890662,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44398.184668514514,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57248.99853720377,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552648,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77445.21673028299,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,13308.843578441714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,26617.010529591586,0.0,0.0,0.0,9529.856291970695,0.0,0.0,3.6422385107925947e-11,0.0,0.0,0.0,71429.02251552643,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,43023.21820193285,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t9,40969.9,13308.84357844171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26617.010529591586,0.0,0.0,0.0,9529.856291970695,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552632,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.21820193285,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t10,40969.9,13308.843578441714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999965,0.0,35341.698,26617.010529591586,0.0,0.0,0.0,9529.856291970695,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.21820193285,0.0,0.0,0.0,15971.017563354124,0.0,0.0,2.817159838741645e-10,11287.386000000002,10706.856000000002
