Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,46501.634472763726,0.0,1.1832913578315177e-30,85702.96564966925,-4.99722363611499e-12,32.091009253557765,-5.463946589148596e-12,0.0,0.0,0.0,-1.6112260450988942e-10,10603.944058332694,0.0,269459.6233796688,535.9299951951809,0.0,0.0,412.1545792479823,1.880736e6,210.8885691186027,0.0,0.0,0.0,0.0,37832.3468702117,16164.33941808275,8759.99999999999,32578.149943924625,186816.3303020189,46471.758989698064,74.22991987388805,9.879092122708038e-14,0.0,55853.31309875868,0.0,0.0,0.0,8.4453079450343355e-16,0.0,-6.994447349348949e-13,60952.746647130836,-7.33686127724858e-15,0.0,0.0,164324.48775519204,0.0,0.0,285.2107119910653,0.0,0.0,0.0,-4.49164515105492e-16,0.0,88343.61742135357,0.0,7.0377566208619465e-15,0.0,26234.424914711522,0.0,0.0,0.0,50420.93023255819,47820.42701027654,3.2210411599725066e6
t1,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t2,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t3,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t4,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t5,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t6,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000574,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t7,11.862284820031299,14.795341116726865,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000574,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.0376594037473
t8,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000574,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
