region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847223879100098e7,0.0,0.0,0.0,6.983622403706536e7,0.0,0.0,0.0,7.847223879100098e7,1.2167357114248483e8,-4.320133235148385e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730040326188017e8,0.0,0.0,0.0,2.252898952087441e7,0.0,0.0,0.0,1.730040326188017e8,2.1396738045492917e8,-4.096334783612746e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626285113327647e7,0.0,0.0,0.0,3.4607419969825665e6,0.0,0.0,0.0,2.626285113327647e7,5.264121191304337e7,-2.6378360779766902e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17378675905701e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17378675905701e8,2.3923919430985802e8,-1.2186051840415703e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733619452368557e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733619452368557e8,1.2939582775574381e9,-3.205963323205824e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2344011307876095e7,0.0,0.0,0.0,1.7260504473988e7,0.0,0.0,0.0,4.2344011307876095e7,2.841866724201017e7,1.3925344065865926e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.8641364513724465e7,5.726178695447177e8,0.0,0.0,0.0,0.0,6.531352467523727e8,0.0,0.0,0.0,2.166852066400211e8,0.0,0.0,0.0,6.531352467523727e8,1.719619048336978e9,-1.0664838015846052e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.2141126926733624e7,4.4008888684354746e8,0.0,3.248620247372278e7,0.0,0.0,2.843013562705009e8,0.0,0.0,0.0,5.79652938269266e8,0.0,0.0,0.0,2.843013562705009e8,1.389498550679887e9,-1.1051971944093862e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,3.1606266826348205e-10,4.037593602603806e-9,0.0,3.176150322642138e-11,0.0,0.0,9.366787390000066e-10,0.0,0.0,0.0,2.080635366766134e8,0.0,0.0,0.0,9.366787390000066e-10,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-6.389891495928145e-11,-1.2255811889190182e-8,0.0,0.0,0.0,0.0,-2.422258702083813e-9,0.0,0.0,0.0,4.813956305828439e7,-0.0,0.0,0.0,-2.422258702083813e-9,1.0541994832711686e8,-1.0541994832711686e8
