Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,107.03860336808539,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,-3.0186697586032095e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48515.785686075425,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,1.277271621802356e-10,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728525,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,95669.73228474142,0.0,0.0,2.148681232938543e-11,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,107.03860336808539,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,47611.72349047836,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,1.241460267920047e-10,26687.300476471257,0.0,0.0,-9.549694368615746e-12,27460.896850188692,0.0,0.0,99481.9982372849,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,95669.73228474142,0.0,0.0,2.148681232938543e-11,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,107.03860336808539,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45873.17042465506,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,9.549694368615746e-12,27460.896850188692,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474143,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,107.03860336808539,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999998,0.0,35341.698,50169.403441170405,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,9.549694368615746e-12,27460.896850188692,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474143,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,107.03860336807124,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51754.06312849316,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,-9.380336507547328e-12,27460.896850188692,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51905.57899458272,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50201.23959107523,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45988.14665126503,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-4.774847184307873e-12,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25952.789497291356,0.0,0.0,0.0,0.0,5242.325701931279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47834.86614237062,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25952.789497291356,0.0,0.0,0.0,0.0,5242.325701931279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47834.86614237062,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25952.789497291356,0.0,0.0,0.0,0.0,5242.325701931279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47834.86614237062,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
