Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,39828.193256180064,0.0,0.0,78372.4881415947,0.0,59.10985005736712,1.0720879715157437e-14,0.0,6.365331033237532e-11,0.0,-3.949231905653442e-11,1.0533487493163017e6,0.0,271037.6055799819,602.7339009473827,17.48611758635458,1214.292663070308,530.4351446745054,2.221827608734452e6,450.0483534939166,-7.126306618436482e-13,0.0,0.870748299319728,0.0,38396.03639248593,8598.118457293655,8759.99999999999,17833.820598006623,197606.1293861448,17232.82606676899,6.360012846098302,3.2627320402557265e-12,0.0,17030.825246094144,8618.235204667586,0.0,-9.594669381340783e-15,16835.038590895067,0.0,-7.511694969745502e-13,0.0,18037.68075814314,2.078845032623836e-15,2.2581995532770333e-11,82518.36950999437,0.0,0.0,64.27452020791232,1.4480349854331318e-13,0.0,0.0,47.47486513161684,0.0,87856.56522521736,0.0,40927.776095382855,0.0,85664.41866957532,0.0,4.537322898353783e-13,0.0,50420.93023255817,39978.334523093574,4.403722836161148e6
t1,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.12291523567755824,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.2642059977672
t2,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.12291523567755824,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.2642059977672
t3,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.12291523567755824,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.2642059977672
t4,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.12291523567755824,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.2642059977672
t5,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.12291523567756256,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.2642059977672
t6,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.1412907620897
t7,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.1412907620897
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
