Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,630146.6950434641,2.3247353177629444e6,325889.7852499111,6.238802562165008e6,566806.928014997,1.0317955835271768e6,1.1428695206379879e6,905186.21231889,3.37282151399551e6,1.9834396215804399e6,311681.5036045517,4.60010686656377e6,1.372623118460866e6,330343.7105017275,249959.0649501919,2.5387208004377436e7
t1,104.42,63.16668485228762,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.7251038961293,870.0507776352553,227.749851,64.0091859,68.85,3943.407312533672
t2,104.42,118.52621209667603,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.6817980395615,897.5688603187618,227.749851,64.0091859,68.85,4005.2416166049993
t3,104.42,255.18190473369444,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.59778870354204,866.0117797540772,227.749851,64.0091859,68.85,4105.256219341314
t4,104.42,46.81416086003174,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.19350326137423,862.2834924229396,227.749851,64.0091859,68.85,3890.7559026943454
t5,104.42,49.78565326098436,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.729622252496657,930.7273338,227.749851,64.0091859,68.85,3955.707355463481
t6,104.42,75.61237607332653,45.10615920000001,897.8922435,87.6946374,232.32461714999997,230.0929855823781,153.6,515.546052,329.152,2.602233258557553,811.7791664608014,227.749851,64.0091859,68.85,3846.431507525064
t7,104.42,392.28613799404087,45.10615920000001,897.8922435,87.6946374,232.32461714999997,133.19824094753523,153.6,515.546052,329.152,7.396120085782973,930.7273338,227.749851,64.0091859,68.85,4189.95257897736
t8,104.42,171.9082613338572,45.10615920000001,879.8257898003594,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,19.29489891347809,930.7273338,227.749851,64.0091859,53.148143385433556,4051.626929883128
t9,104.42,431.670334273639,0.0,848.8689601196382,87.6946374,0.0,237.12,153.6,0.0,329.152,0.9841343177764914,229.51208416133792,227.749851,64.0091859,0.0,2714.781187172391
t10,104.42,497.87271934504366,0.0,704.7354587042796,87.6946374,0.0,237.12,153.6,489.3999890265326,329.152,0.0,102.50620341207056,227.749851,64.0091859,0.0,2998.2600447879263
t11,104.42,458.5247516086862,0.0,782.787627891538,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2445.058053800224
t12,104.42,314.1908514725149,0.0,799.0063877027818,87.6946374,0.0,237.12,153.6,0.0,329.152,4.339036402780243,0.0,227.749851,64.0091859,0.0,2321.2819498780764
t13,104.42,481.14921041425606,0.0,708.7762576495916,87.6946374,0.0,237.12,153.6,0.0,329.152,11.899079571801765,0.0,144.96185993412556,64.0091859,0.0,2322.782230869775
t14,104.42,417.75672187266815,0.0,548.8219667725175,0.0,0.0,237.12,153.6,432.8940226286632,329.152,12.461481769145871,0.0,144.47523210048067,64.0091859,0.0,2444.710611043475
t15,104.42,520.28839225,0.0,649.2903711298221,5.060715430696972,232.32461714999997,163.55898485339694,153.6,30.201636297120558,329.152,0.0,0.0,0.0,47.09480418130965,68.85,2303.8415212923455
t16,104.42,520.28839225,45.10615920000001,840.0385927592295,0.0,232.32461714999997,0.0,122.4029534857051,433.1342075695176,329.152,0.0,0.0,0.0,0.0,68.85,2695.716922414452
t17,104.42,519.2186752586817,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,303.2916549842424,227.749851,0.0,68.85,3721.9658904929242
t18,104.42,129.35806690099702,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,468.4037192927139,227.749851,57.606631268413985,68.85,3554.823977712125
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,525.8380498312492,227.749851,27.965679475316243,68.85,3453.259289556566
t20,104.42,120.72121935095247,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,733.8182993248743,227.749851,64.0091859,68.85,3818.0042648258263
t21,104.42,173.85819152432498,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4068.0502714743247
t22,104.42,10.010387484116508,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,7.287298956435652,68.85,3847.4805804905523
t23,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3830.18289405
t24,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3830.18289405
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,29.30715035889152,930.7273338,227.749851,64.0091859,0.0,3622.3246131588917
t26,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,19.29166702302684,930.7273338,227.749851,64.0091859,0.0,3612.309129823027
t27,104.42,130.93186053067436,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,24.229116908780593,930.7273338,227.749851,64.0091859,0.0,3748.178440239455
t28,104.42,137.5545502565567,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,19.561242595875118,930.7273338,227.749851,64.0091859,0.0,3750.1332556524317
t29,104.42,73.51051627010888,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,21.38528988363856,930.7273338,227.749851,64.0091859,0.0,3687.9132689537473
t30,104.42,156.92285051343325,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,31.192721707925227,930.7273338,227.749851,64.0091859,0.0,3781.1330350213584
t31,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,4.126846474806417,930.7273338,227.749851,64.0091859,0.0,4117.432701524806
t32,104.42,327.843367155289,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,3973.996848705289
t33,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,6.134906850609371,930.7273338,227.749851,64.0091859,0.0,3362.032369650609
t34,104.42,44.725232663690996,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,9.064100179382423,930.7273338,227.749851,64.0091859,0.0,3409.6867956430733
