Zone,1,2,3,4,5,6,7
t1,71.64413571645545,104.23588821334899,97.44918548345164,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t2,71.64413571645545,104.23588821334899,97.44918548345164,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t3,71.64413571645545,104.23588821334899,97.44918548345164,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t4,71.64413571645545,104.23588821334899,97.44918548345164,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t5,71.64413571645545,104.23588821334899,97.44918548345164,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t6,71.64413571645545,83.95660139250894,78.49026435993906,18.491430995765135,17.810764824141877,21.064547389742398,25.778447735625228
t7,71.21052915304861,83.44847699347649,78.01522347278672,18.491430995765135,17.810764824141877,21.064547389742398,25.778447735625228
t8,29.954485149402473,28.21602184841822,26.378902639403034,18.491430995765132,17.810764824141877,21.064547389742398,24.179607450492576
t9,29.954485149402473,23.235236815814694,24.853420121764223,18.491430995765135,17.810764824141877,21.064547389742398,22.78130938808575
t10,29.954485149402473,23.235236815814694,24.853420121764223,18.491430995765135,17.810764824141877,21.064547389742398,22.78130938808575
t11,29.954485149402473,23.235236815814694,24.853420121764223,18.491430995765135,17.810764824141877,21.064547389742398,22.78130938808575
t12,29.954485149402473,23.235236815814694,24.853420121764223,18.491430995765135,17.810764824141877,21.064547389742398,22.78130938808575
t13,29.954485149402473,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t14,29.954485149402473,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t15,29.954485149402473,23.235236815814694,27.341775656646643,22.78012364058943,22.73450303770684,21.064547389742398,25.062202602379024
t16,29.954485149402473,23.235236815814694,28.747730130197215,23.995717629226313,24.470104904565463,21.064547389742398,26.350938063760076
t17,67.17686336255494,69.8875807032273,74.754796702945,23.995717629226313,24.470104904565463,21.064547389742398,26.97550616358435
t18,71.64413571645545,83.44847699347648,89.26012132695912,23.995717629226313,24.47010490456546,21.064547389742398,26.97550616358435
t19,71.64413571645545,83.44847699347645,89.26012132695911,23.995717629226313,24.470104904565456,21.064547389742398,26.97550616358435
t20,71.64413571645545,83.44847699347645,89.26012132695912,23.995717629226313,24.470104904565463,21.064547389742398,26.97550616358435
t21,71.64413571645545,83.44847699347552,89.26012132695811,23.995717629226313,24.470104904565463,21.064547389742398,26.97550616358436
t22,71.64413571645545,83.44847699347646,89.26012132695911,23.995717629226313,24.470104904565463,21.064547389742398,26.975506163584356
t23,71.64413571645545,91.63754114996902,97.44918548345198,23.995717629226313,24.470104904565463,21.064547389742398,26.975506163584356
t24,71.64413571645545,91.63754114996902,97.44918548345164,23.995717629226313,24.470104904565463,21.064547389742398,26.975506163584356
t25,69.40136841835741,95.96728695234337,89.71894523910126,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t26,69.40136841835741,95.96728695234354,89.71894523910126,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t27,69.40136841835741,95.96728695234337,89.71894523910127,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t28,69.40136841835741,95.96728695234337,89.71894523910126,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t29,69.40136841835741,95.96728695234337,89.71894523910127,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t30,69.40136841835741,95.96728695234356,89.71894523910146,10.906885496230302,10.505405048516304,24.425612539822364,25.778447735625228
t31,69.40136841835741,91.97757412734252,85.92871805535043,4.631140852335146,4.460669409917901,24.425612539822364,22.955317255820052
t32,58.83496940329571,74.75479670294449,69.88758070322683,0.0,0.0,24.425612539822364,22.955317255820052
t33,58.83496940329571,56.25000070964038,60.16744785380016,10.906885496230302,10.505405048516304,24.425612539822364,22.955317255820052
t34,58.83496940329571,56.25000070964035,60.16744785380013,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t35,58.83496940329571,56.25000070964038,60.16744785380016,18.74491994169363,18.054922888625157,24.425612539822364,25.778447735625228
t36,58.83496940329571,56.25000070964035,60.16744785380016,21.441928964937716,20.652655506105653,24.425612539822364,25.778447735625228
t37,58.83496940329571,56.25000070964038,60.16744785380016,21.441928964937716,20.652655506105653,24.425612539822364,25.778447735625228
t38,58.83496940329571,60.539640039501165,64.45708718366092,21.441928964937716,22.261365740667824,24.425612539822364,25.778447735625228
t39,58.83496940329571,70.00706137183624,73.92450851599601,23.431149927112628,24.326607886110565,24.425612539822364,27.190012975527818
t40,67.17686336255494,74.754796702945,77.33663778601041,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t41,69.40136841835741,91.91309506691461,85.9287180553504,23.431149927112624,24.66468898981559,24.425612539822364,27.190012975527818
t42,69.40136841835741,95.96728695234346,89.71894523910126,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t43,69.40136841835741,95.96728695234337,89.71894523910126,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t44,69.40136841835741,95.96728695234344,89.71894523910126,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t45,69.40136841835741,95.96728695234337,89.71894523910126,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t46,69.40136841835741,95.96728695234344,89.71894523910126,23.431149927112628,24.664688989815595,24.425612539822364,27.190012975527818
t47,69.40136841835741,95.96728695234346,89.71894523910126,23.431149927112628,24.66468898981559,24.425612539822364,27.190012975527818
t48,69.40136841835741,95.96728695234337,89.71894523910126,23.431149927112628,24.664688989815595,24.425612539822364,25.778447735625228
t49,58.76753415307712,78.79715842802115,78.01338871105601,40.51972736954724,40.43858055838845,42.69732657012936,44.57893349267525
t50,58.76753415307712,78.79715842802115,78.01338871105601,40.51972736954724,39.028203662692746,42.69732657012936,44.57893349267525
t51,58.76753415307712,78.79715842802115,78.01338871105601,41.98400401921859,40.43858055838845,42.69732657012936,44.57893349267525
t52,58.76753415307712,78.79715842802115,78.01338871105601,41.98400401921859,40.43858055838845,42.69732657012938,44.57893349267525
t53,58.76753415307712,78.79715842802115,78.01338871105601,41.984004019218595,43.588488249252414,42.69732657012938,44.57893349267525
t54,58.76753415307712,78.79715842802115,78.01338871105601,41.98400401921859,40.43858055838845,42.69732657012938,44.57893349267525
t55,58.76753415307712,78.79715842802115,74.754796702945,41.984004019218595,40.43858055838845,42.69732657012938,44.57893349267525
t56,29.34946493853356,70.7624656567246,66.15518665638835,27.82448113325612,26.80026710381111,24.425612539822364,25.8187022391611
t57,22.67728109073798,63.03772674242878,66.15518665638837,27.82448113325612,20.707607163974057,24.425612539822364,25.778447735625228
t58,22.677281090737985,63.03772674242878,66.15518665638837,27.82448113325612,20.70760716397406,24.425612539822364,25.778447735625228
t59,22.67728109073798,63.03772674242878,66.15518665638837,27.82448113325612,20.582518059639998,24.425612539822364,25.778447735625228
t60,22.677281090737985,63.03772674242878,66.15518665638837,27.82448113325612,20.582518059639998,24.425612539822364,25.778447735625228
t61,22.67728109073798,63.03772674242878,66.15518665638837,27.82448113325612,20.582518059639998,24.425612539822364,25.778447735625228
t62,22.67728109073798,63.03772674242878,66.15518665638835,27.82448113325612,20.582518059639998,24.425612539822364,25.778447735625228
t63,22.67728109073798,63.03772674242878,66.15518665638835,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
t64,22.67728109073798,63.03772674242878,66.15518665638835,27.82448113325612,20.582518059639998,24.425612539822364,25.778447735625228
t65,55.59139279766014,63.03772674242878,67.42789491106898,27.82448113325612,26.80026710381111,24.425612539822364,29.544244835243045
t66,58.76753415307712,72.93400878530349,78.013388711056,25.582398475672115,23.38422554677246,22.45740899941753,25.778447735625228
t67,58.76753415307712,72.93400878530349,78.013388711056,25.582398475672115,23.38422554677246,22.45740899941753,25.778447735625228
t68,58.76753415307712,74.754796702945,78.013388711056,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t69,58.76753415307712,78.79715842802115,78.013388711056,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t70,58.76753415307712,78.79715842802115,78.01338871105601,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t71,58.76753415307712,78.79715842802115,78.01338871105601,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t72,58.76753415307712,78.79715842802115,78.01338871105601,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t73,71.5376193851555,79.96098267915258,78.37356960301614,0.0,8.886487095995085,21.064547389742398,21.828574223436096
t74,71.5376193851555,79.96098267915258,78.37356960301614,0.0,8.886487095995085,21.064547389742398,21.828574223436096
t75,71.5376193851555,79.96098267915258,78.37356960301614,0.0,19.801204022842334,21.064547389742398,21.828574223436096
t76,71.5376193851555,79.96098267915258,78.37356960301614,0.0,8.886487095995085,21.064547389742398,21.828574223436096
t77,71.5376193851555,79.96098267915258,78.37356960301614,0.0,8.886487095995085,21.064547389742398,21.828574223436096
t78,71.5376193851555,79.96098267915258,78.37356960301612,0.0,8.886487095995085,21.064547389742398,21.828574223436096
t79,68.23448543734764,79.96098267915258,74.754796702945,0.0,0.0,21.064547389742398,21.828574223436096
t80,25.62714528881365,25.02097016973428,23.39187783439532,0.0,0.0,20.777075780399482,19.338709773342476
t81,25.62714528881365,21.86885420139112,23.39187783439533,0.0,0.0,20.777075780399482,19.338709773342476
t82,25.62714528881365,21.868854201391116,23.39187783439533,0.0,0.0,20.777075780399482,19.338709773342476
t83,25.62714528881365,21.86885420139112,23.391877834395334,0.0,0.0,20.777075780399482,19.338709773342476
t84,25.62714528881365,21.868854201391105,23.39187783439532,0.0,0.0,20.777075780399482,19.338709773342476
t85,25.62714528881365,21.86885420139112,23.39187783439533,0.0,0.0,20.777075780399482,19.338709773342476
t86,25.62714528881365,21.868854201391105,23.39187783439532,0.0,0.0,20.777075780399482,19.338709773342472
t87,25.62714528881365,21.868854201391105,23.39187783439532,0.0,0.0,20.777075780399482,19.338709773342476
t88,55.59139279766014,23.376168101339044,25.021286987755225,0.0,0.0,21.192312549450364,22.935180645699926
t89,71.5376193851555,74.754796702945,78.37356960301614,0.0,0.0,21.192312549450364,22.935180645699926
t90,71.5376193851555,79.96098267915258,78.37356960301614,0.0,0.0,21.192312549450364,22.935180645699926
t91,71.5376193851555,79.96098267915258,78.37356960301614,0.0,0.0,21.192312549450364,22.935180645699926
t92,71.5376193851555,79.96098267915258,78.37356960301614,0.0,0.0,21.192312549450364,22.935180645699926
t93,71.5376193851555,79.96098267915258,78.37356960301614,0.0,0.0,21.192312549450364,22.935180645699926
t94,71.5376193851555,79.96098267915258,78.37356960301614,0.0,0.0,21.192312549450364,22.935180645699926
t95,71.5376193851555,79.96098267915258,78.37356960301614,0.0,0.0,21.192312549450364,22.935180645699926
t96,71.5376193851555,79.96098267915258,78.37356960301614,0.0,0.0,21.192312549450364,22.935180645699926
t97,69.11387176074237,87.28237836545524,81.59950305563555,10.906885496230297,10.505405048516296,25.05661983431206,21.828574223436096
t98,69.11387176074237,87.28237836545523,81.59950305563555,10.906885496230297,10.505405048516296,34.00144586895601,21.828574223436096
t99,69.11387176074237,87.28237836545523,81.59950305563555,19.84093846805211,19.110597174749575,35.53653496489749,21.828574223436096
t100,69.11387176074237,87.28237836545524,81.59950305563555,19.84093846805211,19.110597174749575,39.64108254066334,21.828574223436096
t101,69.11387176074237,87.28237836545523,81.59950305563555,19.84093846805211,19.11059717474958,72.4781084542503,21.828574223436096
t102,69.11387176074237,87.28237836545523,81.59950305563555,19.84093846805211,19.110597174749575,72.4781084542503,21.828574223436096
t103,69.11387176074237,87.28237836545524,81.59950305563554,19.84093846805211,19.110597174749575,39.64108254066334,21.828574223436096
t104,67.17686336255494,79.96098267915258,74.754796702945,19.84093846805211,19.110597174749575,35.53653496489749,21.828574223436096
t105,58.59059724417942,72.07262864886877,67.38004614215096,20.55793793454332,19.801204022842338,35.53653496489749,21.828574223436096
t106,58.59059724417942,69.82590269237733,67.38004614215097,24.015328377500786,23.131328559924068,34.00144586895601,21.828574223436096
t107,58.59059724417942,63.17677409136526,67.38004614215097,24.80776313917889,23.89459394387169,35.53653496489749,22.54885256985784
t108,58.59059724417942,69.82590269237731,67.38004614215096,31.189511139264056,28.74933625906745,59.84813766100418,28.349500293902032
t109,58.59059724417942,69.82590269237734,67.38004614215097,31.195608999982074,28.74933625906745,59.8481376610042,28.349500293902032
t110,58.59059724417942,69.82590269237734,67.38004614215096,52.537454867054,25.716486726031274,59.84813766100418,28.349500293902032
t111,58.59059724417942,69.82590269237734,67.38004614215096,31.195608999982074,28.74933625906745,44.73171246357715,28.349500293902032
t112,68.17366880405687,74.754796702945,74.68816858918889,37.31004625977001,35.93667032382755,42.501807336187014,28.349500293902032
t113,69.11387176074237,87.28237836545524,81.59950305563555,31.195608999982074,30.04730437421586,35.53653496489749,28.349500293902032
t114,69.11387176074237,87.28237836545524,81.59950305563554,29.848037007821624,28.74933625906745,34.00144586895601,28.349500293902032
t115,69.11387176074237,87.28237836545523,81.59950305563555,23.431149927112628,22.568653610777194,26.69163723179989,25.778447735625225
t116,69.11387176074237,87.28237836545523,81.59950305563555,22.462544130058067,22.41755952761877,25.588248169119574,24.712808448033012
t117,69.11387176074237,87.28237836545523,81.59950305563555,23.431149927112628,23.38422554677246,24.425612539822367,25.778447735625225
t118,69.11387176074237,87.28237836545523,81.59950305563555,21.441928964937723,22.261365740667827,24.425612539822367,24.540622571468884
t119,69.11387176074237,87.28237836545523,81.59950305563555,21.441928964937723,26.37359942876935,24.425612539822367,28.03771246650823
t120,69.11387176074237,87.28237836545523,81.59950305563555,21.441928964937723,26.37359942876935,24.425612539822367,28.03771246650823
t121,71.31741045530164,83.57372647551476,85.98013800951921,10.906885496230297,11.323709145767761,23.18876958377348,29.649563385725802
t122,71.31741045530164,83.57372647551475,85.98013800951921,10.906885496230297,11.323709145767763,23.18876958377348,29.649563385725802
t123,71.31741045530164,83.57372647551475,78.13231807634469,10.906885496230297,11.323709145767761,23.18876958377348,29.649563385725802
t124,71.31741045530164,83.57372647551475,85.9801380095192,10.906885496230297,11.323709145767763,23.188769583773478,29.649563385725802
t125,71.31741045530164,83.57372647551472,85.98013800951921,10.906885496230297,11.323709145767761,23.18876958377348,29.649563385725802
t126,71.31741045530164,83.57372647551475,78.13231807634469,10.906885496230297,11.323709145767763,23.18876958377348,26.617963131199357
t127,71.31741045530164,83.57372647551476,78.13231807634469,10.906885496230297,11.323709145767761,21.064547389742398,24.179607450492572
