Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,103.13030102072162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999938e6,2.596485759732701e6,2.860629333120101e6,4.144955005331959e7,1.98450651299196e6,1.644136578435982e7,3.913382166396514e7,1.0956635910748926e8
t1,3083.058153652683,1420.5519158003574,1574.0544536926707,6936.095679839999,292.4363904,4932.186529603159,8570.828844429856,26809.211967418727
t2,3083.058153652683,1420.5519158003576,1574.0544536926707,6936.095679839999,292.4363904,4932.186529603159,8522.859304331474,26761.242427320343
t3,3083.058153652683,1420.5519158003576,1574.0544536926707,6936.095679839999,292.4363904,4445.406201512563,8430.61167865889,26182.214473557164
t4,3083.058153652683,1420.5519158003574,1574.0544536926707,6936.095679839999,292.4363904,4932.186529603159,8638.521609067724,26876.904732056595
t5,3083.058153652683,1420.5519158003576,1574.0544536926707,6936.095679839999,292.4363904,4883.516596304733,8742.65184552454,26932.365035214985
t6,3083.058153652683,1414.3609439257148,1574.0544536926707,6936.095679839999,292.4363904,4821.591029160929,8750.691277379252,26872.28792805125
t7,3083.058153652683,1414.360943925715,1574.0544536926707,6936.095679839999,292.4363904,4002.5970960278723,8456.760510690287,25759.36322822923
t8,10.787399323075865,0.0,0.0,6936.095679839999,292.4363904,4102.763871674109,7374.964637670507,18717.047978907693
t9,10.787399323075865,0.0,0.0,6936.095679839999,292.4363904,2466.0932648015796,7374.964637670507,17080.37737203516
t10,10.787399323075865,0.0,0.0,6936.095679839999,292.4363904,2466.0932648015796,7374.964637670507,17080.37737203516
t11,18.68258981021718,0.0,0.0,6936.095679839999,292.4363904,2466.0932648015796,7374.964637670507,17088.272562522303
t12,10.787399323075865,0.0,0.0,6936.095679839999,292.4363904,2466.0932648015796,7374.964637670507,17080.37737203516
t13,18.416583825643382,0.0,0.0,6936.095679839999,292.4363904,4932.186529603159,7374.964637670507,19554.099821339307
t14,10.787399323075865,0.0,0.0,6936.095679839999,292.4363904,4176.24945807291,7374.964637670507,18790.53356530649
t15,10.787399323075865,0.0,0.0,6936.095679839999,292.4363904,3565.9345372463345,7374.964637670507,18180.218644479915
t16,13.179647754298632,0.0,0.0,6936.095679839999,292.4363904,4932.186529603159,8752.35149976617,20926.249747363625
t17,3252.67164690671,0.0,425.6288113195362,6936.095679839999,292.4363904,4932.186529603159,8752.35149976617,24591.370557835573
t18,3179.950703966499,1414.3609439257143,1820.6873310684239,6936.095679839999,292.4363904,4932.186529603159,8752.351499766166,27328.069078569963
t19,3083.058153652683,1414.3609439257148,1574.0544536926707,6936.095679839999,292.4363904,4932.186529603159,8752.351499766166,26984.543650880394
t20,3083.058153652683,1414.360943925715,1574.0544536926707,6936.095679839999,292.4363904,4932.186529603159,8752.351499766166,26984.543650880394
t21,3083.058153652683,1414.3609439257148,1574.0544536926704,6936.095679839999,292.4363904,4932.186529603159,8752.351499766166,26984.543650880394
t22,3083.058153652683,1414.3609439257148,1574.054453692671,6936.095679839999,292.4363904,4932.186529603159,8752.351499766166,26984.543650880394
t23,3083.058153652683,1422.1919083499313,1574.0544536926707,6936.095679839999,292.4363904,4932.186529603159,8752.35149976617,26992.374615304612
t24,3083.058153652683,1420.5519158003574,1574.0544536926707,6936.095679839999,292.4363904,4932.186529603159,8752.35149976617,26990.73462275504
