Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-995.0828334006917,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.0027705634495,-6582.980873083032,-2387.315,-657.1785,-500.0
t2,-1150.0,-2212.422546588589,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.8479477216415,-6394.0340551385025,-2387.315,-657.1785,-500.0
t3,-1150.0,-3848.5329863164293,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.2743654277891,-5907.642019058844,-2387.315,-657.1785,-500.0
t4,-1150.0,-1154.9027175940896,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.1600869699808,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.7899267332451,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-1179.508436634994,-367.314,-10320.6005,919.231,1687.1795,-2522.8867856011702,1200.0,5260.674,2780.0,69.39288689486675,-6500.74602559807,-2387.315,-657.1785,-500.0
t7,-1150.0,-5876.03268816515,-367.314,-10320.6005,919.231,1687.1795,-1459.4074496545086,1200.0,5260.674,2780.0,195.10174656094418,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2564.1611347266685,-367.314,-10155.910789065474,919.231,1687.1795,2600.0,1200.0,5260.674,2780.0,224.34926550463672,-7153.938,-2387.315,-657.1785,-437.7494430723408
t9,-1150.0,6257.287303440811,0.0,-9996.783036895577,919.231,0.0,2600.0,1200.0,5260.674,2780.0,26.243581807372657,-3533.7740817961517,-2387.315,-657.1785,0.0
t10,-1150.0,2863.781620659086,0.0,-8072.918713937135,919.231,0.0,2600.0,1200.0,0.0,2780.0,91.78554385474321,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,6845.895503448806,0.0,-8945.526487814815,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,7730.8825,0.0,-9180.748094998551,919.231,0.0,2600.0,1200.0,0.0,2780.0,316.2315881341081,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,7730.8825,0.0,-8856.230354704303,919.231,0.0,2600.0,1200.0,4498.3857453308265,2780.0,317.3087885813798,0.0,-2261.997641182916,-657.1785,0.0
