Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,2.0185160146278199e6,0.0,0.0,-2.955358695544419e-15,5.024109782425512e-14,1.8914295651484283e-13,4.7285739128710706e-14,2.0185160146278199e6
t1,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t2,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t3,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t4,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t5,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t6,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t7,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t8,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t9,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t10,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t11,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t12,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t13,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t14,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t15,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t16,288.7591046507393,0.0,0.0,0.0,0.0,0.0,0.0,288.7591046507393
t17,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t18,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t19,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t20,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t21,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t22,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t23,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t24,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t25,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t26,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t27,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t28,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t29,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t30,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t31,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t32,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t33,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t34,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t35,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t36,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t37,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t38,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t39,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t40,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t41,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t42,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t43,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t44,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t45,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t46,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t47,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t48,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t49,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t50,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t51,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t52,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t53,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t54,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t55,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t56,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t57,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t58,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t59,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t60,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t61,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t62,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t63,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t64,264.24991165725,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725
t65,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t66,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t67,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t68,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t69,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t70,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t71,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t72,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t73,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t74,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t75,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
