Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.4248193435060084e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.658880156020742e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,4.181569545033558e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.183113177298305e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.78913751371203e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.38186189714554e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.8606178313000375e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.865610531385953e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,714247.7963053092
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.3778613681652845e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.9372983183266727e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.0242015579312661e-7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.1049840463290025e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.998007037104429e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.6024690351768227e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,47943.44816281153
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,37138.39236404924
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,113298.66665548953
NM,NM_conventional_steam_coal_1,5,1,3.706240525716506e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,908199.4543522334
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-4.961251681407435e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,113.40731931824718
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7292611264311254e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1308644616547804e7
PNW,PNW_nuclear_1,6,1,1.649759436114969e8
PNW,PNW_other_peaker_1,6,1,4.746206310321263e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.078651681808436e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,7.080697847912867e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,11763.278395341309
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,4.884877021746698e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,5.994406561619632e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,3.013232938002562e8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-1.9728889266635607e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,6.580122110507584e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-4.179686992461047e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,6.044038786742947e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,6.963660281829946e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,9.952503220289872e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,3.042343461418022e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.3278768330356593e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-3.900038117662503e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,238686.68415750796
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,3.7169871582309896e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,166172.02720837478
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-8.147841256969848e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0505823117940618e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-2.0311853860273662e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.3729747698428702e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,7.108958548539021e-10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.343762191187595e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.9178893260018527e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,1.5912738388745125e-7
CA_S,CA_S_nuclear_1,3,1,3.812737019324466e8
