Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1640787291742535e8,9.862843811612012e6,8.884035776410539e6,2.2019052550337905e8,5.89788430137937e7,1.6161153252521002e8,4.597064477271014e6,6.378715751255723e7,4.058365873950816e6,1.3732392490004373e6,3.672888420980221e7,1.6621206451758135e7,9.697717112826797e7,1.6605799293090472e8,1.8090992621880177e8,1.7680528677726377e7,1.6197193641691271e7,0.0,7.877867423840761e7,4.566463008774189e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0573838874009052e7,1.720928450368744e7,2.3512070698875315e6,1.8709119682743907e7,1.7062060512631962e8,3.386761143116371e6,1.4825538745577343e9
t1,16303.983178933919,1051.3042301573637,1743.4,25518.573726946008,8231.598207486652,12776.813861121198,208.361704796,3663.1821675677197,0.0,258.2,4867.0,0.0,4529.890735467605,18222.21068871705,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,18590.282178416404,253.46815937541314,121471.9129034546
t2,16303.983178933919,942.5195230520092,1743.4,25518.573726946008,5771.484816066271,12776.813861121198,416.723409592,4180.60829756122,0.0,258.2,4867.0,0.0,0.0,15786.859277685513,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,17550.329403180112,304.39,109694.43051839272
t3,11983.787280522225,942.5195230520092,1123.9550778807134,23006.463157624104,3054.5218313595765,12776.813861121198,416.723409592,4698.0344275547195,0.0,258.2,4867.0,0.0,0.0,14954.416321620023,0.0,980.8853650946687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,148.30102066324497,761.8430438060519,15255.86550290579,253.46815937541314,98624.79990174212
t4,7715.585370428082,833.7348159466546,504.51015576142674,20494.3525883022,1193.066200250892,12776.813861121198,416.723409592,5215.460557548219,0.0,258.2,4867.0,0.0,0.0,11340.094725390705,0.0,1352.1506036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1919.1577274220972,148.30102066324497,761.8430438060519,15072.963909211092,406.2336812491736,86860.99167033262
t5,3230.715689942613,724.9501088413001,0.0,17982.242018980298,0.0,12776.813861121198,502.4286575883688,5732.886687541719,0.0,258.2,4867.0,0.0,0.0,7226.263407619408,0.0,2333.035968734269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,761.8430438060519,15644.1,355.3118406245868,74907.49326524828
t6,0.0,724.9501088413001,0.0,17982.242018980298,0.0,12776.813861121198,502.4286575883688,6250.3128175352185,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,3313.921333828938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,304.39,59116.19223239289
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,710.7903623843688,6767.738947528718,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,4255.67822510254,743.06616118588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2285.529131418156,12535.958401424956,253.46815937541314,64062.608160280906
t8,2933.4231469467118,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,7285.165077522218,361.9593154996,258.2,4867.0,0.0,567.3865770931752,0.0,0.0,4255.67822510254,1387.5307630812692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1824.1680338395058,11500.574241109824,253.46815937541314,71594.92472891595
