Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,1.2563718733414268e8
AZ_uranium,3.2690474997912943e8
CA_N_naturalgas,4.893489935417823e7
CA_N_uranium,2.3816965176498802e-8
CA_S_naturalgas,5.391310465737065e7
MT_WY_CO_coal,4.336744055101864e8
MT_WY_CO_naturalgas,470615.1335615216
NM_coal,2.0634641017312184e7
NM_naturalgas,254157.6143664789
PNW_coal,0.0
PNW_naturalgas,3.098636597127768e8
PNW_uranium,1.0315925304857132e8
UT_NV_coal,2.732726040539199e8
UT_NV_naturalgas,2.4558655342508617e8
CA_S_uranium,8.468188097394841e8
MT_WY_CO_uranium,2.5443211180487732e-8
NM_uranium,-6.4550802330032306e-9
UT_NV_uranium,5.859058422322569e-8
None,0.0
