Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.8467288510047704e7,0.0,1.8467288510047704e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,4.9053061902991876e7,0.0,0.0,0.0,4.9053061902991876e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,7.833603101525783e6,0.0,0.0,0.0,7.833603101525783e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7217175407085896e7,0.0,0.0,1.7217175407085896e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.8384038510939114e7,0.0,1.8384038510939114e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.500440912464222e8,0.0,1.500440912464222e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268889e7,0.0,5.385757963268889e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623452e7,0.0,1.2461002981623452e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244332e7,0.0,2.7144859464244332e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725275e6,0.0,2.6934709532725275e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.74302113804181e8,0.0,0.0,0.0,2.74302113804181e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047486e7,0.0,0.0,0.0,3.5135661215047486e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212003e8,0.0,0.0,0.0,8.041707930212003e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.07748980560467e8,0.0,0.0,0.0,5.07748980560467e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797624e7,0.0,0.0,0.0,3.3045669512797624e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498613e6,0.0,0.0,0.0,2.0899917022498613e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.445387681635252e8,0.0,0.0,4.445387681635252e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.350687113191515e8,0.0,0.0,2.350687113191515e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9229157620615852e8,0.0,0.0,1.9229157620615852e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094162208757356e7,0.0,0.0,7.094162208757356e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0677279009271294e7,0.0,0.0,3.0677279009271294e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091871e7,8.938198802091871e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755222e7,8.301590358755222e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411151e7,1.5475937741411151e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948283,216257.6452948283
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1205811334043896e8,0.0,0.0,4.1205811334043896e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568024133062738e7,0.0,0.0,8.568024133062738e7
PNW,PNW_nuclear_1,6,1,0.0,7.631196918018427e7,0.0,0.0,7.631196918018427e7
