Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,2.5004792218406022e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-7.5822101572975715e-6
AZ_nuclear_1,AZ_uranium,1,1.1415460955457532e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.2130947116524458e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,5.484322586756294e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,6.260070731514134e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.0202423514523877e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.684013515381152e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.459199774775195e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.185235531811025e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,67377.30906335008
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,65517.51124402327
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,162651.7616545429
NM_conventional_steam_coal_1,NM_coal,5,3.54915825497771e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.2670898383793435e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-2.306848521982375e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,132.30080000000004
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8328783402616006e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.76678401767041e7
PNW_nuclear_1,PNW_uranium,6,7.736943978642932e7
PNW_other_peaker_1,PNW_naturalgas,6,6.065222434916554e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7002887897274315e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.1091556110852198e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,18776.498135677124
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.585580343999027e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
